,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000573,1.0409101180383973,0.7451643587372497,0.013758992167413848,1.1926917828562946,0.4112328876494801,0.44073477233019265,0.448630212572126,0.8750141712290005,1.3407757849632485,0.13094877341458946,0.8120403490078586,0.8684977644999801,0.2235736627404019,0.5500462178195628
ACH-000576,-0.9018628728227259,-1.2198430859734792,-0.7474396349992349,-0.78646705184638,-0.6875222689610107,-0.6868509154875481,-1.0135661714480977,0.007156503538876924,-0.5888899106000264,0.04821532467508935,-1.339654248164477,-0.7220805990202461,-1.0895858974473314,-0.9790106630142517
ACH-000577,-0.3249052802348601,-0.5164416054530212,-0.6139283670378244,-0.22165039270313427,-0.6206288674651635,-0.8200650865358727,-0.8582227510642316,-0.42825508237828924,0.20568669892544245,-0.745253066291808,0.24522527200405314,0.17371713868608074,0.6114607372233906,-0.48811062370509484
ACH-000579,1.1437072008121614,0.9042631827361823,1.0660357783757328,0.9601969214602548,0.19589791823700514,0.32081286347743393,0.5632829768863518,0.8761713081542153,1.705547557013643,0.27379781969854194,0.7112999002485518,1.4801874226410954,0.11077816110412982,0.19322326362404846
ACH-000580,0.14625038380362948,0.5790292603528546,0.3576799848114082,0.6863796903698978,0.6660511821349321,0.7533965672043258,-0.07187222351062522,0.40585763196268493,0.41618191943340876,0.4668019984561843,0.936520796727722,1.0128604080072492,0.9897566154187493,0.419671223330939
ACH-000581,-0.6007725727405501,0.09321376697570909,-0.3399033176410518,1.5817865824573216,0.8079265073512134,0.7051583694146217,0.24678873639590254,1.1797257243581225,0.09683407097025173,0.344350942331094,0.6503997699520734,0.14338775203631965,-0.061741107739387575,-0.3652426900622694
ACH-000583,1.0929864525277826,0.8620119729737077,0.8082237236178018,0.6989626787338421,-0.1743487679081982,-0.2195710260896117,1.1111032537349725,1.0709074941365053,0.9491291160664646,0.4218725306443667,-1.4041612469685711,0.14031053076778277,-0.562327009577409,-0.4552608452725242
ACH-000584,0.9473365064790915,0.5276969709989221,0.7634862604819599,1.0578902204904348,-0.2686559425804003,-0.0368502052466356,0.5841991122343826,0.1556591897615423,0.6922057182019952,0.5551171259507592,-0.24140341039645766,0.29766721242548294,0.49140103215431324,-0.356476398776126
ACH-000585,-0.07611565032897633,-0.9967443812332781,-0.472699693925232,-0.4480120318636238,-0.9169621055619288,-0.6411295025278752,-0.04683982491186596,0.08815179239435095,-0.0826191159022615,0.008886527535271735,-0.5364052462636331,0.14441002301476713,-0.2724721037699719,-0.2624026983351825
ACH-000587,0.5269759764186795,0.025015283388402698,0.04615862410114499,0.772614648178148,-0.08151503517936778,0.138852326383353,0.45591596827799585,0.8095913360331992,0.7266269793709151,0.15147639130569188,0.2583788319608552,0.6810949966068227,-0.10434723084782618,0.4430652695765104
ACH-000588,0.936371075271337,0.5877110789502724,0.41101428169257714,0.11019567030994668,0.7883227037381246,0.35221402155794734,0.21207120375026584,0.4301173437460231,0.7443243556525404,0.8467637979345081,-0.3232626379038591,0.521309362043416,0.8586970897742572,0.23763157962434947
ACH-000589,0.6451798512166569,0.2277419436365058,0.9045232329724879,0.7498812930797172,0.022722505391285647,0.5846494820307635,-0.12667580341866233,-0.09830574526765362,0.3052595368481101,0.022359108956958418,0.9488127747501467,-0.11643087744035871,-0.36203708499042797,-0.2668720005444771
ACH-000591,0.48373257105345124,-0.021403156703601,0.4152022259525338,1.0343785441347786,0.1835836396176485,0.31843114800792355,-0.19265999530599953,-0.045933586161484366,0.2335391699939549,0.7225291805909192,0.8237792050656798,1.1085745293331382,1.0650502383365972,0.3359101709475391
ACH-000592,-0.30136700034853214,-0.4042192318206696,0.06025505773677267,0.47572632162590606,0.33021700795221,0.2447003212270341,-0.3922425890861077,-0.6566430201732414,-0.2061498108143407,0.9030614701799282,0.0637796416240872,0.7187751355681004,1.2373291716841963,0.7500565294891426
ACH-000593,0.5142211691473388,0.2820676476773565,0.6548828772835428,1.0078652776336001,-0.10320154639253004,0.4858767545159487,0.11570382059066311,0.21199900627221369,1.184797639217276,-0.46056880522132704,1.1670413120070058,0.9979413203925404,-0.19567324406384629,-0.13321174576720055
ACH-000595,-0.007236970038783111,-0.3371628247354928,0.25403255607122577,0.2689186940978997,0.6016801238088206,0.037212488716709624,0.034699988368041695,0.21450063527053567,0.13797059281088986,0.5484487163254215,0.6161840629449236,0.8031717188325029,0.42368846584777997,-0.07942200847121293
ACH-000596,-0.7404666952966147,-0.763351915544836,-0.7652726710242833,-0.6866506587628982,-0.4511118233496486,-0.08729836675056693,0.037807496344580166,0.5013790877081988,0.22189259857841032,-0.32226966243752253,0.022208298167609913,-0.14226764199486908,0.5949479118957453,-0.14612148061438804
ACH-000597,0.4370179087873855,0.16719910286838768,-0.08427907858610481,0.07402386535640383,0.46584335787180275,0.6777230100244538,0.22850556017666968,0.8524071951952654,0.9744545514005838,0.4916348104302744,-0.007114309485835274,-0.02877548996645299,-0.035275114930394535,0.671653459980592
ACH-000599,-0.09566083711711865,-0.26320398038425535,-0.34680274860925997,0.02449495031222501,-0.816883393535661,-0.4123111668342022,0.29811249236566495,0.11356996913891805,-0.1439408977812479,-0.6027475235444335,0.043988567932336915,0.061643314382962416,-0.16806246796223678,-0.06973661877507208
ACH-000601,0.688041251045324,0.33652831240891823,0.40836454616116363,0.3292361461843141,-0.458363801763631,0.09413662618748116,0.7731224018128341,0.7207829195305144,1.335747493689583,0.08866608143183569,0.48495479750953335,0.7019824287097254,0.08612043988116026,0.0543460806733094
ACH-000602,-0.03717583760130326,-0.039218359143170685,-0.5556311156424723,-0.032271786056343676,0.9500644870077699,0.43761126825347263,0.08941845932182113,1.2900821211622202,0.9153439129784607,0.15588308982771237,-0.2624045839698539,0.5420775382444315,0.6125835680718748,0.08324808841484396
ACH-000604,-0.22317999609263206,0.692321167280553,-0.0854822311523302,-0.13014775470414308,0.24720466733923233,-0.29300676175504564,-0.24909418958741078,0.15907775107719366,0.17701568051558336,0.01851454663180968,-0.7849088077477202,-0.3751244271670563,-0.5570898670504134,-0.5135764839133039
ACH-000605,-0.16578003944542702,0.09266202628150591,0.10024648109025924,-0.25158304403122056,-0.09789099915208373,0.7830103824899495,-0.10741403304514613,0.39690062715518093,-0.5294718315601853,-0.2152458264268387,0.15607534442166293,-0.24400723011483377,-0.6336886272990929,0.1286466819974427
ACH-000606,-0.028191701084096202,0.19708533765649938,0.08637490273711956,-0.2910515513229456,-1.4218291828336784,-0.6543178098567768,0.15988699675682103,-0.5812574078456874,-0.20992210058258617,-1.4281893019528693,-0.2800052986135715,-9.530869802854003e-05,-0.3007202406504244,-1.3065035681179673
ACH-000607,-0.3361954634460455,0.04942374954297373,0.14965058052225608,0.9411957258616098,0.548303928905296,0.6816221504569295,-0.43207152362997236,0.7097333176212188,0.8069660467827917,0.7813324421752909,0.19269797931295773,0.4459152509357657,-0.07442090167837564,0.7866739665394362
ACH-000608,-0.8060074879028714,-0.4369576068364707,-0.3947386361755778,-0.16517166573160272,-0.34208147353878315,-0.13544591796517289,-0.8811133288342471,-0.55324152420858,-0.41474763384717706,0.14367758162981972,-0.1805457907374021,-0.1889619146091377,-0.5446402719931756,-0.21514885809318537
ACH-000609,0.18679951498214242,-0.39120216646550937,0.009590623916948565,0.5651948823957098,0.19336286251508691,0.19180512514306086,-0.07506573699712216,0.10001523401301282,0.5264785597543002,-0.15054965740334897,0.5252141874910768,0.8964397047668482,1.0583431478941983,0.4167607921984603
ACH-000614,0.1897082232541917,-0.20959021721919316,-0.07759137259177028,-0.3788132992343926,0.3026762155189851,0.5511994128772927,-0.47011728999170965,-0.3654842126117843,0.6339938787980333,0.35948936353537525,0.5539518167912241,0.29217281750464685,0.28510492885219296,-0.18521291544475044
ACH-000616,-0.31458099157635877,-0.10952680195568903,-0.48928324396822,0.7754512282396706,0.22710710601953826,0.6809419874023077,0.3623280290698704,1.1479205337112683,0.1903438764121672,1.0312742141626965,0.4209106313697186,1.1121652422813868,1.3852825624907827,0.9793334211148879
ACH-000618,0.20698052363250416,0.05240885881229762,0.27335489961575643,-0.13902362150080214,-0.09520965138923368,-0.0964534828623132,-0.37608177109334595,-0.6289029336025482,-0.21652870283407447,-0.5299664963225943,0.27881082386589706,-0.21692974800387244,-1.0662404497714668,0.12161440448587267
ACH-000619,-2.516735359487307,-1.819253892418263,-1.9179393829148603,-1.115709609377176,-0.9416163499335504,-0.593968806486251,-2.070413383839372,-0.7687742605682314,-1.2188400617469142,-0.6434350726879012,-0.5071233065699043,-0.47012971622265926,-1.6173477205697784,-0.3445721004571642
ACH-000620,-0.9400364056878551,-0.7585992514694759,-0.6632738407559768,0.051252214624083664,-0.08746642508692185,0.2286929784083466,-1.0340251147839834,-0.9770239939923033,-0.6071946175958238,0.14548653561303,-0.13777954040670634,0.22137791917087526,0.1439969565736967,-0.11507999542235142
ACH-000621,0.9405582077766356,1.1477391030372739,1.3191007481806656,0.20183492316770496,0.20495391290698606,0.13020204196907598,-0.04334997811515376,0.055698055700411725,0.25431451744609385,0.3369452877811323,-0.41251476627849687,0.8187710186273571,0.6289990588732796,0.01393848989812358
ACH-000622,0.6922082606562387,-0.2703666480076543,0.28346356050455657,0.8806457170619555,0.40175178820643176,0.3056231006065576,-0.09474893854282898,0.4063550392114184,0.7303803881931725,1.138573947404665,0.1839258601840571,0.6651865875359186,0.742922152674826,1.422330062903965
ACH-000623,0.05082371756840303,-0.4782291723531559,-0.5262867909406926,0.22199594553202007,0.8038539886403416,0.42155058218614416,-0.9946790749189103,-0.5041355615812468,-0.2697030342800282,0.8830872473331751,0.956979227880037,0.2331161698978288,0.7106577003132554,0.5737599856256559
ACH-000624,-2.587644383342365,-1.7843110061689187,-2.294184220991614,-1.5112012606228193,-0.6471897665839381,-0.9549762638853259,-2.4526012997517617,-1.4522580475144844,-1.9884164456383455,-1.2501062464533303,-0.7745122311547805,-1.6343683679952934,-2.1409237249569237,-1.0123280328315132
ACH-000627,-0.632305025840543,-0.7876367996994578,-0.78554466223071,-0.12035412666803924,-0.3820433543911337,0.03954979437487435,-0.1624615626556552,-0.05994659878252703,0.09278315856774072,0.3387183108527786,-0.06778868451339226,0.5844726835894802,0.43012634666191507,-0.008820805498891304
ACH-000630,-0.307850134745678,-0.5053693093418021,-0.7279508112465654,-0.05060028112212142,0.21665314492192644,0.5923081021730141,-0.32128262745784053,0.037186374468824175,-0.1233192676993799,0.2456784331654573,0.5213784677750064,0.06642783253902514,0.8137839529145638,0.8456034032162578
ACH-000631,-0.3325145390186762,-0.5808198492863864,-0.35008818481276255,-0.031691344902902596,-0.12053235914489611,0.3985207955744259,-0.39705662476685555,0.07020410450885574,0.22700417680610555,0.2662672831717201,0.16040939992022527,0.3699106291553928,0.19515383820367543,0.9219219609720494
ACH-000632,0.20882017070711575,0.18226526913329844,0.2255447630284444,-0.04178378300348466,-0.30188493580334913,-0.31717784185398246,0.4303511637083687,0.4642028995482882,1.0145375185907506,0.42575569708098254,0.25037500503226223,0.8565757045517385,1.2296633470846885,-0.11351397528660376
ACH-000633,-0.03177563263787451,-0.58945781292017,0.09354939867400386,0.49645388540105656,0.8305187560991012,1.1492301609320419,0.4998674335906035,0.3253217841256954,0.5127769266424833,-0.02790329612178069,0.7181531730525108,0.646808126766816,0.3697941148694445,0.040892657678556335
ACH-000634,1.199100625145753,0.272823408389461,0.5280549000360367,0.7986812592238273,0.33441298403732,0.1767590762041279,0.47158956528649737,0.406796117773455,0.7019550653688967,0.8061836888230931,0.7480268706424114,1.1917227077323325,1.0568680315582941,0.886852546997352
ACH-000637,-1.22709925026871,-1.144131967771481,-1.203099696414374,-0.7065071217386806,-0.8401689556081056,-0.34688487921469763,-1.4456454207255633,-0.7203542902830089,-0.9458293525496847,-0.4977125626798189,-0.44528612617297636,-0.39719870918989236,-0.09110165593226388,-0.278618172199957
ACH-000638,-0.49237130568870635,-1.0576485551432486,-0.7266337067723155,-0.5177457908318791,-0.6558068408839952,0.055574573137475936,-0.35568446922295405,0.6502037572145785,-0.5727089023132661,0.24879391455557784,0.45963815148624326,0.5691053389719192,-0.5281842454035033,0.08227883018751847
ACH-000639,0.6352865654558317,0.015395860406661549,0.37824957910652507,0.309806470610046,0.30741089446788367,0.38688688037795704,0.7698908632604106,1.38977744417546,1.3098925811862923,-0.11356773741540394,0.12005547635260094,0.867233506857169,0.26100209262404866,-0.13831299493863142
ACH-000645,-0.461328735312258,-0.3460000036641995,-0.596076423311047,-0.647694907935414,-0.5385511092041023,-0.5163462234613445,-0.594250281000648,-0.34199820359925714,0.06963984874004545,-0.6700532798587652,-0.6038054472273179,0.17180622214882663,0.26856164495577584,-0.3620508629997863
ACH-000646,-2.6977111920635535,-2.901677868535891,-2.5367525576775063,-3.000219184899908,-2.4526077326666,-2.359330450443534,-2.6667672794251183,-2.0478620961749576,-2.4907809241484324,-1.5947274814600354,-2.291537570770409,-2.1383253138740743,-2.8820817096864966,-1.7576465604692495
ACH-000647,-0.3442606653226603,-0.27493252212795066,0.06961738067695741,0.7375672508073758,0.3741818704987734,0.5877387667052232,0.3227656922697227,0.6456792146765717,0.5280076854381944,0.6960607388673559,0.060910365981032916,0.6993193803139094,0.14010914140320074,0.5689546360847875
ACH-000648,-0.20168239597020465,0.3179414221773224,0.47661905054900755,0.15602255288070543,-1.2040343840493681,-0.7304703348452837,-0.09149629618111543,0.15495132946585302,0.34113536641881415,-0.22391065610224697,-0.2093037055387077,0.013021341310770485,0.09490362739149703,0.09222955117308179
ACH-000649,-0.8700305249981782,-0.4398105631632884,-0.5988327518492141,0.33812067749943364,0.3556046168605706,-0.09883662578679278,0.508637070416582,0.789539069227658,0.5490476527380542,-0.040281017735329244,0.5345630308147709,1.1794357881039526,-0.025316591291183015,0.2141993460220085
ACH-000651,0.49908184116197546,-0.037094935561236164,0.22766967466525617,0.8005582578651828,0.49466048970117193,0.2201225815271396,0.9959658155857756,1.463014179771571,0.7890455010338103,0.3352871542538399,0.695820557480354,0.24876388039037123,-0.3995946439126925,-0.1117010725488483
ACH-000652,0.4651485093220682,-0.04418828974054255,0.3415066221830448,0.435456108724842,0.47290644220176653,0.6517263891326373,0.4572714367756828,0.43312785570027107,0.5416549200854257,0.4837508436017133,0.6175133069782737,0.6868222204584252,0.002304164101680564,0.28283893923406445
ACH-000653,0.2503758246184385,1.099810259312486,0.1441652431345202,0.9408677463627186,1.0802703555961286,0.9546949044171712,0.04794279102489071,0.8007737256778231,0.21139547662129266,0.5543868916900969,-0.4104746871122521,0.14304399550551733,-0.10901291975733435,-0.006826125731313665
ACH-000654,0.512243531193088,0.4926101463251765,0.5218205747477818,1.0210032721159745,0.004478179366993351,-0.1331178407291756,0.8984331653624276,1.7598077337327658,1.366409905383709,0.3794387690682621,-1.445593102071932,1.102599910303158,-0.3242888996546716,-0.30478013325900694
ACH-000655,0.15274441806929823,-0.2618106964748558,-0.06994351088544651,0.6057518208767676,-0.049858306478712734,-0.09197676311945664,-0.2349060057613857,0.16785544319803858,0.8299408398721637,0.6911893437106184,0.37932873790148103,0.6376342014063603,-0.14366836831573737,0.4290256182688015
ACH-000656,0.21719929908723656,-0.05063641886954588,-0.1685997977549061,0.6269205330088787,-0.3358665081176522,-0.19184776430545075,0.1424533385302777,0.6647709190447257,0.5800306300321342,0.31590790456365564,-0.7775937647697071,-0.3089382857508688,-0.6005441957065274,-0.08530140282899848
ACH-000657,0.45024302935913146,0.5559308551388374,0.3672148155539154,0.6794842176258789,-0.37054866537178266,0.08327918460497852,0.3731633383249585,1.0816775238988263,1.5022965184845087,0.17448268912519052,0.02262288733792786,0.6080142985361394,0.37844222947161105,0.40056947845058927
ACH-000660,-0.24577878686599486,-0.049763711571900106,-0.13688587842663508,0.6507278792375142,0.1267470153434752,-0.014391869454016049,0.735509091745435,1.426945334477083,1.2852935518906,0.9784281701161462,-1.04894945225231,0.8478290725645257,0.16925895202700172,0.30323936931880396
