,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000525,1.7644147713761253,-1.0118579778013777,0.36676415885228675,0.8897075780641966,1.4295833985166215,-0.6486758239480108,-0.33961453106094014,0.8732308176659831,1.257480667509851,-0.5651602962098778,-1.3587054291336826,-1.9784724044644084,0.049156974603993715,1.0860761421404277
ACH-000527,0.22215643656096695,-2.5227098282015126,-0.3017602278362555,0.4164806558510381,1.9401009186301272,0.6637369203114224,0.06439964226918893,-1.2407007320596086,-0.8787886323839655,-0.4162109054759495,-1.1512251700543825,0.10363397571035232,0.5700904959796419,-0.03752531745466045
ACH-000528,0.9860378913572999,0.6879544915622208,-1.3999227094858033,0.9979299573821945,-0.596409987792601,-0.5736333532119795,0.878393945278331,-1.7417789161423003,0.41915992924027223,0.43477227396417206,-0.43944848516894836,-0.9687040656461828,0.7111434039544928,-0.4505888396963403
ACH-000532,1.9083953953433153,-0.9024193710399865,0.16612858371328215,1.6136155415540885,-0.3977301962806709,-0.09720603018322227,0.23648931752253777,-0.23212666583377678,-0.003084302153931984,-0.713452288304891,0.26313496547842424,-1.170089104178628,-0.7430595125658572,0.06462799244822982
ACH-000533,-0.43328300308461243,1.1753407736153783,0.5360357784572664,-0.16303108768721603,-0.7077763458267671,0.8024945248573521,-0.6129331279020572,0.9103970429804267,0.628602496697431,0.6077842866678685,-2.150285633987205,-1.0500691410912324,0.2620771982740429,1.0763874975290098
ACH-000535,-0.9695434595781905,1.3480264731124199,0.540995538781911,1.3357221417802636,0.6438931018907109,-0.6433239940518307,-1.84661599776458,0.10304571194929643,1.1084126084700978,-1.2674977519848976,0.0025542944073076693,-0.4084851060946372,0.23120584813745165,-0.5534087157253966
ACH-000537,1.350254444385619,-0.43618771883516577,0.581540520728686,0.21225724822504474,2.8722884007873435,-0.8959651104535511,-1.4002954713155875,-0.06520529518114439,-0.3509466588052598,-0.9637907046053655,0.9763820241240608,0.13031348598461112,0.0271758162706782,-0.8679160055629266
ACH-000541,1.2611977533335879,0.801671592752701,0.09622205335523963,-0.9705479225772569,0.8635023005851379,-0.5463665840525832,-0.4487822357824609,-0.29850383990503515,1.6702766613096856,1.2591442219064453,1.346390022106255,-0.031866558431665616,-1.0805404444953643,0.1472726560238807
ACH-000542,-0.3817257225570643,1.002349196474799,-1.7550265013324327,-1.1837181661759197,0.5607792605168985,0.021602436604646363,1.794663849318804,-0.4853321864079304,0.5926621200905043,-1.640446959724855,-1.6459125960852483,0.06168287531266327,0.16760634370005897,0.6524735643191679
ACH-000544,0.6485939935151344,-0.28876485072512287,0.07696652388431406,-0.2193758641279013,-1.8128705376083065,-0.5926526672196014,-1.3910607354436577,-1.9461484564995768,0.4498532225562403,-2.4680190652274807,-0.9847187985973992,-0.8314228283604082,-1.6246823714467074,-1.2203704796163728
ACH-000545,-1.797397067391705,1.2867549157100298,-0.5664257294166929,0.15301896963396136,0.35884740315096425,1.966617262044576,-0.9344813432792743,1.3254734442475988,-1.7755670864740467,0.27318545982905534,-0.8432389990910971,-0.7251517690962445,0.5317074731254755,-0.7472857209745369
ACH-000546,-0.6855721350662999,-0.5928190006207076,1.0488347443048485,0.06980730344738192,1.7016402018723773,0.7606546107127561,0.24996859647385128,0.1043853812050038,-1.8840974797655217,1.9107221121842217,0.006494174423961037,-1.283335565527326,-0.19382391289735218,0.5633404645207383
ACH-000547,-0.37427732424070564,-1.2790294729353173,-0.2734622468346296,-0.396478874394037,0.9232482983115937,-0.19695687406672155,0.12588344193508835,-0.4799722584380598,0.3440102322752323,-0.3144652712371752,-0.4673236102286933,-0.46268709829054905,0.5591027927738154,1.7939607029002227
ACH-000548,-0.05615464814744991,-0.09890677313182544,-1.0954287113618835,0.1711158103340319,0.7833872068243399,0.705486170117399,-1.6180821921946553,2.631994227879764,-1.7532055481286337,1.346910584031988,0.6395363843773583,0.07655540651505995,0.1320503419241124,0.23981759412721304
ACH-000549,-0.001698880081935304,-0.9084726084100087,0.01622101766130049,-0.01143673794482293,2.132529671649236,-0.18877902217154466,-0.6475516559151062,0.009700785155853828,-1.0736272009427845,0.1294254159347823,0.5207843425477859,-0.16210213863745995,-0.027567412544935714,0.023430296960635776
ACH-000550,0.5524785886696468,1.692908138864244,-0.9188863687002141,0.23192686286551759,0.5863037718447057,-1.091562396085509,-1.2542864753269927,0.276325531324486,-0.519980044504555,1.2710801601489468,2.2036231623030407,-0.5136921070080596,-0.05083002866326089,2.005691682971795
ACH-000551,0.7254899634712363,-0.6130992471606606,1.0212835594397454,0.12241801880477998,0.2141030238030822,0.8261136849784708,-1.1571313588657033,0.5246151367550136,-0.1784951817859816,0.8764982622159636,-0.25346642982296974,1.0424540577135384,2.551422253738026,0.8771439393214211
ACH-000552,-0.46035647993840323,0.7280938085169896,-0.6473285445710092,1.3118833205267495,-0.23597091657161529,0.7499829805900442,1.2550017073835882,-0.8104607605111729,-0.9700223902993724,-0.0842081660305004,-0.6827592346077782,-0.11569715546282165,-0.48598517354339427,0.3860083589519409
ACH-000554,1.4353316095479043,-0.007853321253448477,0.10504347228570968,0.5688679833804252,0.39360014975443425,1.3961182041371167,2.454675261412809,-0.7871644093799328,-0.2204090367526809,-0.8077861496464185,0.0008914258316701961,-1.1068980473052348,-0.9342673133553645,-1.0777695217774448
ACH-000556,-0.4879919724076842,0.3632040481347753,-0.2546904380525584,0.42533204033778876,1.0359774931729615,1.0439617334911762,-1.4441152034157807,1.9650416256043177,0.3585867327170625,0.6489359541691778,0.6871316744877782,1.4062664810788599,-0.16504052769748667,0.49500223903639745
ACH-000557,1.148018720662399,0.6136872039899146,1.3553172294088156,-0.001160009898085006,1.1866851609289166,-1.4735905132135025,1.4525407084844613,-0.9304326964704766,0.3495274344911288,1.1713420152806788,0.8695864653587054,-0.6785590271707491,-0.8750344492671789,0.6163707658950267
ACH-000558,-0.41096746954057856,-1.2062665078380246,0.4749599168853609,0.24815368001603336,-1.0503933378644097,0.07610774374431035,-0.04512515131866631,-0.696028754622371,0.4780182561818628,0.1345805190311467,-0.49890014873420085,-0.6318401105035162,0.42270458863912946,1.7353000461610457
ACH-000559,1.7710454761026797,-0.3705129915639107,-0.5387210059092222,-1.9486692972468738,-0.15421804786914714,0.8362551716130443,-0.8138446608747578,0.6334005645276233,0.2337559247684005,1.8154531627954884,0.11509764415138414,-1.129084254576208,0.9154205711821959,1.2867972061115098
ACH-000561,0.08203843758176299,-0.3496151861918151,0.01944549622710529,0.7113941245798192,0.08111428872007241,0.7805878024676953,0.3284217747313555,0.42517000787294884,-1.805752172219677,0.6176483763640598,0.09585956873998175,0.2965553874335333,0.008939525962818176,-1.1800036847041624
ACH-000562,0.6229141558387729,0.16725066607490172,0.7771713330888259,-0.625472156088341,-1.478679006821362,0.8119949299252923,0.3419910691675041,-0.43516573369309003,-0.1773041765898853,0.4686325928707934,-0.008935503839884604,-1.3090954569836308,1.4433520494582441,-0.46921772405595374
ACH-000563,-0.9915150115721905,0.5199915258847884,0.36703252893287547,0.7981345504695474,1.030582677575752,-1.171571388304749,-0.04325272474449273,1.2543751396357323,0.37727920869035103,-1.3795884477965519,-0.6794438461568875,0.18726544109281942,-0.3066929678660509,1.2130374261349761
ACH-000565,-1.4292361914936114,-0.5697710896181636,-1.0759128548299914,0.19488471191087303,-0.5964165616545,1.704912169585216,-1.618108443607055,0.6664798194899362,-1.0110240198778668,0.005703254474349673,0.5008566731689245,0.024000699597707623,-0.5305073750762246,-1.3520076634554583
ACH-000567,0.0642969263008984,-0.014319500258887523,-1.008041578931564,0.1341707219318548,0.40136542813837994,-0.13597835486806287,1.375483304797423,0.9445928359618894,1.3141408126299519,0.4447596542339542,1.1310432431866562,-0.9424424477712326,0.12912560464183562,0.7128136537885599
ACH-000569,1.1226715613673075,0.1031038134923564,-0.008373197885012547,0.27010574093031375,0.4610535281770003,-1.3860198070954184,-0.4873191650253688,0.8337805727443921,0.230932259156588,-1.0818825280197153,0.13653329845772286,0.9440676366662443,0.30177132728201844,1.362555003050313
ACH-000570,-0.30645422350250723,0.2603244504170838,1.6935075147681355,-0.09899968852714094,1.1747516610556514,0.9723240160548067,-0.47173579217210754,0.1967316986235584,-0.3759203808218934,0.9416499007657003,0.3476261046355163,0.4048699284863994,-0.5903716976064077,0.9409504739648705
ACH-000571,-1.4819569148008183,1.2737967202837446,0.34905618335789274,0.5320705257325232,2.093892505145346,-1.7872411473111003,0.5292040401910659,0.2211056463664699,0.03618043892859078,0.4420422479806357,1.8157020846734255,-0.5958398005391328,-0.13641595412404722,-0.8201052873089427
ACH-000573,1.0385058707736243,-0.1140963453390117,-0.8749994971649383,0.9315908655298647,0.5071544704524646,-1.060559801660891,0.6389170318952945,0.8506327938718676,1.4185218891293307,-0.9864242234767271,0.7240835769470062,1.0024836129356507,0.035014421334799005,0.455830530485089
ACH-000576,-1.1317125945151834,-0.17711098294561922,0.11120406574964821,-1.1010929149096613,-0.4713229615483311,0.210234245066748,-0.0003887490210608825,-0.10800109204843686,-0.8332075675762917,0.3958581539167635,0.8567029125502229,0.1494802050236734,-1.468203976781449,-1.062608023795962
ACH-000577,0.02408466780273312,0.01558539049840947,-0.56881874496805,1.7126817572221524,-0.7739163991213782,-1.0366625898237343,-1.9255224454923037,0.3139225388658289,1.2306842454063642,-2.203012971466295,-0.20019462532440366,0.6803475554744259,1.9865220648862887,-1.093688860066166
ACH-000579,0.06952953600654085,1.4507441511549926,0.46292625918649866,-0.11542530060760373,-0.3347267688276395,0.8840576353848745,0.18780863788362548,0.42557024250136427,1.9036822221038618,-0.6045913255939314,0.6159387483410455,1.302119263130525,-1.6210057646687954,-0.019353781592420308
ACH-000580,-0.8755340804345307,0.46148587179047357,0.17449829284230986,-0.9602026737614117,0.4913014426087825,1.1284481724424305,-0.7492208206229046,1.0055566556563076,0.20976118949469622,0.24611955856075182,0.19468295280367828,0.7916897830228555,0.2458814245199283,0.6186367283396396
ACH-000581,-1.0798269245618486,-0.08618596544630985,-0.22185447550326615,2.408156740890953,0.5132798470466786,0.24452226628691265,0.8639305672458054,2.1280065062901805,-1.3568506255931843,0.6424757354838685,1.367769366907233,-0.0010516518297572835,-0.40262858222706155,-1.7784378568245902
ACH-000583,1.0006114626441265,1.1290716200751796,1.115157176276664,-0.13711899316424317,0.08927096226941938,-1.2141584683057138,1.7640522480723528,0.14456303169732554,-0.22333475904374828,-0.27297162934626196,-1.3842510208517294,0.20655359665294018,-0.7547574416027666,-0.5905446056715794
ACH-000584,1.6168326155913118,0.3574466497945814,0.18514090223343288,2.1965250000815386,-0.7548514490483803,-0.1825733559216672,1.110662054387527,-0.596206832713158,0.1487646770880312,1.108368312378168,-0.606838046046706,-0.8879898677632445,1.1129630613242902,-1.9638236407075575
ACH-000585,0.9239312151341852,-0.9065587683862918,-0.003920038464525816,-0.7518893680077751,-0.18984393372649724,-1.094830227664865,0.2788908291885795,-0.041174087632035304,-0.48188472989041087,0.27660021693515396,0.19142042765839468,-0.08895900481085374,0.7489490069143184,-0.6464806962647484
ACH-000587,0.5960346039469505,-0.821930027806616,0.17668217392981955,1.0963548194198551,0.10988522823170524,-0.25619086753366516,0.20355371770532,0.6082422684510328,0.384129957945409,-1.0010485969266014,0.07703054492064296,0.8365777273091317,0.1976721814340826,0.207225844958519
ACH-000588,1.1864890725225299,0.3302179137262631,-0.43710416423035126,-0.3705901408359434,1.0276658721039258,-0.626416821934083,-0.9635001299927018,-0.580905242632707,1.2448548553819916,0.3015421912083697,0.34452415859564617,0.608577184114097,0.5776209189341713,0.6334273285284144
ACH-000589,0.05979010753087832,-0.01964026476684924,1.8595494674097046,0.9199827586984567,0.03651165800850007,2.0983583902652536,-0.4106869536636968,-1.2172927813540413,0.5351847039133397,-0.08396265634194915,1.4908846666506284,-0.11050360084112426,-0.8157463935281198,-0.8231973716677566
ACH-000591,-0.5851787185968659,-0.5896642504719497,0.4408134593242838,1.2050316091491744,-1.3761554870271353,1.3030493230345346,-0.1867438680654382,-0.2544582752389602,0.07276811914266768,0.4350380219900281,0.03624645467181396,1.3801109911041207,0.8405525806571912,-0.924097638377296
ACH-000592,-0.9059399785019007,-1.334759670736968,0.381195447584628,0.5195979366321798,0.5845112349406686,1.0054663589109387,0.1580622275805955,-1.8595944749173139,0.01575929599983482,0.8469410449499004,-1.6147382651995443,0.7082945456960152,1.2819411887558696,0.4214740403357172
ACH-000593,-0.7211591096813647,-0.16475747633619633,1.323317123940606,0.1987406610236246,-0.5834252732493066,0.7742287745693048,-0.37321300102563654,-0.4139954309910123,3.0115900503162907,-0.9185700573686526,2.491267903182622,0.3369824693725415,-0.4749844873912325,-0.31715976274430546
ACH-000595,-0.5085721904185139,-0.8430345940040329,0.4744323860314165,0.284916644918575,1.9361332206423667,-1.2649313225209025,1.4149005280123905,0.23559104021646451,-0.6245439747058764,0.4525090457243695,0.09530173447496468,0.9629555282244403,0.094761490725509,-1.6449299027787603
ACH-000596,-0.9824282201176769,-1.1090522437312846,-0.963677781744218,-0.914420596904596,0.05658678700488523,0.35873732557418525,0.9140696283940142,0.37763376719733904,0.6554239032090903,-0.8810955054277905,-0.12702104570399692,-1.2856554132319353,1.9718175881310611,-0.2952602052608027
ACH-000597,1.5663346707764652,-0.15261337579756581,-0.7543506035149885,-0.9525532182847878,0.735950219625998,1.2058555307148255,0.44012482736941305,0.48298911966651126,1.6499052431220285,0.3219815166703608,0.09122095437634943,-1.6596961227111922,-0.5195663253871124,0.754518616891255
ACH-000599,0.46938346918961676,-0.42906266050760106,-0.583180697832349,1.4334731282063689,-1.2141224029429067,-0.7961428510701991,0.496896297606412,0.6893749869743967,-0.04841232536380929,-1.096130617809437,-0.957743408682193,-1.2044647447008376,1.0410389947457128,0.9272434829824204
ACH-000601,0.014106031030010012,0.32316192391587734,-0.23877235661316396,-0.15257252229502094,-1.533032089094219,0.3531845833164407,1.117941427660324,0.04874329702127247,1.9934410724897629,0.1965105504495838,-0.26228219986758144,-0.19034334278025206,0.14505663723799359,0.1930079735437988
ACH-000602,0.7598960477779875,-0.9835449959435695,-0.3782394824731878,-0.9966872265736862,0.8102638273403809,-0.4351470973439559,0.00952454112485047,1.706445233801542,0.9618277366200679,-0.8870393097927335,0.5480917627965705,0.3231933377504731,0.37408120528676875,0.5040754532360749
ACH-000604,-0.49471482409698286,1.2112688341237126,0.7952829459830083,0.9280556210803133,-0.0198009577591891,0.09908310981095425,1.0930888812407105,-1.2554334598021648,-0.6532438107834335,0.04831845319738539,-1.1533868981453586,-0.03394430125549298,-1.1445461754876138,-0.6837964666998381
ACH-000605,-0.13715305253500445,1.2402244208743554,1.056123764526774,-0.9764013000578784,-0.8048097111882904,2.574481683041362,0.2882879331744359,0.8727827317803091,-2.2127242144822077,-0.35093294816300497,-0.1571487937280846,0.1684522208677868,-1.136377016944024,0.6419207778688588
ACH-000606,-0.35015052159076127,0.7380400330016982,1.2091114625511785,0.6010054398764437,-0.8966427139554699,0.9913567532416286,1.3635558523512301,-0.23350634574879497,0.718792802770949,-1.3504125274786916,-0.9229777729869638,0.31027398443519516,0.8681249960645329,-2.1664779024682486
ACH-000607,-1.0212109295279923,0.13097457927067438,1.7632865454717752,1.9728921991585369,-0.7117465332608522,1.365586322134918,-0.2102966914897513,0.4451089876078905,0.8949703801149357,0.7944028038001888,-1.5837991162407423,-0.6029975809083006,-0.6938509869269838,0.9029741463969664
ACH-000608,-1.001709754382965,-0.0677164872602113,1.0227133778951434,0.29801239761331133,0.00710223841072656,0.047892851075956686,-1.6201467868350903,0.19872621312599936,-0.02143635211697047,0.642182861410174,0.513088440182825,0.4013389634899401,0.11289826902736054,-0.7136492243534849
ACH-000609,-0.24967447499715184,-0.8414161956060592,-0.2456121221188529,0.5081371285788138,0.33489460853756114,-0.08062256291205262,-0.5223036248407957,0.3590320774182198,1.234278432908017,-1.9050599607361876,-0.48194883136625805,0.7177259587708075,1.2250343772478611,0.28727709708261695
