,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000593,-0.5241413795975207,-1.11106682402613,0.4898912777937327,-0.12407492530015629,1.3662971992603528,0.07954334768796897,-0.583091149593129,-0.14085629245217304,0.442234857140956,0.06792605807676488
ACH-000595,-0.2990411069989164,0.33276142971092093,-0.4870996526958441,0.24570772751972658,0.1942744397874694,-0.3722993662705389,0.8106568012170936,0.6835137914064092,-0.12714300981068438,-0.09871447711692437
ACH-000596,-0.06971310185901303,0.2355388354132496,-0.018718587744191717,0.1603399312652699,0.6498683695999004,-0.07479657568920395,0.17010282399179352,0.3210268618242198,0.15092403783242628,-0.6793399850809282
ACH-000597,0.0992887790001523,0.39181949251539894,-0.1511540985285136,0.044862330063558525,0.7367969975040598,-0.1360284920760192,0.35371747648389895,0.01974176995705943,-0.3339757065268395,-0.0808539156152695
ACH-000599,-0.25971747234910303,-0.841378343847886,0.5196517454938498,0.08319601557827506,0.35587793966191317,-0.032088555558732135,-0.055026663021670696,-0.345148016861261,-0.2901213538395903,-0.7014713730769155
ACH-000601,0.14840855702082112,-0.7875999479479452,0.566815899376937,-0.10883773765478733,1.4145337492621075,0.11927986841941024,-0.30015445203541397,-0.479548409851369,-0.17939395781595502,-2.492515416694597
ACH-000602,-0.17840331807263837,0.9823362730641136,0.04823085709342087,0.1244865654271646,0.7888567853344282,-0.1499016037530153,-0.3923277098940201,0.1589586201185115,0.5512863300125316,0.7155154105793916
ACH-000604,0.25803406804934004,0.3773524220433754,-0.7133702266211359,-0.20910770662147926,-1.8010709246108147,-0.0636375961635652,-0.5864452336603873,-0.59281885607021,-0.00637362240982273,0.563482210918969
ACH-000605,0.26062586667333326,0.15369204487913685,0.9248562490794315,0.02719382669824842,0.5525319142211257,-0.15297101387803988,0.49586198307394247,0.02230438573841531,-0.47355759733552716,-0.44216298303817875
ACH-000606,0.37614106442611983,-1.1307776315107327,1.1128325533398007,-0.5041984727873117,0.6052266484681009,0.2575862486198997,-0.35305997668018707,-0.009168167288458363,0.3438918093917287,-0.7292287579303092
ACH-000607,-0.9869027703218817,-0.3928917969563138,0.4147760374373708,-0.144691416091094,0.5904146380733272,-0.21654275159644565,0.06734493179098089,-0.48020354612792115,-0.547548477918902,0.6838449059333638
ACH-000608,-0.3807295779067039,-0.17690980780718044,-1.3636326671692647,-0.1635200134086665,0.3804964560447802,0.4796208351769798,0.011487539179121042,-0.5217253819910876,-0.5332129211702087,0.250264211819731
ACH-000609,-0.6301322249178493,-0.37183201988062287,0.8214308338147286,0.09006857324918421,-0.024217837935985177,-0.1553465793337842,-0.9066898804538587,-0.37179094099878585,0.5348989394550728,1.1164952084409807
ACH-000614,0.346322177048802,0.6814895147533777,-0.901517872656078,0.10926482767715515,0.20034824426622397,0.13217191201974246,0.5290156399174787,0.8617974399109967,0.332781799993518,0.7329528411767233
ACH-000616,-1.0799149074064265,-0.5483441222201324,0.3945028515264346,0.823761583819139,0.7560049172583481,-0.1954898966635631,0.6540164744503159,0.9867364816032991,0.3327200071529833,0.9270933225406898
ACH-000618,0.31660504885432156,0.04381397011156846,0.562422473152283,-0.3689808183769736,0.6954507742728794,0.12930825305101812,-0.04811167855825245,-0.005710580588746206,0.042401097969506245,0.05295680520196833
ACH-000619,-0.9689332688963008,0.17409325944362553,0.2688230863043098,-0.052120527369925895,1.1069618738856057,-0.07920321690510268,-0.16102752590084046,-0.3485851055773564,-0.18755757967651593,1.3759622629801402
ACH-000620,-0.8385553805951863,-0.1387186397110055,-0.5433928030366274,-0.13331835742606066,1.1362938849910118,-0.0691719235488798,-0.39503816525852803,0.06019942830241287,0.4552375935609409,1.5920562614292502
ACH-000621,0.9339644298304868,0.0031189897392810972,0.4146236845884138,-0.017768474527572797,-0.06883250136797313,-0.47639803131469827,-0.2773155712522533,-0.365477099353783,-0.08816152810152966,0.7781993154519918
ACH-000622,-0.6455439926775751,-0.47889392885552373,-0.10869602539119694,0.1634701462118276,1.4957460349194327,0.0985810012522007,0.5159444779202818,0.528187355286055,0.012242877365773215,0.8916318599549294
ACH-000623,-0.5398933607738352,0.5818580431083216,-0.2226044103924681,0.02904075278065763,2.725482119679238,-0.1961219151903782,-0.36741225754597645,-0.34583439633185653,0.021577861214119934,2.2900005562694856
ACH-000624,-0.7108452762114796,0.8640114940388812,0.8532820243567479,-0.6620586693114195,1.325578775327236,-0.34566903106094204,-0.11799384188922568,-0.8940805726297596,-0.7760867307405339,1.4120687266796492
ACH-000627,-0.6148080359221978,-0.26168922772309444,0.3231264592693687,0.2625971592607188,0.4393406571618496,0.053016091732608885,-0.35889801932182125,0.016042196110219342,0.3749402154320406,0.7573482363276511
ACH-000630,-0.4631231373225604,0.2672534260440479,-0.529266928952318,0.1559951347249003,-5.499678277749996,0.3082226535440368,0.286605015673079,0.3540717038438183,0.06746668817073932,1.0698332816643257
ACH-000631,-0.38944951280303913,-0.08884101424199352,0.6562237712343101,-0.033139562698007524,0.14230381694011152,-0.1617344651440343,-0.035740343129738505,0.497305547998136,0.5330458911278745,0.5853963550512533
ACH-000632,0.24732718395977088,-0.26010115279986445,0.35114391072248063,0.16269324454106882,0.41200221834031114,-0.29067130241384276,0.36219848309219105,0.4597865826947903,0.09758809960259922,-0.3067121711743855
ACH-000633,-0.6723485676957368,0.33406487069804464,1.4164687357603896,0.0010250344420191376,1.3697102243478882,0.09565991365045556,-0.35484307713281243,-0.7348746240076862,-0.3800315468748738,-0.5311440284871979
ACH-000634,-0.13202161470007712,-0.46426827518650726,-0.39296317493523625,0.18532284283900607,0.3779900485433821,-0.2582245359879486,-0.6702090599671462,-0.3818452534436359,0.28836380652351035,0.9391143728104612
ACH-000637,-0.4849365164128411,-0.13366183386942498,-0.023128789221207924,-0.18946563547662781,1.1485957075152107,-0.06724112366698892,-0.30582783035048766,-0.23559973745441468,0.07022809289607299,1.3574438849825845
ACH-000638,-0.2411387317028777,-0.1380610500521161,0.3518555412231169,0.4505803688420896,0.20289640770529302,-0.5299518339970363,0.08498486983034917,0.2555374148824203,0.17055254505207115,0.5938464208771073
ACH-000639,0.03317086437962674,-0.002395576142162348,1.609490094783095,0.2369632732402066,0.7863298104625573,-0.19714482423218616,0.6078656722980695,0.45611728896052384,-0.15174838333754573,-0.9801254550303009
ACH-000645,0.17989318717291242,0.10914379873131164,-0.38894968263095875,-0.08898222186860422,0.742676708579299,0.11246974693865713,-0.8778097782298941,-0.32324595350003565,0.5545638247298584,0.8553000822972349
ACH-000646,0.28817197880759116,0.547611452233308,-0.735191540996059,-0.6401193732527906,0.9797151778218123,0.04234637350563375,-0.1436572159212004,-0.742413989111523,-0.5987567731903226,1.5412787420832061
ACH-000647,-0.9207591863985937,-0.36338538030860246,0.6222421029789316,0.11403421375706162,2.2677395039815273,0.30024745113716433,0.09686149555708273,0.5031602998320057,0.406298804274923,-0.5996965173921494
ACH-000648,0.04160347270466966,-1.3600569369300737,-0.8106448424155022,-0.3212523880050938,0.27313268677381264,0.05497937551898785,-0.28772173441701054,-0.16594124752187658,0.12178048689513393,-0.1886505830266348
ACH-000649,-0.9743452908363273,0.017483939361136958,0.17850681939144702,0.3180297146473726,1.0180760103239115,0.003281150370475966,-0.024252223769805986,0.14698620232412865,0.17123842609393464,-0.32479743763966407
ACH-000651,-0.570672731109851,-0.3058977681640108,0.1533919594911481,0.3624429396786616,0.9878248546164968,-0.008861478807292822,0.25423974220904744,-0.38635790185192886,-0.6405976440609763,-1.7687855315842596
ACH-000652,-0.1813004948033185,0.03745033347692456,0.5578760158904155,0.04276393238896775,0.8540749187115992,-0.05879133348259735,0.2431537313662699,0.3007569471316565,0.05760321576538664,-0.6339761225952136
ACH-000653,-0.44275063734090375,0.13940260923340997,0.44726074109988995,0.15370561748019507,0.751646450285577,-0.13640527111876116,0.0021838323620630568,-0.03231183989257143,-0.034495672254634485,-0.8091450179500239
ACH-000654,-0.5121118546939591,-1.016525092748981,0.7750613497573899,0.03247218254653772,1.0071542446604629,0.005146039651262702,-0.221417623061666,-0.3560399197504488,-0.13462229668878278,-2.1786369672426162
ACH-000655,-0.6654217506404356,-0.6556101273554803,-0.7464191837591283,0.028360798206171794,-0.8543302424277548,-0.33111396679275307,-0.48617304624003155,-0.3589080651611525,0.12726498107887907,0.7730315085448278
ACH-000656,-0.6275995055212839,-0.9627870411265309,-0.8001761173798352,-0.03117901226213381,0.27806918758937577,-0.26053635536320074,0.48746237914163454,0.12782655299523538,-0.35963582614639916,-1.3520379681228103
ACH-000657,-0.22168798427525077,-1.0500328829976615,0.05559630652668135,-0.052410643641367105,1.1954275399305194,0.09464616795794323,-0.025702991742058978,-0.20685836432599958,-0.1811553725839406,-0.19495748518984196
ACH-000660,-0.7948706715256909,-0.523980863894039,-0.3950189715398943,0.09910317348836081,0.5185356168093926,-0.4252421905899036,-0.9144276310264456,-0.3070697450510632,0.6073578859753824,-1.1380070804612634
ACH-000661,-0.8488230147126443,-0.10835633218178226,0.016160507510098066,0.2984006748078228,0.3523916062537194,-0.38051743647830166,0.7695229258628641,0.8590696190535017,0.08954669319063757,-0.11008015482142314
ACH-000662,-0.41953347691196435,-0.6482373367221148,-0.2069668066196212,0.3392391549857402,2.0518151473285235,0.304501725532773,0.3655300273786586,0.357735085682428,-0.007794941696230585,-1.1208529985217108
ACH-000663,-0.5114658397632518,-0.16885523982265427,-0.3180602374656516,-0.2989371128714297,1.2551467147324897,-0.19653193774716948,-0.8962847703555812,-0.7964047241936428,0.09988004616193837,1.5103288551030647
ACH-000664,-0.4819067514426436,-0.2746669026169648,-0.2885741062313768,0.3683168346364374,1.0161388118966306,0.006778175867701242,0.35685826890102695,0.25029516578548494,-0.10656310311554203,-0.8905919982285169
ACH-000665,-0.28282181205309803,0.28242312870249164,0.5713721686087153,0.005259567635297155,0.7641027231679501,0.08698404849373215,-0.11217473650760418,-0.09913153369435673,0.013043202813247447,1.1266726471232924
ACH-000666,-0.3477680025625049,-0.23458067897040605,-0.06634797844784854,0.3809741719548133,0.33890412215016225,-0.3933566250424816,0.3859924752649545,0.09491164252879208,-0.2910808327361624,0.4227004324061974
ACH-000667,-1.124405908949199,0.1421553175739272,0.27265145909989863,0.05087974746486956,0.6534540236192132,0.2721980509656977,0.7235771388098688,0.037972953919395744,-0.6856041848904731,0.08064191338666249
ACH-000668,-1.0286218586884008,-0.6536981378071188,1.4278664068171385,0.03999976082275611,0.8692552198738116,0.021553600395219003,0.22289658612158592,-0.029153313051380535,-0.25204989917296644,-0.20632852691516057
ACH-000671,-0.6282151840797475,0.19265543403282775,-0.44165977538606815,-0.1706737037796991,-4.646077417822118,-0.3592860128612687,0.4450677310966581,-0.5689868790919338,-1.0140546101885919,0.0466469660326585
ACH-000672,-0.048047584173130486,-0.29818409321669703,-0.6989159209465337,-0.02519006966577747,-0.4201545926127561,0.13681978698423966,0.03253829520071744,0.12721656690790262,0.09467827170718518,0.9491701719194804
ACH-000673,-0.991783626715383,0.050118190671194385,0.4422865871295994,0.3154024474130981,0.36493288994682826,-0.31969543100332404,-0.35881323018581784,0.027620647866844296,0.38643387805266216,0.3873076503600313
ACH-000676,-0.5962978239438872,-0.7754713896821425,1.1915187267469485,-0.08450259242914715,0.5919673100978027,-0.20272965077668248,0.5562097669991626,0.3294927334010175,-0.22671703359814505,-0.13903120562232335
ACH-000677,-0.18606279239883067,-0.6359272121393141,0.16929433637598634,0.2105526014388385,0.8387142237494319,-0.07751058655436671,0.9103783717885527,0.6945131116288831,-0.21586526015966961,-0.5357584143144336
ACH-000681,-0.340332832389122,-0.4439086529570546,-0.3784439555341116,0.4743835271860174,5.4584872254319885,0.2987995621989151,0.17912990739566123,0.009051135903748352,-0.1700787714919129,-0.705992920216876
ACH-000682,-0.09427994379568627,0.4692044455603378,0.6268687068684394,-0.12940175909752166,0.712938731321842,0.28250321157906655,0.08462915469535981,0.27838377380218016,0.19375461910682035,1.0653570002625552
ACH-000683,-0.22785209590645897,0.14020353966182114,1.5775966913105153,0.0625179546503236,10.0,0.22356631727730747,0.020116180770457764,0.08553888597297941,0.06542270520252165,-0.5063435871442978
ACH-000684,1.3956634376430175,-0.22051453518643127,-0.48458565398437337,-0.5191812068146962,0.8042736643467323,0.22213626690482424,-0.8152841782884623,-0.4717707657651406,0.3435134125233217,0.17629127479316037
ACH-000685,-0.03043863135100104,-0.5693103878306295,0.08875795220488406,-0.3549142088152258,0.6788118301540395,0.08332318753438628,0.2366207872477108,-0.4916576900531114,-0.7282784773008222,-0.5566531157994927
ACH-000688,0.41575254195994693,-0.6174516117945679,-0.018698191629667377,-0.24455722002430974,1.2959137601324946,-0.05014645308950083,0.13367550037150466,-0.14200067646546505,-0.2756761768369697,0.12475180951967293
ACH-000693,-0.7123461715249132,-0.9926425528265042,1.6662919089269281,0.12905272554353953,4.123735470311636,0.42915991799254094,0.29682033885196235,-0.014139319228124192,-0.3109596580800865,-1.843413898036642
ACH-000694,-0.3826430699141018,-0.7193497598253962,0.9598172834026563,-0.3544092640581643,-0.20399439437852895,0.05241292231304849,0.15686796007667392,-0.0038367853574008846,-0.1607047454340748,-0.16718679270765435
ACH-000695,0.13748645600438741,-0.5459536983858305,0.39977748984742534,-0.043441486582440125,-0.12765124018856408,-0.3747089712425109,-0.32088343826943855,0.49877238277352254,0.8196558210429611,1.2921928482466822
ACH-000696,0.3677238036846821,-0.7585208817023081,0.04552639233868101,-0.013974157824348465,1.0115624657127178,0.0022744150811003505,-0.3472545123683961,-0.07501893776159044,0.27223557460680564,-0.44126951803617004
ACH-000697,-0.6797261309284848,0.3726522326161576,0.32276066305170414,-0.12062749785409049,0.49098214058641704,-0.027318668651468547,-0.36012011037751207,-0.7458635542363357,-0.3857434438588236,1.4230009854217696
ACH-000698,-0.6417618176683594,-0.07224345114541408,-0.16219714642166017,0.12696762213541485,1.1198141110701196,0.07473024950934792,0.3919443129500467,0.41357530286848726,0.021630989918440535,-0.30511057613410164
ACH-000699,-0.19101472757276172,-0.3445243080404331,-0.8941600725826632,-0.1785085981605937,0.49718904106571055,-0.12065209040491984,-0.09322254159736468,-0.29791873395831475,-0.20469619236095007,0.3341191298449727
ACH-000700,-0.054824965704784845,-0.21589032382619291,1.5759069983054554,0.023716772299587352,0.3548418403440199,-0.37259910897248383,-0.3339799315892295,-0.6625074513505395,-0.32852751976130995,-0.40820345309742767
ACH-000701,0.605754811716279,0.09589783848738692,-0.8044560219512988,-0.34473580591791264,0.5270452649788313,0.18039340705779683,-0.2092185972004812,-0.25786664221168937,-0.04864804501120817,-0.2790583566378162
ACH-000702,-0.8485360371881037,-0.5522437871157344,0.45901999363467966,0.05754360919616412,0.8714213589867092,-0.0631656119031202,0.6061755214908244,0.9123999897833934,0.30622446829256905,-0.11237095545335768
ACH-000704,0.060577014476055235,-0.7216386371972142,-0.5906067408975444,-0.010686483760727034,-0.04562127681044921,0.10928218592045877,-0.9816405186850032,-0.42986132094750296,0.5517791977375003,0.08019108400460517
ACH-000706,-0.2683644712344261,-0.8685299758977688,-0.9365471567696954,-0.036605524083494045,1.9046434824662906,0.12802864856233262,0.3068594168441817,-0.17415116782607015,-0.4810105846702519,0.15196238808956747
ACH-000709,0.8113902617161978,0.3743288775260064,-1.2552064408556518,-0.4350170490649028,0.7352914881159544,0.23328799006768675,-0.604473020827058,-0.399998529073258,0.20447449175380003,0.41433823495069155
ACH-000711,-0.06923562460553478,0.15124774273757513,-0.17899523452508354,-0.16856959956947198,0.976130742264546,0.003848222854752781,-0.3337876174492314,-0.19295919033774012,0.1408284271114913,0.39227193527248516
ACH-000713,-0.48948160112322076,-0.685699528574051,0.5213062552881013,-0.08342028505713878,0.7853145780631972,0.03065792273604795,-0.4582300970688994,-0.13515162731834146,0.32307846975055793,0.39842285266814337
