,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000579,0.46661243112566264,-0.4607134544362645,0.37761164963583205,0.13287622558127998,0.929236336881902,-0.04191909036503971,0.5416252392965151,0.41490498128386505,-0.12672025801265005,-1.5564885009615366
ACH-000580,0.031512754242994954,0.4717564495644647,-0.5784787459700579,-0.03306561480733711,0.742727538051767,-0.09055546142649551,0.177392143940872,0.6813473675487385,0.5039552236078665,0.645378627809068
ACH-000581,-1.6136381172379692,-0.6683156725484749,0.20437961538966687,0.33316636188749826,0.9964755165573197,-0.0022210277003671397,-0.3145349214310888,-0.28446965285195347,0.030065268579135336,-0.8911885943779312
ACH-000583,1.2872065408625137,0.07514263505151031,-0.47909707253468553,0.10522502082364266,0.9674971822833236,-0.015896173715335693,-0.0733149379614953,0.2648727430962941,0.3381876810577894,-3.3767384341226
ACH-000584,-0.25053920707481714,-1.3356699328204458,0.0989008286425706,-0.04675102012645321,0.778228078972769,-0.05738537131310467,0.4253254721338311,0.5327708520311877,0.10744537989735657,-1.171302195062303
ACH-000585,0.3170601757504045,-0.12482280009847674,-0.33692673148014696,-0.048095694937151705,0.4028201009435697,0.1706551635813927,-0.25640310455547555,0.1603227913036048,0.4167258958590803,-0.1453019327039954
ACH-000587,-0.5597403555010698,-0.8991103335347457,0.18244827998911006,0.17964605920388738,1.948264800912319,0.2560682115728138,-0.1963262666435253,-0.18939745674069014,0.006928809902835138,-0.17871192714956607
ACH-000588,0.47282781036945754,0.5158716649224312,-0.17130627838067608,0.13783521861772854,0.5488979514868223,-0.20526704636283427,-0.6509645274519751,-0.2940574784133704,0.3569070490386047,0.0717278820854686
ACH-000589,-0.18535558213803605,-0.5919672473665817,-0.05628573539722359,-0.23188504256703754,0.3353444124015907,-0.05535437473317923,0.38749059773869055,-0.18930845953587924,-0.5767990572745698,-0.7523852614522751
ACH-000591,-0.9594980349905015,-0.9821186294382561,-0.11486643013889919,0.1385383015424676,-0.11324349455537666,-0.2834787681842523,-0.41403557520956324,-0.052913048949285155,0.3611225262602781,0.8952630517485425
ACH-000592,-0.9562418127812345,-0.10703162670815491,0.018924797260779613,0.28051431628741375,1.4145525626955615,-0.08431093487112257,-0.27490845875879955,0.19108374260713315,0.46599220136593267,1.0674742650406035
ACH-000593,-0.1231297795189199,-0.5141735598648792,0.4898912777937325,-0.12407492530015657,1.3662971992603528,0.07954334768796897,-0.583091149593129,-0.14085629245217304,0.442234857140956,-0.3142798665903576
ACH-000595,-0.5169591169943539,0.10102059670927166,-0.4870996526958439,0.24570772751972672,0.1942744397874694,-0.3722993662705389,0.8106568012170937,0.6835137914064093,-0.12714300981068438,-0.4897977327403145
ACH-000596,-0.2995641124541476,0.2201369502611148,-0.018718587744191745,0.16033993126526985,0.6498683695999006,-0.07479657568920389,0.1701028239917935,0.3210268618242198,0.1509240378324263,-1.0347183630477024
ACH-000597,0.41309764595764165,0.37703020893829575,-0.1511540985285136,0.044862330063558664,0.7367969975040592,-0.13602849207601952,0.35371747648389884,0.01974176995705943,-0.3339757065268394,-0.459392146530983
ACH-000599,-0.4264216237520739,-0.8396772982840961,0.5196517454938496,0.08319601557827509,0.3558779396619128,-0.032088555558732135,-0.05502666302167075,-0.345148016861261,-0.29012135383959026,-0.6032126227562904
ACH-000601,0.1522324841426687,-0.7753511675266698,0.566815899376937,-0.10883773765478755,1.4145337492621088,0.11927986841941063,-0.300154452035414,-0.479548409851369,-0.179393957815955,-2.8822399676623656
ACH-000602,0.3312439705649294,1.1229631900802637,0.04823085709342087,0.12448656542716463,0.7888567853344279,-0.14990160375301542,-0.3923277098940201,0.1589586201185115,0.5512863300125316,0.18494905008250673
ACH-000604,0.2094655210690433,0.4607869785949059,-0.713370226621136,-0.20910770662147932,-1.8010709246108183,-0.06363759616356512,-0.5864452336603873,-0.59281885607021,-0.006373622409822779,0.009997191723387755
ACH-000605,0.3992096867584373,0.2858257096100094,0.9248562490794315,0.027193826698248366,0.5525319142211255,-0.15297101387803996,0.49586198307394247,0.022304385738415332,-0.47355759733552716,-0.6819586593236715
ACH-000606,0.7235608939706194,-0.18884322464777575,1.1128325533398007,-0.5041984727873117,0.6052266484681009,0.2575862486198997,-0.35305997668018696,-0.009168167288458342,0.34389180939172864,-0.786860256300437
ACH-000607,-0.9540421713822186,-1.0202350008803998,0.4147760374373708,-0.14469141609109407,0.5904146380733271,-0.2165427515964457,0.06734493179098089,-0.48020354612792115,-0.547548477918902,-0.19356026826372918
ACH-000608,-0.26274478610812557,-0.10980528440516091,-1.3636326671692647,-0.1635200134086665,0.3804964560447802,0.4796208351769798,0.011487539179120931,-0.5217253819910878,-0.5332129211702087,0.09682099598592397
ACH-000609,-0.6479184307368513,-0.3660272874588265,0.8214308338147287,0.09006857324918423,-0.024217837935985285,-0.15534657933378423,-0.9066898804538586,-0.37179094099878585,0.5348989394550727,0.9908885971104247
ACH-000614,0.4941427049044613,0.24969052905159056,-0.901517872656078,0.10926482767715512,0.20034824426622377,0.13217191201974254,0.5290156399174787,0.8617974399109967,0.332781799993518,0.47497972452236137
ACH-000616,-1.5854995851298344,-0.9458362672056138,0.3945028515264343,0.823761583819139,0.7560049172583478,-0.1954898966635633,0.654016474450316,0.9867364816032991,0.3327200071529831,0.877462427954598
ACH-000618,0.46568624133692904,0.32973683867449455,0.5624224731522833,-0.3689808183769735,0.6954507742728792,0.12930825305101823,-0.048111678558252394,-0.005710580588746161,0.04240109796950623,-0.12771451271535508
ACH-000619,-0.7133888051008443,0.4535980240175462,0.26882308630430984,-0.05212052736992634,1.1069618738856053,-0.07920321690510246,-0.1610275259008405,-0.3485851055773564,-0.1875575796765159,0.8449662373857777
ACH-000620,-0.7618084002584018,-0.059260763205599254,-0.5433928030366274,-0.13331835742606052,1.1362938849910125,-0.06917192354888002,-0.3950381652585281,0.06019942830241285,0.45523759356094096,1.2914682878874102
ACH-000621,0.46985969925687826,-0.018360764291397713,0.4146236845884138,-0.01776847452757291,-0.06883250136797311,-0.4763980313146982,-0.2773155712522533,-0.365477099353783,-0.08816152810152965,0.44511274381032906
ACH-000622,-0.8044744516458318,-0.9940094873462187,-0.10869602539119694,0.16347014621182765,1.4957460349194327,0.0985810012522007,0.5159444779202819,0.528187355286055,0.012242877365773166,0.45028399324772683
ACH-000623,-1.0045753237301274,0.11667177533627093,-0.2226044103924681,0.029040752780657694,2.7254821196792394,-0.19612191519037825,-0.3674122575459765,-0.34583439633185653,0.021577861214119975,1.880751780315809
ACH-000624,-0.39096875802884545,1.1104235361358916,0.8532820243567479,-0.66205866931142,1.325578775327236,-0.34566903106094204,-0.11799384188922579,-0.8940805726297597,-0.7760867307405339,1.030147928820554
ACH-000627,-0.8896502378331135,-0.513573910402366,0.3231264592693687,0.2625971592607188,0.4393406571618504,0.053016091732608794,-0.35889801932182125,0.016042196110219353,0.3749402154320406,0.5232433004246771
ACH-000630,-0.985434598495528,0.1623873411163732,-0.529266928952318,0.1559951347249003,-5.499678277749997,0.30822265354403666,0.286605015673079,0.3540717038438183,0.06746668817073931,0.6968238607726924
ACH-000631,-0.5436449754891446,-0.4334563363015811,0.6562237712343101,-0.033139562698007635,0.14230381694011146,-0.16173446514403433,-0.035740343129738394,0.497305547998136,0.5330458911278744,0.128138120483419
ACH-000632,0.229426617367587,-0.47369256940360316,0.3511439107224805,0.16269324454106882,0.4120022183403112,-0.29067130241384265,0.3621984830921911,0.45978658269479034,0.09758809960259923,-0.68750752261129
ACH-000633,-0.17959242150888494,0.4914821443185751,1.4164687357603891,0.001025034442019221,1.369710224347888,0.09565991365045551,-0.35484307713281243,-0.7348746240076862,-0.3800315468748738,-0.6592067906693677
ACH-000634,-0.128351676809133,-0.47926044553050406,-0.39296317493523625,0.18532284283900563,0.37799004854338236,-0.2582245359879484,-0.6702090599671462,-0.38184525344363596,0.2883638065235103,0.8600703923606975
ACH-000637,0.014642736561685132,0.18774356203305603,-0.02312878922120787,-0.1894656354766281,1.1485957075152107,-0.06724112366698892,-0.30582783035048766,-0.2355997374544147,0.07022809289607299,0.9707855500822254
ACH-000638,-0.5376416308505162,-0.1293507784554961,0.35185554122311685,0.4505803688420895,0.20289640770529288,-0.5299518339970365,0.08498486983034917,0.25553741488242027,0.1705525450520711,0.28376094461833257
ACH-000639,0.7018092598046086,-0.3781016920974563,1.609490094783095,0.2369632732402065,0.7863298104625577,-0.19714482423218582,0.6078656722980695,0.45611728896052384,-0.15174838333754576,-1.3332487552967505
ACH-000645,-0.34784618162267683,-0.5537879663376706,-0.38894968263095875,-0.08898222186860416,0.7426767085792989,0.11246974693865719,-0.877809778229894,-0.3232459535000357,0.5545638247298583,0.4331083521005941
ACH-000646,0.014720515529617062,0.45938816543814176,-0.735191540996059,-0.6401193732527908,0.979715177821812,0.042346373505634194,-0.1436572159212005,-0.742413989111523,-0.5987567731903225,1.0521684647694953
ACH-000647,-0.8226712639333396,-0.4525093483679832,0.6222421029789316,0.1140342137570616,2.267739503981527,0.30024745113716433,0.09686149555708279,0.5031602998320057,0.40629880427492293,-0.7806814408504568
ACH-000648,-0.11791137736127533,-1.6805098409338624,-0.8106448424155022,-0.32125238800509404,0.27313268677381264,0.054979375518987884,-0.2877217344170105,-0.16594124752187658,0.12178048689513389,-0.544569649558303
ACH-000649,-0.7546727443089993,-0.0989556453625019,0.17850681939144686,0.31802971464737284,1.0180760103239113,0.003281150370475938,-0.024252223769806014,0.14698620232412865,0.17123842609393466,-0.18984567148821943
ACH-000651,-0.21651120400206303,-0.2826147664868198,0.15339195949114806,0.3624429396786615,0.9878248546164967,-0.008861478807292933,0.2542397422090476,-0.3863579018519288,-0.6405976440609764,-2.1699604950224933
ACH-000652,-0.3485378062804108,-0.1326671742177415,0.5578760158904155,0.04276393238896781,0.8540749187115988,-0.058791333482597574,0.24315373136626994,0.30075694713165657,0.057603215765386614,-0.8173673039020182
ACH-000653,-0.07090093518772644,0.09638833727590318,0.44726074109988995,0.153705617480195,0.7516464502855773,-0.13640527111876094,0.0021838323620632302,-0.03231183989257136,-0.03449567225463459,-1.0498687928474597
ACH-000654,0.4874317567520501,-0.33316050332823754,0.7750613497573899,0.032472182546537776,1.0071542446604627,0.0051460396512624795,-0.221417623061666,-0.35603991975044885,-0.13462229668878284,-2.977414454014433
ACH-000655,-0.7475984320995254,-0.9262435276897669,-0.7464191837591283,0.02836079820617176,-0.854330242427755,-0.33111396679275307,-0.48617304624003144,-0.3589080651611524,0.12726498107887904,0.007175357445892372
ACH-000656,-0.09499660240381438,-0.33865625639683117,-0.8001761173798353,-0.031179012262133845,0.27806918758937577,-0.26053635536320074,0.48746237914163465,0.12782655299523538,-0.3596358261463993,-1.8677985272066666
ACH-000657,0.3459968923701985,-1.0015015580547157,0.05559630652668135,-0.052410643641367105,1.1954275399305194,0.09464616795794317,-0.025702991742058978,-0.20685836432599958,-0.1811553725839406,-0.8445443419603378
ACH-000660,0.05011393989939493,-0.26897195743506025,-0.3950189715398943,0.09910317348836092,0.5185356168093929,-0.4252421905899034,-0.9144276310264455,-0.3070697450510632,0.6073578859753823,-1.603935823825445
ACH-000661,-0.8416527628659976,-0.01590141128472916,0.016160507510098066,0.29840067480782284,0.3523916062537195,-0.3805174364783016,0.7695229258628641,0.8590696190535017,0.0895466931906376,-0.463787592555918
ACH-000662,-0.39471220003127927,-0.7194615046172304,-0.20696680661962122,0.33923915498574025,2.051815147328523,0.3045017255327729,0.3655300273786586,0.357735085682428,-0.007794941696230597,-1.2306247705947473
ACH-000663,-0.36324708372023107,-0.234327229832812,-0.3180602374656518,-0.2989371128714299,1.2551467147324895,-0.19653193774716926,-0.8962847703555813,-0.7964047241936429,0.09988004616193834,1.2473450450711154
ACH-000664,0.1446959839609888,0.10085148679070483,-0.2885741062313768,0.3683168346364374,1.0161388118966295,0.0067781758677007975,0.356858268901027,0.25029516578548494,-0.10656310311554207,-1.3254943668567578
ACH-000665,-0.7492329647442382,0.07410762822116401,0.5713721686087153,0.005259567635297113,0.76410272316795,0.0869840484937322,-0.11217473650760423,-0.09913153369435676,0.013043202813247477,0.9620491386492502
ACH-000666,-0.11576915896725193,-0.28171128642371185,-0.06634797844784854,0.3809741719548133,0.3389041221501625,-0.3933566250424814,0.38599247526495445,0.0949116425287921,-0.29108083273616236,-0.02482779633521076
ACH-000667,-0.6782897011989781,-0.006821020464117589,0.2726514590998984,0.05087974746486912,0.6534540236192135,0.2721980509656975,0.7235771388098688,0.03797295391939577,-0.685604184890473,-0.12008194561360719
ACH-000668,-0.856955810325253,-0.5224914045822209,1.4278664068171385,0.03999976082275622,0.8692552198738117,0.021553600395218975,0.22289658612158586,-0.029153313051380535,-0.2520498991729664,-0.4305615568045693
ACH-000671,-0.2585594359727854,-0.05688604435666403,-0.44165977538606815,-0.1706737037796992,-4.646077417822123,-0.3592860128612685,0.4450677310966583,-0.5689868790919338,-1.014054610188592,-0.38596214855374555
ACH-000672,-0.2010043468995977,-0.49809459175560555,-0.6989159209465337,-0.02519006966577758,-0.42015459261275584,0.13681978698423966,0.03253829520071744,0.12721656690790262,0.09467827170718518,0.6355425726144152
ACH-000673,-1.0347437180207546,-0.18360827504929741,0.4422865871295993,0.315402447413098,0.36493288994682815,-0.3196954310033241,-0.35881323018581784,0.027620647866844296,0.38643387805266216,-0.08402552421477827
ACH-000676,-0.21469957593356015,-0.5329235271996058,1.1915187267469485,-0.08450259242914707,0.5919673100978027,-0.20272965077668254,0.5562097669991626,0.3294927334010175,-0.22671703359814505,-0.34382854593554635
ACH-000677,-0.6437059887220024,-0.8015447762115305,0.16929433637598634,0.21055260143883822,0.8387142237494318,-0.07751058655436677,0.9103783717885526,0.694513111628883,-0.21586526015966964,-0.7265192827254409
ACH-000681,0.1158913557776008,-0.47926268640946307,-0.3784439555341116,0.4743835271860174,5.458487225431988,0.29879956219891524,0.1791299073956612,0.009051135903748309,-0.1700787714919129,-0.6100506399299792
ACH-000682,-0.3910927055562205,0.9928860242517554,0.6268687068684393,-0.12940175909752194,0.7129387313218422,0.28250321157906644,0.08462915469535984,0.27838377380218016,0.19375461910682032,0.9878697439688676
ACH-000683,-0.21935965869882673,0.43054182356005505,1.5775966913105153,0.06251795465032363,10.0,0.22356631727730752,0.020116180770457764,0.0855388859729794,0.06542270520252164,-0.7073900342934232
ACH-000684,1.6017383487522974,0.03301936826335217,-0.48458565398437325,-0.5191812068146962,0.8042736643467326,0.2221362669048239,-0.8152841782884623,-0.4717707657651406,0.3435134125233217,0.49645585173387724
ACH-000685,0.3020311935141633,-0.20984052325485195,0.08875795220488403,-0.35491420881522573,0.6788118301540399,0.08332318753438611,0.2366207872477109,-0.4916576900531113,-0.7282784773008222,-0.8035685296692601
ACH-000688,0.17148947669960402,-0.9337265306188556,-0.018698191629667377,-0.2445572200243098,1.295913760132494,-0.05014645308950072,0.1336755003715046,-0.1420006764654651,-0.2756761768369697,-0.2613607326489358
ACH-000693,0.15168790426784945,-0.6303570452008284,1.6662919089269281,0.12905272554353947,4.123735470311635,0.42915991799254083,0.29682033885196235,-0.014139319228124192,-0.3109596580800865,-1.8821557725771942
ACH-000694,0.06546745325462205,-0.03579433913165336,0.9598172834026563,-0.3544092640581644,-0.203994394378529,0.05241292231304847,0.15686796007667386,-0.0038367853574008846,-0.16070474543407476,-0.5262002175120386
ACH-000695,0.3253965887893639,-0.7698223167332907,0.39977748984742534,-0.043441486582440236,-0.1276512401885641,-0.3747089712425109,-0.32088343826943855,0.49877238277352254,0.8196558210429611,0.5831267982815836
ACH-000696,0.41919995723553244,-0.604088358114306,0.045526392338680985,-0.01397415782434841,1.0115624657127182,0.002274415081100406,-0.3472545123683961,-0.07501893776159044,0.27223557460680564,-0.7082679689077616
