cell_line_id,perturbation_gene,label
ACH-000460,AKR1B10,-0.1121399800467999
ACH-000460,ALAS1,0.1612854281937025
ACH-000460,ALDH1L2,-0.0618578880919089
ACH-000460,ATAD1,0.0114936032208052
ACH-000460,ATAD3A,0.2910033836831771
ACH-000460,ATP5F1C,0.7822159814634843
ACH-000463,AADAT,-0.0211442035284162
ACH-000463,ABCD2,-0.0236900366294435
ACH-000463,ACAD11,-0.0369490807538621
ACH-000463,ACADS,0.216740341846911
ACH-000463,ACOT9,-0.2304665202996207
ACH-000463,ACSM3,-0.0472773513703726
ACH-000463,ADCK1,0.0438757794237199
ACH-000463,ADCK2,0.1763463000447789
ACH-000463,AGPAT4,-0.1010309136921544
ACH-000463,ALDH4A1,-0.0361540546290602
ACH-000463,ALDH9A1,-0.1793050341313319
ACH-000463,ARF5,-0.0126158135506789
ACH-000463,ARMCX2,0.0167994938156876
ACH-000463,ATP5F1B,1.165270555040055
ACH-000463,ABCB7,1.5545372470834902
ACH-000463,ACOT2,0.066835614638546
ACH-000463,ACOT7,0.0419900287621534
ACH-000463,ACP6,0.2820167056089836
ACH-000463,ACSM2B,-0.1821525092550648
ACH-000463,ACSM4,-0.0037841167245036
ACH-000463,ACSS1,-0.0298852069494388
ACH-000463,ACSS3,0.0270089450292844
ACH-000463,ADCY10,0.0375308130030068
ACH-000463,AHCYL1,0.1047226198795469
ACH-000463,AMACR,-0.0873917133956875
ACH-000463,ATAD1,-0.1148196138595658
ACH-000463,ATP5F1D,0.956085716024324
ACH-000463,ATP5MC3,-0.0679417159927195
ACH-000463,ATP5MF,1.0382908665561714
ACH-000464,AADAT,0.2754332486669932
ACH-000464,ABCD2,-0.0018728737632243
ACH-000464,ACAD11,-0.0772123280198563
ACH-000464,ACADS,-0.1411523159358723
ACH-000464,ACOT11,-0.1644869271111024
ACH-000464,ACSM3,0.1437782404865423
ACH-000464,ADCK2,0.290735722522214
ACH-000464,AGPAT4,-0.123969286108034
ACH-000464,ALDH4A1,-0.0802297162206618
ACH-000464,ALDH9A1,-0.0896049569945352
ACH-000464,ARF5,-0.0309384886584393
ACH-000464,ARMCX2,0.1797786320481418
ACH-000464,ATP5F1B,0.4881918036747311
ACH-000464,ABAT,-0.1193129865859747
ACH-000464,ACAA2,-0.1870749259513706
ACH-000464,ACCS,-0.1265952199640105
ACH-000464,ACP6,0.0289217713528622
ACH-000464,ACSF2,0.325323663892782
ACH-000464,ACSM2B,0.0022648720225286
ACH-000464,ACSM4,-0.180587108702902
ACH-000464,ACSS1,-0.1399878940255384
ACH-000464,ADHFE1,0.0957561663087713
ACH-000464,AFG1L,0.1005649079782909
ACH-000464,AGPAT5,-0.1593088742765609
ACH-000464,AGXT,-0.0556331076072098
ACH-000464,AIFM1,0.2860449965563907
ACH-000464,ALAS2,-0.1198864065834993
ACH-000464,ATAD3A,0.1937661460029688
ACH-000464,ATP23,0.4456434599330499
ACH-000466,AADAT,-0.0846169721348274
ACH-000466,ABCD2,0.0007878313753403
ACH-000466,ACAD11,-0.022196182834412
ACH-000466,ACADS,-0.0270338812157166
ACH-000466,ACOT11,-0.095133227177694
ACH-000466,ACOT9,-0.0506996671463467
ACH-000466,ACSM3,-0.0406177789813788
ACH-000466,ADCK1,-0.0938326640820425
ACH-000466,ADCK2,0.3479974541056586
ACH-000466,AGPAT4,0.1768897680123114
ACH-000466,ALDH9A1,-0.0497351843534277
ACH-000466,ARF5,0.0498579805057003
ACH-000466,ATP5F1B,0.6672321170772431
ACH-000466,AARS2,0.5033145902802785
ACH-000466,ABCB6,0.0761090685955535
ACH-000466,ACAD9,0.1715971464093991
ACH-000466,ACP6,0.0841413974174076
ACH-000466,ACSS3,0.0921575637002609
ACH-000466,AIFM1,0.2998213376074609
ACH-000466,ALDH2,0.1367130204938647
ACH-000466,ALKBH1,-0.0234063866042744
ACH-000466,ANGEL2,0.0251468357707234
ACH-000466,APEX1,-0.0550167522010453
ACH-000466,ARMCX3,0.201104988700107
ACH-000466,ATAD1,-0.0995268132373472
ACH-000466,ATP23,0.2083035888669272
ACH-000466,ATP5MC3,-0.0672327618765743
ACH-000466,ATP5MG,0.2936565149284072
ACH-000467,AADAT,-0.0185591688650266
ACH-000467,ABCD2,0.1937889891729846
ACH-000467,ACAD11,0.0245252869354144
ACH-000467,ACADS,0.2815370509460733
ACH-000467,ACOT11,-0.1032141558545437
ACH-000467,ACOT9,-0.3490670000961554
ACH-000467,ACSM3,0.1523036869445892
ACH-000467,ADCK1,0.0150611385511788
ACH-000467,ADCK2,0.1809968407752897
ACH-000467,AGPAT4,-0.0221829795210889
ACH-000467,ALDH4A1,0.1024246046990018
ACH-000467,ALDH9A1,-0.1751369611169848
ACH-000467,ARF5,0.0694108741889161
ACH-000467,ARMCX2,-0.128387463094684
ACH-000467,ATP5F1B,1.3410744936289647
ACH-000467,ABCB6,-0.0438114762498812
ACH-000467,ABCB8,-0.001897253989159
ACH-000467,ACADSB,0.2698497637721505
ACH-000467,ACOT2,-0.0732777524643515
ACH-000467,ACSF2,-0.0405826434406897
ACH-000467,ACSS3,0.0160785039793039
ACH-000467,ADCK5,0.2524634485588013
ACH-000467,AGXT,-0.0389347707445916
ACH-000467,ALDH1L2,0.0520458681311119
ACH-000467,ALDH5A1,-0.0825333581256907
ACH-000467,ANTKMT,0.1735386164658756
ACH-000467,ATAD3A,0.1524480773283079
ACH-000467,ATP23,0.2743975551143959
ACH-000467,ATP5F1A,0.669122134222614
ACH-000467,ATP5F1E,0.7534522664611142
ACH-000467,ATP5MC3,-0.0885496601403973
ACH-000470,AADAT,0.2146126064988036
ACH-000470,ACAD11,-0.0765040023906389
ACH-000470,ACADS,0.3468606339478545
ACH-000470,ACOT11,0.0623894626338504
ACH-000470,ACOT9,-0.2841750731508188
ACH-000470,ACSM3,0.0624214401969977
ACH-000470,ADCK2,0.1602263369010094
ACH-000470,AGPAT4,-0.2272571800549855
ACH-000470,ALDH4A1,-0.08097607930977
ACH-000470,ALDH9A1,0.1186812482975923
ACH-000470,ARF5,0.0947240423621552
ACH-000470,ARMCX2,-0.080915584194066
ACH-000470,ATP5F1B,0.5255629398323455
ACH-000470,AASS,-0.2010105480203649
ACH-000470,ABCB10,0.3511819616401455
ACH-000470,ACOD1,0.0465783400553488
ACH-000470,ACSM2B,-0.0538850660634827
ACH-000470,ACSM5,0.0287341617446086
ACH-000470,ADCY10,-0.1094405885688171
ACH-000470,AGXT2,0.0635731974177424
ACH-000470,ALDH1B1,-0.0225796243855938
ACH-000470,ALDH6A1,0.2218989242203073
ACH-000470,AMT,-0.1269415651805861
ACH-000470,ARMCX3,-0.0648468858608815
ACH-000470,ARMCX6,0.2802971204526953
ACH-000470,ATP5F1C,0.1715644121749967
ACH-000470,ATP5F1E,0.7286235616059021
ACH-000470,ATP5MF,1.219265155299034
ACH-000472,AADAT,0.0927523405595916
ACH-000472,ABCD2,0.0251842979910204
ACH-000472,ACAD11,-0.0577228612237949
ACH-000472,ACADS,0.0618198860545463
ACH-000472,ACOT11,0.0273784002465593
ACH-000472,ADCK1,-0.1777809421064475
ACH-000472,ADCK2,0.1582124353441018
ACH-000472,AGPAT4,-0.0651817215106101
ACH-000472,ALDH4A1,0.1254872360979922
ACH-000472,ALDH9A1,-0.0424648852468931
ACH-000472,ARF5,0.0335136219263751
ACH-000472,ARMCX2,0.1079172527141436
ACH-000472,ABHD10,0.0881948260492094
ACH-000472,ACAD10,0.0500698182337572
ACH-000472,ACLY,0.7913137613387939
ACH-000472,ACOT7,-0.0832662906761216
ACH-000472,ACP6,0.129028487648365
ACH-000472,ACSS1,-0.0091225934828137
ACH-000472,ACSS3,0.0218954723175407
ACH-000472,AGXT,-0.0119898027892671
ACH-000472,AGXT2,-0.1631776563741241
ACH-000472,ALAS1,-0.029280004297195
ACH-000472,ALDH1B1,0.0652439086321687
ACH-000472,AMACR,-0.0682614119908466
ACH-000472,ANGEL2,0.2420207577425428
ACH-000472,APEX1,-0.0061108366200139
ACH-000472,ATP5PB,0.3892405268317115
ACH-000473,AADAT,-0.1728552012666861
ACH-000473,ABCD2,0.0496442938081863
ACH-000473,ACAD11,0.0733042226950873
ACH-000473,ACADS,0.2061298672785111
ACH-000473,ACOT11,-0.0670824106617623
ACH-000473,ACOT9,-0.225953334906661
ACH-000473,ACSM3,0.0083298389244313
ACH-000473,ADCK1,-0.0900584992186594
ACH-000473,AGPAT4,0.1211357265702932
ACH-000473,ALDH4A1,0.0618304545514964
ACH-000473,ALDH9A1,-0.2313910389016351
ACH-000473,ARF5,-0.0586645488236342
ACH-000473,ARMCX2,0.0628361566543564
ACH-000473,ATP5F1B,1.186958547711281
ACH-000473,ACADM,-0.0476322263866977
ACH-000473,ACSF3,-0.474751188328349
ACH-000473,ADCK5,0.1319474155675079
ACH-000473,ADCY10,-0.2447825575734053
ACH-000473,AIFM2,0.0732152140439441
ACH-000473,AMT,0.0879567575893889
ACH-000473,ANGEL2,0.1255183952625089
ACH-000473,ANTKMT,0.3101419925404642
ACH-000473,ARG2,-0.0905361623240851
ACH-000473,ARMC10,0.2745049958895139
ACH-000473,ARMCX3,-0.238019748536874
ACH-000473,ARMCX6,0.2080482552756955
ACH-000473,ATAD3A,0.0481326199141639
ACH-000473,ATP23,0.3568256355352481
ACH-000473,ATP5MG,0.4176396963195096
ACH-000475,AADAT,0.0041015951211906
ACH-000475,ABCD2,-0.0926761696650417
ACH-000475,ACADS,0.1947641499702913
ACH-000475,ACOT11,-0.00212294567248
ACH-000475,ACOT9,-0.0153617082919697
ACH-000475,ACSM3,0.0609545637577928
ACH-000475,ADCK1,-0.110486685804657
ACH-000475,ADCK2,0.1304122539305012
ACH-000475,AGPAT4,0.0702763009087976
ACH-000475,ALDH4A1,0.008611421246894
ACH-000475,ALDH9A1,0.0293361067939896
ACH-000475,ARF5,-0.0167376471193227
ACH-000475,ARMCX2,-0.0235672648479465
ACH-000475,ATP5F1B,1.3891969393655246
ACH-000475,ABCB6,-0.0090935437904467
ACH-000475,ABCD3,0.0464701982211569
ACH-000475,ACACB,0.1095707486341395
ACH-000475,ACAD10,0.0712033802676725
ACH-000475,ACOD1,-0.073988842752672
ACH-000475,ACP6,0.066518881716058
ACH-000475,AFG1L,0.0418076591695903
ACH-000475,AHCYL1,1.2092920614291254
ACH-000475,AIFM2,-0.0623511318992363
ACH-000475,AKR1B10,-0.0562254851694218
ACH-000475,AMACR,0.0264656541979995
ACH-000475,AMT,-0.0450169624149792
ACH-000475,APEX1,0.0273969590837493
ACH-000475,ATP5F1C,1.0605229987890683
ACH-000475,ATP5F1D,1.3764793102581896
ACH-000475,ATP5PB,0.8094230983163302
ACH-000476,AADAT,-0.0233297579977043
ACH-000476,ABCD2,-0.0307679210455243
ACH-000476,ACAD11,0.003938815691482
ACH-000476,ACADS,-0.1233204278713703
ACH-000476,ACOT11,-0.0023818661227536
ACH-000476,ACOT9,-0.1251750499318519
ACH-000476,ACSM3,-0.0394809051927886
ACH-000476,ADCK1,-0.028579011797369
ACH-000476,AGPAT4,0.0160140785604662
ACH-000476,ALDH4A1,0.0237980345957267
ACH-000476,ALDH9A1,0.2479163533769897
ACH-000476,ARF5,-0.0594938876275419
ACH-000476,ARMCX2,0.2198690148258277
ACH-000476,ATP5F1B,1.033892132476922
ACH-000476,AASS,0.1246514796870038
ACH-000476,ABCB10,0.1942528327400749
ACH-000476,ACAD10,0.1943932140368682
ACH-000476,ACADSB,0.0105972759993698
ACH-000476,ACCS,-0.3045251099117043
ACH-000476,AFG3L2,1.7631097369090676
ACH-000476,AGMAT,0.0287152906052414
ACH-000476,ALAS2,-0.0763361592817209
ACH-000476,ALDH1L2,0.0078825770586952
ACH-000476,ALKBH1,0.1364370703354868
ACH-000476,AMACR,-0.058724125436535
ACH-000476,AMT,-0.0380809195714856
ACH-000476,ARG2,0.0886579626811824
ACH-000476,ARMCX3,0.0502093043678989
ACH-000476,ATP5F1E,1.0640317613588737
ACH-000478,AADAT,0.0983449107772518
ACH-000478,ABCD2,0.0981739801353271
ACH-000478,ACAD11,0.0165561275265132
ACH-000478,ACADS,-0.1883630273522756
ACH-000478,ACOT11,-0.1070143541022996
ACH-000478,ACOT9,-0.0175015058648865
ACH-000478,ACSM3,0.1267005527974237
ACH-000478,ADCK1,-0.2466822533034695
ACH-000478,ADCK2,0.210606460700555
ACH-000478,ALDH4A1,-0.0333056996734748
ACH-000478,ALDH9A1,0.0336829980509752
ACH-000478,ARF5,-0.0737452752618177
ACH-000478,ARMCX2,-0.0924577114793248
ACH-000478,ATP5F1B,0.2883659676158282
ACH-000478,AARS2,0.0966567377129027
ACH-000478,ABCA9,-0.0868526094825519
ACH-000478,ABCB10,0.4118909918770529
ACH-000478,ABCB6,-0.0133763911006554
ACH-000478,ABHD11,0.5655745713460437
ACH-000478,ACAA1,-0.1763923797945625
ACH-000478,ACAT1,-0.1151008859027697
ACH-000478,ACCS,0.0765751784255834
ACH-000478,ACOT7,-0.0916399911729598
ACH-000478,ACP6,-0.0002773809543765
ACH-000478,AFG3L2,1.2115747162469708
ACH-000478,AGK,-0.0018754772522904
ACH-000478,AGXT2,0.0896082710884693
ACH-000478,ALDH1B1,0.0638160767879046
ACH-000478,ATP5F1A,0.1645084479627685
ACH-000479,AADAT,0.2026574301602338
ACH-000479,ABCD2,-0.0958855608509266
ACH-000479,ACADS,-0.0312245274075808
ACH-000479,ACOT11,-0.0729801070692982
ACH-000479,ACOT9,-0.1171712166511137
ACH-000479,ADCK1,-0.2581487633356008
ACH-000479,ADCK2,0.4282536000986528
ACH-000479,AGPAT4,-0.0880047624868115
ACH-000479,ALDH4A1,-0.2377137375811812
ACH-000479,ALDH9A1,-0.0875396395266828
ACH-000479,ARF5,-0.1461912975648215
ACH-000479,ARMCX2,-0.1014516373503237
ACH-000479,ATP5F1B,1.456114275638493
ACH-000479,ACACB,0.0151363008883167
ACH-000479,ACADM,-0.1558050484476759
ACH-000479,ACLY,-0.2202409062525071
ACH-000479,ACP6,0.2193701105156638
ACH-000479,ACSM4,-0.1748148706241926
ACH-000479,ADCY10,0.1204427477169812
ACH-000479,AGXT,0.1455362777758416
ACH-000479,AGXT2,0.1362857343417509
ACH-000479,AKAP10,0.2385143105938308
ACH-000479,ALKBH1,0.2742341299884615
ACH-000479,ATP23,0.2939301343641893
ACH-000479,ATP5F1A,0.377737545701184
ACH-000479,ATP5F1D,1.1277476205703518
ACH-000479,ATP5MC1,0.1326461568922993
ACH-000479,ATP5MG,0.3516887373341935
ACH-000480,AADAT,0.0525899008232068
ACH-000480,ABCD2,0.0003747218227439
ACH-000480,ACAD11,-0.0034286100591271
ACH-000480,ACADS,0.0948426421255906
ACH-000480,ACOT11,0.0757244481833697
ACH-000480,ADCK1,0.0221841535343933
ACH-000480,AGPAT4,0.042530596641844
ACH-000480,ALDH4A1,-0.1039003601919454
ACH-000480,ALDH9A1,0.0186017123456774
ACH-000480,ARF5,-0.0326325101969335
ACH-000480,ARMCX2,0.0374164846720695
ACH-000480,ATP5F1B,1.5720413510549096
ACH-000480,AARS2,0.7446380567276871
ACH-000480,ABCB6,-0.1421786564848201
ACH-000480,ACACB,0.1704337278352939
ACH-000480,ACAD10,0.0302772614447311
ACH-000480,ACAT1,-0.2582198123242512
ACH-000480,ACLY,0.8520896132612754
ACH-000480,ACSM1,0.1306832610472413
ACH-000480,AFG1L,-0.1622585124823778
ACH-000480,AGXT,0.1225147535558114
ACH-000480,ALDH1B1,-0.0252154389773943
ACH-000480,ALDH3A2,-0.2012418244280594
ACH-000480,ANGEL2,0.1790845103053728
ACH-000480,ARMCX6,0.0680964785031582
ACH-000480,ATP5MC1,0.5185608564583418
ACH-000480,ATP5PB,0.8678206373226651
ACH-000481,AADAT,-0.1449597346186384
ACH-000481,ABCD2,-0.0275985062704375
ACH-000481,ACAD11,0.1032092505774929
ACH-000481,ACADS,0.1046004154490891
ACH-000481,ACOT11,0.0255939069916456
ACH-000481,ACOT9,-0.0304259055696182
ACH-000481,ACSM3,-0.0854593115326996
ACH-000481,ADCK1,0.0725688922304164
ACH-000481,ADCK2,0.0328509286904908
ACH-000481,AGPAT4,-0.0018049566785006
ACH-000481,ALDH4A1,0.052964198164079
ACH-000481,ALDH9A1,-0.1591139506487132
ACH-000481,ARF5,0.0525845235221308
ACH-000481,ARMCX2,0.0605531598189264
ACH-000481,ATP5F1B,0.4400904599156407
ACH-000481,ACAA1,-0.0386753290922905
ACH-000481,ACAD8,-0.1524701449447043
ACH-000481,ACAT1,-0.1635318117214007
ACH-000481,ACSF3,-0.2538985906860855
ACH-000481,ACSM4,-0.1169023106771962
ACH-000481,ADHFE1,0.0807630528137704
ACH-000481,AKR1B10,-0.1414639270054797
ACH-000481,ALAS1,0.2269088093772868
ACH-000481,AMACR,-0.0123526244768304
ACH-000481,ANGEL2,-0.0118189420780748
ACH-000481,ARMC10,0.583549097494671
ACH-000481,ATAD3A,-0.0041786073248641
ACH-000481,ATP23,0.4801937170933066
ACH-000481,ATP5F1E,0.3583772745547768
ACH-000481,ATP5MF,1.2848291066178217
ACH-000484,AADAT,0.1111209701137739
ACH-000484,ACAD11,-0.0041355001246162
ACH-000484,ACADS,-0.0472642760679362
ACH-000484,ACOT11,0.0720721459926475
ACH-000484,ACOT9,-0.1099310711080938
ACH-000484,ACSM3,-0.0832124069096293
ACH-000484,ADCK1,0.0595914783914727
ACH-000484,ADCK2,-0.0746796816120916
ACH-000484,AGPAT4,-0.0105575043676645
ACH-000484,ALDH4A1,-0.0405635968149903
ACH-000484,ALDH9A1,0.1754488718867222
ACH-000484,ARMCX2,0.0479120496726097
ACH-000484,ATP5F1B,0.1189408817545116
ACH-000484,AARS2,-0.0370326169794219
ACH-000484,ABCA9,-0.0178757282629691
ACH-000484,ABCB6,0.144459029616054
ACH-000484,ACO2,0.102464099419046
ACH-000484,ACOD1,-0.1049849367509289
ACH-000484,ACOT7,-0.0999989948248831
ACH-000484,ACSM2B,-0.0008516573153002
ACH-000484,ACSS1,0.0009229298750456
ACH-000484,AGXT2,-0.3469165050544224
ACH-000484,AIFM1,-0.3280925105880969
ACH-000484,AKAP10,0.2289114621284557
ACH-000484,ALAS2,-0.0413688897767691
ACH-000484,ATAD1,-0.028861703755536
ACH-000484,ATP5MC3,0.0252918068417467
ACH-000484,ATP5PB,0.148836760934544
ACH-000485,AADAT,-0.0076102141555933
ACH-000485,ABCD2,-0.1104585682329808
ACH-000485,ACAD11,-0.2919972048361612
ACH-000485,ACADS,-0.0063998533086498
ACH-000485,ACOT11,0.0829957800711533
ACH-000485,ACOT9,-0.1299106185693788
ACH-000485,ACSM3,-0.0840338538183985
ACH-000485,ADCK1,-0.1832364796663921
ACH-000485,ADCK2,-0.0798713370539009
ACH-000485,AGPAT4,-0.3647002081605384
ACH-000485,ALDH4A1,0.0936964435753752
ACH-000485,ALDH9A1,0.0750889032228506
ACH-000485,ARF5,-0.0314070132745989
ACH-000485,ARMCX2,0.0378562564993787
ACH-000485,ATP5F1B,0.7209522426685522
ACH-000485,ABAT,-0.2170953303381271
ACH-000485,ABCB6,0.0676339972136252
ACH-000485,ABCB8,0.1353464958858477
ACH-000485,ABHD11,0.2143484785214035
ACH-000485,ACP6,0.1336849708407246
ACH-000485,ACSF2,0.0501499239090671
ACH-000485,ACSS3,-0.1558797940884284
ACH-000485,AGPAT5,-0.1698411062999235
ACH-000485,AGXT,0.1391504595163103
ACH-000485,AIFM2,0.6338710115161156
ACH-000485,ALDH1B1,-0.0023792811446993
ACH-000485,ALDH6A1,0.2178181376106711
ACH-000485,AMACR,0.026658304955123
ACH-000485,ANGEL2,0.1629960855855508
ACH-000485,ANTKMT,0.1087376009292299
ACH-000485,ARMC10,0.2349278996024491
ACH-000486,AADAT,-0.0875615472343147
ACH-000486,ABCD2,0.115679606020827
ACH-000486,ACAD11,-0.0597003968396288
ACH-000486,ACADS,0.00461529382371
ACH-000486,ACOT11,0.0599423859185235
ACH-000486,ACOT9,-0.1006278922937127
ACH-000486,ADCK1,-0.1795939195403981
ACH-000486,ADCK2,0.0812050453977663
ACH-000486,AGPAT4,-0.1951909339905853
ACH-000486,ALDH4A1,-0.0046787761343766
ACH-000486,ALDH9A1,0.083084492032315
ACH-000486,ARF5,-0.044491502741698
ACH-000486,ARMCX2,-0.0081849178321655
ACH-000486,ATP5F1B,0.7291100555814505
ACH-000486,ABHD10,0.017417575850575
ACH-000486,ABHD11,0.950838218197851
ACH-000486,ACO2,0.3528862241967392
ACH-000486,ACOT7,-0.0752045735529142
ACH-000486,ACSF2,0.2623860652575365
ACH-000486,ACSM1,-0.0422376250413353
ACH-000486,ACSM5,0.0786791966921858
ACH-000486,AGXT,-0.0835740628233866
ACH-000486,AKR1B10,0.0198491188658558
ACH-000486,AKR7A2,-0.0468620825227193
ACH-000486,ALAS1,0.1705973296137843
ACH-000486,ALAS2,-0.1270418118450305
ACH-000486,APEX1,0.1848921186944428
ACH-000486,ARG2,-0.1353942074066076
ACH-000486,ATP5MG,0.4295193837980996
ACH-000487,AADAT,0.0626365425696921
ACH-000487,ABCD2,-0.0130996565941269
ACH-000487,ACAD11,-0.0095594233743422
ACH-000487,ACADS,0.2624571776782227
ACH-000487,ACOT11,0.0900029315963909
ACH-000487,ACOT9,-0.1071447384565925
ACH-000487,ACSM3,0.0585510837861182
ACH-000487,ADCK1,-0.0822726541410282
ACH-000487,ADCK2,-0.0711054856252503
ACH-000487,AGPAT4,-0.0821267850604722
ACH-000487,ALDH4A1,-0.0835306402388586
ACH-000487,ALDH9A1,-0.2433253959349077
ACH-000487,ARMCX2,0.0168548822637467
ACH-000487,ATP5F1B,1.3600775245742125
ACH-000487,AASS,-0.1445084155530646
ACH-000487,ABHD11,0.7417016942049828
ACH-000487,ACAD8,-0.0256286494279328
ACH-000487,ACADVL,-0.0516804792897776
ACH-000487,ACSF2,0.0818452632735783
ACH-000487,ADHFE1,0.0797720450752217
ACH-000487,AFG1L,-0.249942310108408
ACH-000487,AGXT2,-0.0964783984610978
ACH-000487,ALDH1B1,-0.1138982836303417
ACH-000487,ALDH1L2,0.0700714938066795
ACH-000487,ALDH3A2,0.007232154184231
ACH-000487,ALKBH1,0.3521265920840171
ACH-000487,AMACR,-0.1794230254393472
ACH-000487,ANTKMT,0.1734914142112023
ACH-000487,ARMC10,0.1533867287547389
ACH-000487,ATP5MC1,0.3051102641582749
ACH-000488,AADAT,0.0902786911483361
ACH-000488,ABCD2,-0.0374461509759553
ACH-000488,ACAD11,-0.017440146461069
ACH-000488,ACADS,0.1790859890069188
ACH-000488,ACOT11,0.0182378931366379
ACH-000488,ACOT9,-0.0269820859519046
ACH-000488,ACSM3,-0.0525412283707653
ACH-000488,ADCK1,-0.033326609633005
ACH-000488,ADCK2,0.1496174910142196
ACH-000488,AGPAT4,-0.0392416286653286
ACH-000488,ALDH4A1,0.0234354569021728
ACH-000488,ALDH9A1,0.0394434229885847
ACH-000488,ARF5,-0.0753663662705427
ACH-000488,ARMCX2,0.1517717423097614
ACH-000488,ATP5F1B,1.569318563782356
ACH-000488,ACAA2,-0.0069570769038647
ACH-000488,ACAD9,0.5173616012387857
ACH-000488,ACCS,-0.0859028412177341
ACH-000488,ACOD1,-0.0334740064485924
ACH-000488,ACSF2,0.2973323656481929
ACH-000488,ACSF3,-0.0609011113991218
ACH-000488,AGK,-0.0155054255931988
ACH-000488,AGPAT5,0.1673128957714015
ACH-000488,ALDH6A1,0.2579399894654505
ACH-000488,ARMCX6,0.2792702580688267
ACH-000488,ATAD1,0.1082129575423644
ACH-000488,ATP23,0.2217787855299461
ACH-000488,ATP5MF,1.246398240899033
ACH-000488,ATP5MG,0.5591349204420397
ACH-000488,ATP5PB,0.8952663298600925
ACH-000489,AADAT,0.1189863131443957
ACH-000489,ABCD2,0.0323468963190863
ACH-000489,ACAD11,-0.0999834108742032
ACH-000489,ACADS,0.1562604622663784
ACH-000489,ACOT11,0.048565848814167
ACH-000489,ACOT9,-0.0593356822165699
ACH-000489,ACSM3,-0.0310908914581284
ACH-000489,ADCK1,-0.1169250027419785
ACH-000489,ADCK2,0.1807639700488386
ACH-000489,AGPAT4,-0.0072715432096821
ACH-000489,ALDH4A1,0.0900721855434704
ACH-000489,ALDH9A1,0.1075853318319015
ACH-000489,ARF5,0.2305549688127471
ACH-000489,ARMCX2,-0.0070501059600888
ACH-000489,ATP5F1B,0.8476929139567957
ACH-000489,ACAD9,0.1778013185706365
ACH-000489,ACOT7,-0.0834582961872358
ACH-000489,ACP6,0.038403247402011
ACH-000489,ACSM4,-0.1515539718405505
ACH-000489,ACSM5,-0.0686961784318832
ACH-000489,ACSS3,-0.089624053507583
ACH-000489,AGXT2,-0.15792985011464
ACH-000489,AKAP10,0.1622444872261097
ACH-000489,ALDH1B1,-0.0675896323988264
ACH-000489,ALDH1L2,0.0578227084776681
ACH-000489,ANTKMT,0.0709631560146312
ACH-000489,ARMC10,0.2745440531880838
ACH-000489,ARMCX6,0.0644753113339013
ACH-000489,ATAD1,0.1353011097061326
ACH-000489,ATP23,0.4379424666921068
ACH-000490,AADAT,0.1040917140037695
ACH-000490,ABCD2,-0.0326868777682212
ACH-000490,ACAD11,-0.1343749425474926
ACH-000490,ACADS,0.0596101586806345
ACH-000490,ACOT11,0.1421953149158522
ACH-000490,ACOT9,-0.0739026857273886
ACH-000490,ACSM3,0.006275365327828
ACH-000490,ADCK1,-0.1061261112829883
ACH-000490,ADCK2,0.0047529925376701
ACH-000490,AGPAT4,0.085551496674942
ACH-000490,ALDH4A1,0.0931064544879858
ACH-000490,ARF5,-0.1034051441801528
ACH-000490,ARMCX2,-0.0894977582050834
ACH-000490,ATP5F1B,0.8085727709269206
ACH-000490,ABAT,0.0058510090302703
ACH-000490,ABCD3,0.1265543789861081
ACH-000490,ABHD11,0.342035045018711
ACH-000490,ACOD1,-0.0359179802081941
ACH-000490,ACOT2,-0.1926142866890434
ACH-000490,ACOT7,-0.1640938487100059
ACH-000490,ACSM2B,-0.1638854204379465
ACH-000490,AIFM1,0.7499346532457044
ACH-000490,AKR1B10,-0.0768225201363985
ACH-000490,ALDH3A2,0.0321299615117662
ACH-000490,ALDH6A1,0.1180105921543191
ACH-000490,ALKBH1,0.2143363186453217
ACH-000490,AMACR,0.037049512708885
ACH-000490,ARMCX6,0.0702442016703408
ACH-000490,ATP5MC1,0.5027520050307848
ACH-000491,AADAT,-0.1637649337636554
ACH-000491,ACAD11,-0.0048611477110249
ACH-000491,ACADS,0.0595724428952531
ACH-000491,ACOT9,-0.1820068460842975
ACH-000491,ACSM3,0.0638986690804907
ACH-000491,ADCK1,-0.2095355596783205
ACH-000491,ADCK2,-0.0308918316113908
ACH-000491,AGPAT4,0.1943748072520322
ACH-000491,ALDH4A1,0.2104781188849978
ACH-000491,ALDH9A1,-0.2174984325088673
ACH-000491,ARF5,0.0719310527157496
ACH-000491,ARMCX2,0.1614214625381042
ACH-000491,ATP5F1B,1.3328238053328487
ACH-000491,AARS2,0.5289729343446039
ACH-000491,ABCA9,-0.0645054725072275
ACH-000491,ACAD8,-0.322902502602915
ACH-000491,ACAD9,0.4026605463326572
