cell_line_id,perturbation_gene,label
ACH-000363,ARG2,0.0340103061976273
ACH-000363,ATAD3A,0.0574622136709604
ACH-000363,ATP5MG,0.5567645855177374
ACH-000363,ATP5PD,0.654801205864877
ACH-000363,BAD,0.0124823027175255
ACH-000363,BCL2L1,0.3787540516831224
ACH-000363,BCL2L10,-0.0518250249648427
ACH-000363,BNIP3L,-0.0720841900088583
ACH-000363,C3orf33,-0.0404686628324827
ACH-000363,CDK5RAP1,0.0272654673098155
ACH-000363,CHCHD7,-0.1240872463231969
ACH-000363,CISD3,-0.1066383303976138
ACH-000363,CLPP,0.0693551320398824
ACH-000363,CLYBL,0.037501698028959
ACH-000363,CMPK2,0.1607011809370573
ACH-000363,COQ10B,0.2752399293677181
ACH-000363,COQ3,-0.0047731666865407
ACH-000363,COX5B,0.8004207842826101
ACH-000363,COX6A2,0.4017170464914708
ACH-000364,ACAA2,0.1027650322349292
ACH-000364,ACACB,0.0760068859506572
ACH-000364,ADCK2,0.1438417121845834
ACH-000364,AGXT2,-0.3426173670745248
ACH-000364,AK4,0.4377145047969806
ACH-000364,ALAS2,-0.1428939631558692
ACH-000364,ALDH1B1,-0.0848376663733449
ACH-000364,ALDH1L2,-0.0426917899182836
ACH-000364,ALDH2,0.0938363246714066
ACH-000364,ALDH3A2,-0.0328522813608823
ACH-000364,ANTKMT,-0.0455574041486514
ACH-000364,ARMC10,0.556363064811543
ACH-000364,ARMCX3,-0.0107478654750359
ACH-000364,ATP5F1E,0.9610725478216922
ACH-000364,ATP5MC2,0.3149837707793959
ACH-000364,BCL2,0.0762912485295007
ACH-000364,BLOC1S1,0.1515877426560088
ACH-000364,BNIP3,0.3677561370166962
ACH-000364,BOLA1,0.0776967781724448
ACH-000364,C15orf61,-0.2265485455421652
ACH-000364,CEP89,0.0470142956129979
ACH-000364,CHCHD3,0.2230095026183049
ACH-000364,CMC1,0.1842313851404506
ACH-000364,COA4,0.423954419799648
ACH-000364,COASY,0.4974656376182301
ACH-000364,COQ10A,0.0839259347588006
ACH-000364,COQ5,0.2597765252342222
ACH-000364,COQ9,0.0424129126689521
ACH-000364,AADAT,0.1503633381229046
ACH-000364,AARS2,0.6309302638490132
ACH-000364,ABCD3,-0.0161390836722994
ACH-000364,ABHD11,0.5270612311514822
ACH-000364,ACADM,0.1746594076031511
ACH-000364,ACSF2,0.0503139304874479
ACH-000364,ACSM2B,-0.2628760832110117
ACH-000364,ADCY10,0.0712582789967818
ACH-000364,ADHFE1,-0.0098903400193688
ACH-000364,AGPAT5,-0.0186522273470403
ACH-000364,AIFM2,0.1255025957569014
ACH-000364,ALAS1,0.1603624276024848
ACH-000364,ANGEL2,0.1956541251483121
ACH-000364,ARG2,0.088444129782961
ACH-000364,ATP23,0.3925524466260842
ACH-000364,ATP5F1D,0.8592628942840683
ACH-000364,ATP5PB,0.7048951768026588
ACH-000364,ATP5PF,0.4568265227552956
ACH-000364,BCL2L11,0.0197023993324802
ACH-000364,BDH1,0.0649382011058171
ACH-000364,BID,-0.302475595730601
ACH-000364,CA5A,0.3933804714998677
ACH-000364,CHCHD2,0.5969283876996231
ACH-000364,CHCHD7,0.105036462006428
ACH-000364,CHPT1,0.0730616948725174
ACH-000364,CISD3,0.3771341218867839
ACH-000364,CLYBL,-0.1004141918390795
ACH-000364,COA1,0.1693772305060292
ACH-000364,COQ7,0.4184342208780571
ACH-000364,COQ8B,0.0669526328661491
ACH-000364,COX20,0.3380117690832384
ACH-000365,ACOT11,-0.0108928390346471
ACH-000365,ADCK2,-0.0048022695091269
ACH-000365,AGXT2,-0.0064814160694183
ACH-000365,AK4,0.4153042902536721
ACH-000365,ALAS2,-0.1275746217053496
ACH-000365,ALDH1B1,0.0966065176249627
ACH-000365,ALDH1L2,-0.1315870562152546
ACH-000365,ALDH2,-0.1695257064617756
ACH-000365,ALDH3A2,0.0017057025209385
ACH-000365,ANTKMT,-0.1038701844498535
ACH-000365,ARMC10,0.20428601902838
ACH-000365,ARMCX3,-0.0367940137024714
ACH-000365,ATP5F1E,1.1826770985132151
ACH-000365,ATP5MC2,0.2981402131295956
ACH-000365,BCL2,0.4236234267166791
ACH-000365,BLOC1S1,0.1149827633851602
ACH-000365,BNIP3,0.1432775580578429
ACH-000365,BOLA1,0.1930826992445915
ACH-000365,C15orf61,-0.2523133052908425
ACH-000365,CEP89,0.2690092625454633
ACH-000365,CHCHD3,0.632905700962753
ACH-000365,CISD1,-0.0178186233151447
ACH-000365,CMC1,0.1645694804831436
ACH-000365,COA4,0.192859532205644
ACH-000365,COASY,1.2851112565891831
ACH-000365,COQ10A,0.1454366250474293
ACH-000365,COQ5,0.4271922562564746
ACH-000365,COQ9,0.1678160634864028
ACH-000365,ABCB6,-0.1168482935268749
ACH-000365,ABCB8,-0.1608005989819141
ACH-000365,ABCD1,0.0106324125905468
ACH-000365,ABHD11,0.2363237713126368
ACH-000365,ACAD8,-0.027984528303668
ACH-000365,ACAT1,-0.007668258127825
ACH-000365,ACCS,0.1019283656608398
ACH-000365,ACOT2,-0.2450446293707543
ACH-000365,AIFM1,0.3001619838586546
ACH-000365,AIFM2,0.0569729463171393
ACH-000365,AKR7A2,-0.023801289428088
ACH-000365,ALAS1,0.5271542297293625
ACH-000365,ALDH5A1,0.0859382562699527
ACH-000365,ARG2,0.0496059541144103
ACH-000365,ATAD1,-0.0342626829104914
ACH-000365,ATP5PD,0.3487968145234899
ACH-000365,BCL2L10,-0.040497959388951
ACH-000365,BPHL,-0.1427460845004324
ACH-000365,CARS2,0.5223446108434889
ACH-000365,CHCHD1,0.505350167247714
ACH-000365,CHCHD6,-0.0626832895138772
ACH-000365,CHDH,0.0391091004862599
ACH-000365,CMC4,-0.0836157294852287
ACH-000365,COA5,0.9603864192726604
ACH-000365,COQ7,0.6698744219343142
ACH-000365,COQ8B,0.2308524845229432
ACH-000365,COX15,0.9837797526633044
ACH-000365,COX17,1.3672691068195235
ACH-000365,COX4I1,0.573461559037464
ACH-000365,COX4I2,0.2887246039890826
ACH-000365,COX5A,0.5924468897987855
ACH-000366,ACACB,0.1676184768919428
ACH-000366,ACOT11,0.0425403785914037
ACH-000366,ADCK2,0.1429446541214957
ACH-000366,AGXT2,-0.0590770390110157
ACH-000366,AK4,0.3331028000395868
ACH-000366,ALAS2,-0.1547901493562753
ACH-000366,ALDH1B1,0.0625148807423228
ACH-000366,ALDH1L2,-0.0446386531629339
ACH-000366,ALDH2,0.2416380377945308
ACH-000366,ANTKMT,0.1875331476726063
ACH-000366,ARMC10,0.3578823274196351
ACH-000366,ARMCX3,-0.0160356402356774
ACH-000366,ATP5F1E,0.6600708632937368
ACH-000366,ATP5MC2,0.2992735414021012
ACH-000366,BLOC1S1,0.1189710499165358
ACH-000366,BNIP3,0.3148275030978583
ACH-000366,BOLA1,0.0949073398553411
ACH-000366,C15orf61,-0.2470830129084073
ACH-000366,CEP89,0.0272216290648763
ACH-000366,CHCHD3,0.3481422583700412
ACH-000366,CISD1,-0.1296677004017278
ACH-000366,CMC1,0.1414960103549525
ACH-000366,COA4,0.2588842194493828
ACH-000366,COASY,0.9272902640946924
ACH-000366,COQ10A,0.1728088636930628
ACH-000366,COQ5,0.3820677329862398
ACH-000366,COQ9,0.1250644690087191
ACH-000366,ABCB10,0.0654055929878563
ACH-000366,ABCB6,0.0875682993425835
ACH-000366,ABCB7,0.9978193490398072
ACH-000366,ABCD3,0.0848901991140997
ACH-000366,ACAD9,0.1566077937757027
ACH-000366,ACADM,0.0564216050158132
ACH-000366,ACADS,0.1037112549330211
ACH-000366,ACSM1,0.0139008729729017
ACH-000366,ADCK5,-0.0520889816149783
ACH-000366,AKR1B10,-0.0801618631000553
ACH-000366,AKR7A2,0.2165671198092889
ACH-000366,AMT,-0.1810958982662025
ACH-000366,ATP5MC1,0.3496912044711297
ACH-000366,ATP5PF,0.2658271339657483
ACH-000366,BID,-0.274865687347477
ACH-000366,BNIP3L,-0.0864916863211127
ACH-000366,CARS2,0.345611935183484
ACH-000366,CBR4,0.0328147744596652
ACH-000366,CHCHD1,0.4633417838074718
ACH-000366,CHCHD2,0.4771265436129533
ACH-000366,CHCHD7,-0.1186181772011368
ACH-000366,CKMT2,0.0222006719809261
ACH-000366,CLPB,0.1885799037295126
ACH-000366,COA5,0.3346828066332941
ACH-000366,COMT,0.2522625503923547
ACH-000366,COQ4,0.7675326269186146
ACH-000366,COQ7,0.0808687436661103
ACH-000366,COQ8B,0.0557639755007254
ACH-000366,COX14,0.0526441991164915
ACH-000366,COX16,0.0636889481034807
ACH-000366,COX6B1,0.1924693181200004
ACH-000367,ACAA2,0.4932922004656633
ACH-000367,ACACB,-0.0478323879047579
ACH-000367,ACOT11,-0.0653527745924667
ACH-000367,ADCK2,0.1548760867893826
ACH-000367,AGXT2,0.0072022024190071
ACH-000367,AK4,0.3990241204457711
ACH-000367,ALAS2,-0.3429880034666365
ACH-000367,ALDH1B1,0.1357374966599047
ACH-000367,ALDH1L2,0.0971291531101043
ACH-000367,ALDH2,0.0074000930814452
ACH-000367,ALDH3A2,-0.2341471924767293
ACH-000367,ANTKMT,0.2874956347498958
ACH-000367,ARMC10,0.1872057332716329
ACH-000367,ARMCX3,0.1081770206034011
ACH-000367,ATP5MC2,0.3503034838125563
ACH-000367,BCL2,-0.2256253133917271
ACH-000367,BLOC1S1,-0.1703774205184046
ACH-000367,BNIP3,0.5445303907257639
ACH-000367,BOLA1,0.1603622142551096
ACH-000367,C15orf61,-0.1673920887111029
ACH-000367,CEP89,0.2912207293111726
ACH-000367,CHCHD3,0.0139314048902905
ACH-000367,CMC1,-0.0405788069034461
ACH-000367,COA4,-0.086626084825199
ACH-000367,COASY,0.8571416648357584
ACH-000367,COQ10A,0.4420162925527828
ACH-000367,COQ5,0.5662283853028165
ACH-000367,COQ9,0.331292914643956
ACH-000367,AARS2,0.2793077167727945
ACH-000367,ABCB6,0.0945512201466347
ACH-000367,ACO2,0.2694738746811447
ACH-000367,ACP6,0.0688452042806347
ACH-000367,ACSM1,-0.2718249414700237
ACH-000367,ACSM5,0.1510993269429533
ACH-000367,ADCK1,-0.3078635086412822
ACH-000367,AGMAT,0.0391777601013596
ACH-000367,AIFM2,0.0268362452111773
ACH-000367,ALDH6A1,0.1059928251326633
ACH-000367,ARG2,-0.1641034862913076
ACH-000367,ATPSCKMT,-0.2097472360410026
ACH-000367,BAX,-0.0803962052411031
ACH-000367,BCKDK,-0.13677328290777
ACH-000367,BCL2L11,0.0878576670208069
ACH-000367,BDH1,-0.1990045934682976
ACH-000367,BPHL,0.01516088717852
ACH-000367,CARS2,0.0867071461169577
ACH-000367,CASP9,-0.1718266787570725
ACH-000367,CCDC127,-0.3217788425696577
ACH-000367,CCDC51,0.4091328497270727
ACH-000367,CDK5RAP1,0.1029414635013805
ACH-000367,CHCHD10,0.1787782284453042
ACH-000367,CHCHD7,-0.0785222457938618
ACH-000367,CMC2,-0.0368760936907457
ACH-000367,COA1,0.1223285557375537
ACH-000367,COMT,0.2842273965835586
ACH-000367,COQ10B,0.0473493709187554
ACH-000367,COQ2,0.556256051088695
ACH-000367,COQ3,0.1845208006182037
ACH-000367,COX6A1,0.2275441475211452
ACH-000368,ACAA2,0.080646562418801
ACH-000368,ACACB,0.0263407202610859
ACH-000368,ACOT11,-0.0639733426983162
ACH-000368,ADCK2,0.0518299276859291
ACH-000368,AGXT2,-0.3599815975419959
ACH-000368,AK4,0.1592766131944098
ACH-000368,ALAS2,-0.2423901472004816
ACH-000368,ALDH1B1,-0.0040664898880757
ACH-000368,ALDH1L2,0.2084817236895658
ACH-000368,ALDH2,0.1375408429455917
ACH-000368,ALDH3A2,0.0855147883050536
ACH-000368,ANTKMT,0.0194420417149316
ACH-000368,ARMC10,0.1878126304667337
ACH-000368,ARMCX3,0.0625381952877486
ACH-000368,ATP5F1E,0.7877396588943633
ACH-000368,ATP5MC2,0.3092762554995284
ACH-000368,BCL2,0.0169656444233135
ACH-000368,BLOC1S1,-0.2009053220462978
ACH-000368,BNIP3,0.3618531926449383
ACH-000368,C15orf61,-0.3326209698206478
ACH-000368,CEP89,-0.0735865244465519
ACH-000368,CHCHD3,0.3188577091056771
ACH-000368,CISD1,-0.1320661572810979
ACH-000368,CMC1,0.3556143394586258
ACH-000368,COA4,0.153151075022646
ACH-000368,COASY,0.1777853397529368
ACH-000368,COQ10A,-0.0326750106447832
ACH-000368,COQ5,0.0077844871367359
ACH-000368,COQ9,0.0276387149887762
ACH-000368,AASS,0.0366082511771363
ACH-000368,ABCA9,-0.0376302756797993
ACH-000368,ACAD10,-0.0256282389686274
ACH-000368,ACO2,0.417836903237849
ACH-000368,ADCK1,-0.079689634828265
ACH-000368,AFG1L,0.0796654246262322
ACH-000368,AGXT,0.0360568851579071
ACH-000368,AIFM1,0.0872889701245703
ACH-000368,ALAS1,-0.2166945321915456
ACH-000368,ALKBH1,0.1085697097032945
ACH-000368,ATAD3A,-0.0459329620250031
ACH-000368,ATP5F1C,0.6237364310589616
ACH-000368,ATP5PD,0.3088742593319352
ACH-000368,ATP5PO,0.3445272031775593
ACH-000368,ATPSCKMT,-0.0787360129561333
ACH-000368,AUH,-0.0273243342377207
ACH-000368,BCKDHB,0.3947412412790982
ACH-000368,BCL2L1,1.525556273001596
ACH-000368,BCL2L11,0.1901873339979604
ACH-000368,BID,-0.1008201541132075
ACH-000368,BOK,-0.1047657885368564
ACH-000368,C2orf69,0.2015588703408811
ACH-000368,C3orf33,-0.0598536272256433
ACH-000368,CAT,0.0572729060371333
ACH-000368,CDK5RAP1,-0.2216022055336625
ACH-000368,CHPT1,-0.0009331445337404
ACH-000368,CMC2,-0.1671327658466948
ACH-000368,COA5,0.4414523992714271
ACH-000368,COQ6,-0.0489320030994016
ACH-000368,COX17,0.8427054909627663
ACH-000371,ACAA2,0.0116951574929122
ACH-000371,ACACB,0.0667377131451519
ACH-000371,ACOT11,-0.0822365858988161
ACH-000371,AGXT2,0.0449809062770686
ACH-000371,AK4,0.4375091983046031
ACH-000371,ALAS2,0.019456284034354
ACH-000371,ALDH1B1,0.2904589392649466
ACH-000371,ALDH1L2,-0.1024502720523683
ACH-000371,ALDH2,0.0156725119184758
ACH-000371,ALDH3A2,0.1297360537904398
ACH-000371,ARMC10,0.2218763611352807
ACH-000371,ARMCX3,0.072364649751586
ACH-000371,ATP5F1E,1.2101594716833957
ACH-000371,ATP5MC2,0.1340952839091183
ACH-000371,BLOC1S1,0.0196984180375791
ACH-000371,BNIP3,0.2645679163493704
ACH-000371,BOLA1,0.3401287061403686
ACH-000371,C15orf61,0.0699222366477264
ACH-000371,CEP89,0.1881727952399536
ACH-000371,CHCHD3,0.5792606106958157
ACH-000371,CISD1,-0.0787622310531042
ACH-000371,CMC1,0.3303452608667666
ACH-000371,COA4,0.2129852755011458
ACH-000371,COASY,0.7302966666191862
ACH-000371,COQ10A,0.208580110480016
ACH-000371,COQ5,0.5784811260387662
ACH-000371,COQ9,0.1479222254374775
ACH-000371,AADAT,0.036754925402705
ACH-000371,AARS2,0.9583459611164018
ACH-000371,AASS,-0.0758403264274275
ACH-000371,ABCB7,0.918903593273712
ACH-000371,ACADVL,0.078038743321068
ACH-000371,ACLY,0.7926234042849106
ACH-000371,ACO2,1.104701326126984
ACH-000371,ACOT7,-0.0604758197494085
ACH-000371,ACSM1,-0.0597464025486005
ACH-000371,ACSM3,0.0790457774245884
ACH-000371,ADCK5,0.3202806494196875
ACH-000371,AGPAT4,-0.0229110488688561
ACH-000371,AHCYL1,0.5412468883191972
ACH-000371,AKR7A2,0.0928769964197603
ACH-000371,ARG2,0.0378176716575558
ACH-000371,ARMCX2,-0.0010517181523763
ACH-000371,ATAD1,-0.0466876929073102
ACH-000371,ATP5F1B,0.8242515215522025
ACH-000371,ATP5PB,0.5355430186321866
ACH-000371,ATP5PD,0.5312391554009946
ACH-000371,ATP5PF,0.4988441928886038
ACH-000371,ATPAF2,0.5552348056619933
ACH-000371,AURKAIP1,0.7008325880077642
ACH-000371,BCL2L1,0.0758510204868152
ACH-000371,BIK,-0.2250107730790829
ACH-000371,CHCHD4,0.9763707766225196
ACH-000371,CHCHD7,-0.2399646310631912
ACH-000371,CISD3,0.0547755509107644
ACH-000371,CMC2,-0.0401611565365316
ACH-000371,COA7,1.00510736242693
ACH-000371,COQ2,0.7441240974744778
ACH-000371,COX17,1.4670771387764288
ACH-000373,ACAA2,-0.0446596376792035
ACH-000373,ACOT11,-0.1632624558973099
ACH-000373,ADCK2,0.0099303030444859
ACH-000373,AGXT2,-0.173842284519977
ACH-000373,AK4,0.328046707524018
ACH-000373,ALAS2,-0.1116962396828585
ACH-000373,ALDH1B1,0.0154342731651644
ACH-000373,ALDH1L2,0.0758329365865089
ACH-000373,ALDH2,0.1574168875307846
ACH-000373,ALDH3A2,-0.0342799609874274
ACH-000373,ANTKMT,-0.3597846232221203
ACH-000373,ARMC10,0.4907960929756514
ACH-000373,ARMCX3,0.058049048284571
ACH-000373,ATP5F1E,0.6646675002916309
ACH-000373,ATP5MC2,0.1054036727751923
ACH-000373,BCL2,0.5930087141414956
ACH-000373,BLOC1S1,0.0858667042809637
ACH-000373,BNIP3,0.233771586102022
ACH-000373,BOLA1,0.1947655313069973
ACH-000373,C15orf61,-0.1579137302995834
ACH-000373,CEP89,-0.1338037085831002
ACH-000373,CISD1,-0.1216256700584875
ACH-000373,CMC1,0.1590447109715894
ACH-000373,COA4,0.161655929815602
ACH-000373,COASY,0.91515274550826
ACH-000373,COQ5,0.3842512733646968
ACH-000373,COQ9,-0.2925969283901676
ACH-000373,AADAT,0.0193022676788747
ACH-000373,ABAT,-0.2008942620676437
ACH-000373,ACAA1,-0.4414431196144111
ACH-000373,ACAD11,-0.0351460187028013
ACH-000373,ACADS,-0.0293932240194534
ACH-000373,ACADVL,0.3598404908988362
ACH-000373,ACOD1,-0.0242015681152127
ACH-000373,ACP6,-0.0554057889075084
ACH-000373,ADCY10,-0.0392541894292568
ACH-000373,AGMAT,0.258454279846383
ACH-000373,ALDH6A1,0.4964474039096344
ACH-000373,ALKBH1,0.0471849818583327
ACH-000373,ATAD1,0.0977047594778655
ACH-000373,ATP5F1C,0.5672915437354115
ACH-000373,ATP5PB,0.6681052428344997
ACH-000373,BAK1,0.6535748278027808
ACH-000373,BBC3,0.2743508501772376
ACH-000373,BCL2L1,0.6639551970733247
ACH-000373,BCL2L10,-0.0142196322781443
ACH-000373,BDH1,0.379758784014667
ACH-000373,BID,0.0581954118710271
ACH-000373,BIK,-0.0741509358968527
ACH-000373,BPHL,0.1199772172650099
ACH-000373,CASP8,-0.085358402315645
ACH-000373,CASP9,0.0375279244371
ACH-000373,CHDH,0.1479828971770425
ACH-000373,CISD3,0.0409691016504245
ACH-000373,COQ10B,-0.0276971779399865
ACH-000373,COQ8B,0.2797294998176274
ACH-000373,COX10,0.8529749949494649
ACH-000373,COX6A1,0.3570248368177178
ACH-000374,ACAA2,-0.0378279898286425
ACH-000374,ACACB,0.0503052314264895
ACH-000374,ACOT11,-0.0487006668485063
ACH-000374,ADCK2,0.1650325317953102
ACH-000374,AGXT2,-0.0736629415370848
ACH-000374,AK4,0.6999387408711144
ACH-000374,ALAS2,-0.2371753060785189
ACH-000374,ALDH1B1,0.1508692039929635
ACH-000374,ALDH1L2,-0.0215655994795358
ACH-000374,ALDH2,-0.0001316004659866
ACH-000374,ALDH3A2,-0.0853085469041298
ACH-000374,ANTKMT,0.2084525468659542
ACH-000374,ARMC10,0.3164199382317447
ACH-000374,ARMCX3,-0.1450095025807516
ACH-000374,ATP5F1E,1.5582489554284844
ACH-000374,ATP5MC2,0.2931335465913502
ACH-000374,BCL2,-0.1036928987488818
ACH-000374,BLOC1S1,0.0454712489577705
ACH-000374,BNIP3,-0.0411860325544554
ACH-000374,C15orf61,-0.2172182141279506
ACH-000374,CEP89,-0.0608591422482046
ACH-000374,CISD1,-0.2030904654804454
ACH-000374,CMC1,0.2137803167253788
ACH-000374,COASY,0.8915367824889548
ACH-000374,COQ10A,0.3922944857444457
ACH-000374,COQ5,0.5150639910665668
ACH-000374,COQ9,0.1971640545656927
ACH-000374,AADAT,-0.0637806607838893
ACH-000374,AARS2,0.4517459977977955
ACH-000374,ABCA9,-0.0817676436545211
ACH-000374,ABCB10,0.0980357736944204
ACH-000374,ABCB6,-0.068514563361995
ACH-000374,ACADSB,0.0142740563207432
ACH-000374,ACOD1,-0.1611751774733515
ACH-000374,ACSM2B,-0.1496159026120682
ACH-000374,ACSM4,-0.1406647856549373
ACH-000374,ADHFE1,0.076166913990448
ACH-000374,AGPAT4,-0.0768935965451007
ACH-000374,AKAP10,0.1865686307381941
ACH-000374,ARG2,0.0160313448586149
ACH-000374,ATP5F1A,0.6405852563091881
ACH-000374,ATP5F1B,1.6490615368815231
ACH-000374,ATP5F1C,1.0451874102131775
ACH-000374,ATPSCKMT,-0.0183481737468702
ACH-000374,AUH,0.1438211320570299
ACH-000374,AURKAIP1,0.3743298401094362
ACH-000374,BID,0.0232235479447073
ACH-000374,BIK,-0.091590095626939
ACH-000374,C1QBP,0.73673949037779
ACH-000374,CA5B,-0.0410523150099015
ACH-000374,CARS2,0.6700254109620913
ACH-000374,CASP8,-0.1155607059920439
ACH-000374,CBR4,0.0583962116595896
ACH-000374,CKMT2,-0.0854240319048605
ACH-000374,COA5,0.5921757372495938
ACH-000374,COQ10B,0.0043847074264987
ACH-000374,COX5A,0.9424436405737052
ACH-000374,COX5B,0.5782699953475308
ACH-000375,ACAA2,0.0725557929334859
ACH-000375,ACACB,0.1598979732053707
ACH-000375,ACOT11,-0.2966194613160398
ACH-000375,ADCK2,0.2999544734465096
ACH-000375,AGXT2,-0.3569281741693036
ACH-000375,ALAS2,-0.0886472550465753
ACH-000375,ALDH1B1,-0.3034224923714985
ACH-000375,ALDH1L2,0.0319511726586499
ACH-000375,ALDH3A2,-0.1579057337310097
ACH-000375,ANTKMT,-0.0683254462781588
ACH-000375,ARMC10,0.2368270260298051
ACH-000375,ARMCX3,-0.119702910331923
ACH-000375,ATP5F1E,1.3803884460978948
ACH-000375,ATP5MC2,0.2827026067199803
ACH-000375,BCL2,-0.175524750597919
ACH-000375,BLOC1S1,-0.0092767911768148
ACH-000375,BNIP3,0.4328619370426353
ACH-000375,BOLA1,0.2233883541886394
ACH-000375,C15orf61,-0.3690836958032604
ACH-000375,CEP89,0.0726136196081373
ACH-000375,CHCHD3,0.3521403453054425
ACH-000375,CISD1,-0.027799269300363
ACH-000375,COA4,0.1338902587094099
ACH-000375,COASY,0.4500606710143175
ACH-000375,COQ10A,-0.057418941381389
ACH-000375,COQ5,0.2371848403621052
ACH-000375,COQ9,0.1270344785176489
ACH-000375,ABCD2,0.045317847501811
ACH-000375,ABHD11,0.3927575050370844
ACH-000375,ACADM,-0.0981878690709564
ACH-000375,ACADVL,-0.0982800818725203
ACH-000375,ACSM4,0.1391597564211308
ACH-000375,AGK,0.0869909795606564
ACH-000375,AIFM1,0.6992958242246454
ACH-000375,AIFM2,0.2532455875478899
ACH-000375,ALDH4A1,-0.0987624415781256
ACH-000375,ATPSCKMT,0.032724477780205
ACH-000375,AURKAIP1,0.3279281233724011
ACH-000375,BAD,0.2144709276472124
ACH-000375,BAX,0.0360101134317519
ACH-000375,BCKDHB,0.1098763355127079
ACH-000375,BID,-0.212213321586445
ACH-000375,BIK,-0.1962269807006408
ACH-000375,BOK,-0.1441832259262998
ACH-000375,C1QBP,0.1462504584406475
ACH-000375,CCDC127,0.1026531956263433
ACH-000375,CCDC90B,0.1224281530243215
ACH-000375,CHCHD2,0.5304282643825158
ACH-000375,CISD3,0.1881247008205203
ACH-000375,CLPB,-0.2466504441002586
ACH-000375,COA1,0.28072321003047
ACH-000375,COMT,0.2658427974575821
ACH-000375,COQ3,0.1747388019679806
ACH-000375,COX15,0.765579343239746
ACH-000375,COX17,1.0184650783844391
ACH-000375,COX4I2,0.213546158548245
ACH-000377,ACAA2,0.096546486958366
ACH-000377,ACACB,-0.0528225930380992
ACH-000377,ACOT11,-0.0759558352735056
ACH-000377,ADCK2,0.2385915758867224
ACH-000377,AGXT2,-0.0271985143671487
ACH-000377,AK4,0.3698375733569933
ACH-000377,ALAS2,-0.1090342684837096
ACH-000377,ALDH1B1,-0.1716474319042971
ACH-000377,ALDH1L2,-0.0670070341883195
ACH-000377,ALDH2,-0.0570513582715166
ACH-000377,ALDH3A2,-0.0930921477760954
ACH-000377,ARMC10,0.1907975892525363
ACH-000377,ARMCX3,0.1656568536460625
ACH-000377,ATP5MC2,0.4360705535654062
ACH-000377,BCL2,-0.1620873730328381
ACH-000377,BLOC1S1,0.2707296764628827
ACH-000377,BNIP3,0.0184025866605766
ACH-000377,BOLA1,0.0484007202868402
ACH-000377,C15orf61,-0.2135579466949819
ACH-000377,CEP89,0.1097205593758832
ACH-000377,CHCHD3,0.6160830753025506
ACH-000377,CISD1,-0.0945352620452121
ACH-000377,COA4,-0.0595589206089053
ACH-000377,COASY,1.327181310039279
ACH-000377,COQ10A,-0.09814901102558
ACH-000377,COQ9,-0.01294059732146
ACH-000377,AASS,0.0106245209554504
ACH-000377,ABCB10,0.2469081793213243
ACH-000377,ABCB6,-0.078636124380828
ACH-000377,ABCD1,0.0921180418737598
ACH-000377,ABHD11,0.5199703327453786
ACH-000377,ACADSB,-0.0281889516752736
ACH-000377,ACOD1,-0.2379368517456097
ACH-000377,ACOT2,0.0943950436157944
ACH-000377,ACP6,0.0470282938616053
ACH-000377,ACSF3,0.0120672099306143
ACH-000377,ACSM5,-0.0230371116943528
ACH-000377,AGK,-0.1013785377871991
ACH-000377,ALDH4A1,0.2027594207274574
ACH-000377,ATAD3A,-0.066229477231007
ACH-000377,ATP23,0.4392131423523662
ACH-000377,ATP5F1A,0.5702360771879011
ACH-000377,ATP5F1C,0.6627627085623317
ACH-000377,ATP5F1D,0.7381398585582489
ACH-000377,ATPSCKMT,-0.0354455025155257
ACH-000377,BAK1,0.4340126562639163
ACH-000377,BCL2L10,-0.0152999500557934
ACH-000377,BDH1,0.0930194717837817
ACH-000377,BIK,-0.0944487641266388
ACH-000377,BNIP3L,-0.1891824171054118
ACH-000377,BOLA3,-0.2559062394543143
ACH-000377,C2orf69,0.1689651455840991
ACH-000377,CASP8,-0.1456880261862617
ACH-000377,CLPB,0.3199814287989799
ACH-000377,COA8,0.1043303896663696
ACH-000377,COMT,0.0878478320442852
ACH-000377,COX14,0.0398945353495253
ACH-000377,COX16,0.2025247829680891
