cell_line_id,perturbation_gene,label
ACH-000250,ACACB,-0.03643491
ACH-000250,ACOT11,-0.048898533
ACH-000250,ADCK2,0.0067718728
ACH-000250,AGXT2,0.0023168402
ACH-000250,AK4,0.0023168402
ACH-000250,ALAS2,0.17109495
ACH-000250,ALDH1B1,-0.17028868
ACH-000250,ALDH1L2,-0.12747173
ACH-000250,ALDH2,-0.17028868
ACH-000250,ALDH3A2,-0.016321668
ACH-000250,ANTKMT,0.11814791
ACH-000250,ARMC10,0.13336965
ACH-000250,ARMCX3,0.059884682
ACH-000250,ATP5F1E,0.7779573
ACH-000250,BCL2,0.13336965
ACH-000250,BLOC1S1,0.08132924
ACH-000250,BNIP3,0.15088187
ACH-000250,BOLA1,0.13336965
ACH-000250,C15orf61,-0.02927977
ACH-000250,CEP89,0.25691897
ACH-000250,CHCHD3,-0.08802176
ACH-000250,CISD1,0.13336965
ACH-000250,CMC1,0.28323138
ACH-000250,COA4,0.2581514
ACH-000250,COASY,-0.0075108763
ACH-000250,COQ10A,0.20782694
ACH-000250,COQ5,0.22831814
ACH-000250,COQ9,0.22831814
ACH-000250,ACAD9,0.19498368
ACH-000250,ACADVL,0.060162943
ACH-000250,ACAT1,-0.08475867
ACH-000250,ACLY,0.4792502
ACH-000250,ACOD1,-0.018054107
ACH-000250,ACSF3,-0.09215686
ACH-000250,AFG1L,-0.07112994
ACH-000250,AKAP10,-0.015056855
ACH-000250,AKR1B10,-0.08475867
ACH-000250,AKR7A2,-0.023053808
ACH-000250,ALKBH1,0.060162943
ACH-000250,APEX1,0.03243837
ACH-000250,ARF5,-0.015056855
ACH-000250,ATP5MC3,-0.026425207
ACH-000250,ATP5MG,0.1531061
ACH-000250,ATP5PB,0.42845133
ACH-000250,ATP5PO,0.2650187
ACH-000250,AUH,-0.026425207
ACH-000250,BCL2L2,0.09198575
ACH-000250,BOLA3,0.10739076
ACH-000250,CA5A,0.42554325
ACH-000250,CHCHD2,0.47375926
ACH-000250,CHCHD7,-0.105250545
ACH-000250,CHPT1,-0.091912225
ACH-000250,CMPK2,0.119048774
ACH-000250,COA5,0.4172597
ACH-000250,COQ10B,-0.056459956
ACH-000250,COX14,0.0039119013
ACH-000250,COX16,0.0225058
ACH-000250,COX4I2,0.14249744
ACH-000251,ACAA2,-0.026496166
ACH-000251,ACACB,-0.087301046
ACH-000251,ACOT11,-0.119585715
ACH-000251,ADCK2,0.020504775
ACH-000251,AGXT2,-0.058461394
ACH-000251,ALDH1B1,0.22871162
ACH-000251,ALDH1L2,-0.119585715
ACH-000251,ALDH2,0.22871162
ACH-000251,ALDH3A2,-0.068791315
ACH-000251,ANTKMT,-0.03174834
ACH-000251,ARMC10,0.50413394
ACH-000251,ARMCX3,0.32351333
ACH-000251,ATP5F1E,0.77256083
ACH-000251,ATP5MC2,0.77256083
ACH-000251,BCL2,0.5168919
ACH-000251,BLOC1S1,-0.23499028
ACH-000251,BNIP3,0.53164715
ACH-000251,BOLA1,0.32985732
ACH-000251,C15orf61,-0.1700753
ACH-000251,CEP89,0.22871162
ACH-000251,CHCHD3,0.19058727
ACH-000251,CISD1,0.36241907
ACH-000251,CMC1,0.2645201
ACH-000251,COA4,0.2645201
ACH-000251,COASY,-0.119585715
ACH-000251,COQ10A,0.055092104
ACH-000251,COQ5,0.09711044
ACH-000251,COQ9,0.07244394
ACH-000251,AARS2,0.5870019
ACH-000251,ABAT,-0.026425207
ACH-000251,ACP6,0.07182287
ACH-000251,ACSF2,0.06967907
ACH-000251,ADCK1,-0.12153757
ACH-000251,ADCK5,0.11292214
ACH-000251,ALDH4A1,0.023577256
ACH-000251,ARG2,-0.079756334
ACH-000251,ATP5F1C,0.6817705
ACH-000251,ATP5F1D,0.77472365
ACH-000251,ATP5MC1,0.363917
ACH-000251,ATPAF2,0.10739076
ACH-000251,BCL2L10,0.06967907
ACH-000251,BCL2L11,-0.040911976
ACH-000251,BCO2,0.039212134
ACH-000251,BNIP3L,-0.12926336
ACH-000251,BOK,0.07182287
ACH-000251,C15orf48,-0.09215686
ACH-000251,CARS2,0.28809172
ACH-000251,CASP8,-0.14443302
ACH-000251,CCDC127,-0.032956537
ACH-000251,CHCHD10,0.07182287
ACH-000251,CHCHD6,-0.040911976
ACH-000251,CHPT1,-0.015056855
ACH-000251,CKMT2,-0.09930113
ACH-000251,COA5,0.23441793
ACH-000251,COQ2,0.5294453
ACH-000251,COQ4,0.6614155
ACH-000251,COX5A,0.45959193
ACH-000251,COX5B,0.57382286
ACH-000251,COX6B1,0.2650187
ACH-000252,ACAA2,-0.25033623
ACH-000252,ACACB,-0.12517193
ACH-000252,ACOT11,-0.15353002
ACH-000252,ADCK2,-0.18449375
ACH-000252,AGXT2,-0.19965704
ACH-000252,ALAS2,0.3516292
ACH-000252,ALDH1B1,-0.1085158
ACH-000252,ALDH2,-0.1085158
ACH-000252,ALDH3A2,-0.15422358
ACH-000252,ANTKMT,-0.070456155
ACH-000252,ARMC10,0.23297241
ACH-000252,ATP5F1E,0.7822807
ACH-000252,ATP5MC2,0.7525628
ACH-000252,BCL2,0.2153572
ACH-000252,BLOC1S1,-0.30866092
ACH-000252,BNIP3,0.25000653
ACH-000252,BOLA1,0.39232805
ACH-000252,C15orf61,-0.070456155
ACH-000252,CEP89,0.32781705
ACH-000252,CHCHD3,-0.1599382
ACH-000252,CISD1,0.4070358
ACH-000252,CMC1,0.35200015
ACH-000252,COASY,0.09889738
ACH-000252,COQ10A,0.006595544
ACH-000252,COQ5,0.036797374
ACH-000252,COQ9,0.018575935
ACH-000252,ABHD10,-0.15412356
ACH-000252,ACADVL,-0.00837172
ACH-000252,ACOT7,0.0039119013
ACH-000252,ACSF3,-0.115045965
ACH-000252,ACSS1,-0.105250545
ACH-000252,ADCK1,-0.14443302
ACH-000252,AFG3L2,1.247968
ACH-000252,AGMAT,0.06549809
ACH-000252,AHCYL1,0.45056853
ACH-000252,AKAP10,-0.06431915
ACH-000252,ALDH6A1,0.07889081
ACH-000252,AMACR,-0.040911976
ACH-000252,AMT,-0.15412356
ACH-000252,ATP5PD,0.32267237
ACH-000252,AUH,-0.005914537
ACH-000252,BCKDHB,0.14161068
ACH-000252,BCKDK,-0.050244726
ACH-000252,BCL2L11,-0.015056855
ACH-000252,BCO2,0.051317364
ACH-000252,BOLA3,-0.040911976
ACH-000252,CA5B,-0.0024236937
ACH-000252,CASP8,-0.18699446
ACH-000252,CCDC51,0.12627716
ACH-000252,CDK5RAP1,0.026365528
ACH-000252,CHCHD7,-0.11416551
ACH-000252,CISD3,0.08964071
ACH-000252,CLPB,0.14161068
ACH-000252,CMC2,0.012502464
ACH-000252,COX17,0.76366866
ACH-000252,COX4I2,0.060162943
ACH-000252,COX6A1,0.39877617
ACH-000256,ACAA2,-0.11763042
ACH-000256,ACACB,-0.05156835
ACH-000256,ADCK2,-0.11763042
ACH-000256,AK4,0.2113936
ACH-000256,ALAS2,-0.059296723
ACH-000256,ALDH1B1,-0.18472837
ACH-000256,ALDH1L2,0.006258428
ACH-000256,ALDH2,-0.19560315
ACH-000256,ALDH3A2,-0.18472837
ACH-000256,ANTKMT,0.15480046
ACH-000256,ARMC10,0.16427901
ACH-000256,ARMCX3,0.08887948
ACH-000256,ATP5F1E,0.5520787
ACH-000256,ATP5MC2,0.5464266
ACH-000256,BCL2,0.14108999
ACH-000256,BNIP3,0.15480046
ACH-000256,BOLA1,0.31944925
ACH-000256,C15orf61,-0.23252447
ACH-000256,CEP89,0.101677485
ACH-000256,CHCHD3,-0.027579889
ACH-000256,CISD1,0.33701506
ACH-000256,CMC1,0.13339584
ACH-000256,COA4,0.13339584
ACH-000256,COASY,-0.28444237
ACH-000256,COQ5,0.16427901
ACH-000256,COQ9,0.15480046
ACH-000256,ABCA9,-0.09930113
ACH-000256,ABCB6,-0.015056855
ACH-000256,ABCD2,-0.035865445
ACH-000256,ACAA1,-0.040911976
ACH-000256,ACAD9,0.21542536
ACH-000256,ACADSB,0.051317364
ACH-000256,ACAT1,-0.14310852
ACH-000256,ACCS,-0.079756334
ACH-000256,ACOT2,-0.17145906
ACH-000256,ACSM1,-0.005914537
ACH-000256,ADCK5,-0.015056855
ACH-000256,AHCYL1,0.43631792
ACH-000256,ALDH9A1,-0.09930113
ACH-000256,ANGEL2,0.06967907
ACH-000256,ARG2,-0.105250545
ACH-000256,ATAD1,-0.091912225
ACH-000256,ATP5PB,0.6060509
ACH-000256,ATPAF2,0.0039119013
ACH-000256,BAD,0.11292214
ACH-000256,BAX,-0.09215686
ACH-000256,BDH1,0.0492591
ACH-000256,C15orf48,-0.06431915
ACH-000256,C2orf69,0.12954037
ACH-000256,CA5A,0.44320598
ACH-000256,CBR3,-0.023053808
ACH-000256,CDK5RAP1,-0.023053808
ACH-000256,CHCHD2,0.6204212
ACH-000256,CHCHD7,-0.04985769
ACH-000256,CMC2,-0.00837172
ACH-000256,COX10,0.42554325
ACH-000256,COX15,0.27537856
ACH-000257,ACAA2,-0.0489386
ACH-000257,ACACB,-0.03368636
ACH-000257,ACOT11,-0.05905434
ACH-000257,ADCK2,0.03651507
ACH-000257,AGXT2,-0.0043807547
ACH-000257,AK4,0.28676298
ACH-000257,ALAS2,-0.03368636
ACH-000257,ALDH1B1,-0.026584154
ACH-000257,ALDH1L2,-0.13184899
ACH-000257,ALDH2,-0.033105128
ACH-000257,ALDH3A2,0.05912591
ACH-000257,ANTKMT,0.06903597
ACH-000257,ARMC10,0.071959786
ACH-000257,ARMCX3,0.03651507
ACH-000257,ATP5F1E,0.98517233
ACH-000257,ATP5MC2,0.96753454
ACH-000257,BCL2,0.05912591
ACH-000257,BLOC1S1,-0.11423374
ACH-000257,BNIP3,0.08983433
ACH-000257,BOLA1,0.22001433
ACH-000257,C15orf61,-0.07176195
ACH-000257,CEP89,0.30525115
ACH-000257,CHCHD3,-0.101979725
ACH-000257,CISD1,0.22897437
ACH-000257,CMC1,0.3563263
ACH-000257,COA4,0.3563263
ACH-000257,COASY,-0.051885612
ACH-000257,COQ10A,0.4574265
ACH-000257,COQ5,0.4939914
ACH-000257,COQ9,0.4939914
ACH-000257,ABCD2,-0.08475867
ACH-000257,ACAD11,-0.04985769
ACH-000257,ACADSB,-0.015056855
ACH-000257,ACO2,0.76366866
ACH-000257,ACP6,0.0039119013
ACH-000257,ACSF2,0.11292214
ACH-000257,ADHFE1,0.0225058
ACH-000257,AFG3L2,1.2097605
ACH-000257,AGMAT,0.11292214
ACH-000257,AGXT,-0.04985769
ACH-000257,AKAP10,-0.0024236937
ACH-000257,ALAS1,0.12954037
ACH-000257,ALDH4A1,0.07889081
ACH-000257,ARMCX6,0.23441793
ACH-000257,ATP5MC1,0.44320598
ACH-000257,ATPAF1,-0.0313017
ACH-000257,ATPSCKMT,-0.05488723
ACH-000257,BAK1,0.39877617
ACH-000257,BID,-0.023053808
ACH-000257,CCDC127,-0.015056855
ACH-000257,CCDC90B,0.042282768
ACH-000257,CHCHD2,0.5444834
ACH-000257,CHPT1,-0.04985769
ACH-000257,CKMT2,-0.105250545
ACH-000257,COA1,0.076901436
ACH-000257,COA8,0.20253126
ACH-000257,COQ3,0.28809172
ACH-000257,COQ8B,0.03243837
ACH-000257,COX5B,0.47375926
ACH-000257,COX6A2,0.17308973
ACH-000258,ACAA2,-0.11473436
ACH-000258,ACACB,0.05033483
ACH-000258,ACOT11,0.05033483
ACH-000258,ADCK2,0.09324473
ACH-000258,AGXT2,0.39495677
ACH-000258,AK4,0.88208175
ACH-000258,ALAS2,0.4352737
ACH-000258,ALDH1L2,-0.02466419
ACH-000258,ALDH2,0.13367832
ACH-000258,ALDH3A2,0.1950096
ACH-000258,ANTKMT,0.2257784
ACH-000258,ARMC10,-0.057486203
ACH-000258,ARMCX3,-0.08802314
ACH-000258,ATP5F1E,0.8023279
ACH-000258,ATP5MC2,0.84747803
ACH-000258,BCL2,0.09324473
ACH-000258,BLOC1S1,0.05033483
ACH-000258,BNIP3,0.13367832
ACH-000258,BOLA1,0.12680335
ACH-000258,C15orf61,-0.22106352
ACH-000258,CEP89,0.1810444
ACH-000258,CHCHD3,0.39495677
ACH-000258,CISD1,0.13367832
ACH-000258,CMC1,0.2257784
ACH-000258,COASY,-0.4436873
ACH-000258,COQ10A,-0.006346868
ACH-000258,COQ5,0.02050247
ACH-000258,COQ9,-0.006346868
ACH-000258,ABCB7,1.0413021
ACH-000258,ACAD10,0.09198575
ACH-000258,ACADS,0.27537856
ACH-000258,ACADSB,-0.079756334
ACH-000258,ACO2,0.76366866
ACH-000258,ACOT9,-0.13960797
ACH-000258,ACSM1,0.026365528
ACH-000258,ADCK1,-0.14443302
ACH-000258,AKAP10,0.0225058
ACH-000258,ALAS1,0.119048774
ACH-000258,ALDH6A1,0.115018465
ACH-000258,ARMCX6,0.31483912
ACH-000258,ATAD1,-0.17019542
ACH-000258,ATP5F1D,0.7319924
ACH-000258,BAX,-0.103788316
ACH-000258,BCAT2,0.0039119013
ACH-000258,BCL2L10,0.06549809
ACH-000258,BOK,-0.07112994
ACH-000258,BPHL,-0.17019542
ACH-000258,C2orf69,0.23283267
ACH-000258,CA5A,0.57382286
ACH-000258,CARS2,0.17308973
ACH-000258,CAT,-0.026425207
ACH-000258,CCDC51,0.14161068
ACH-000258,CHCHD1,0.6817705
ACH-000258,CHCHD7,-0.023053808
ACH-000258,CISD3,0.12954037
ACH-000258,CLPB,0.17308973
ACH-000258,COMT,0.17308973
ACH-000258,COQ3,0.06549809
ACH-000258,COQ6,0.0039119013
ACH-000260,ACAA2,0.03706652
ACH-000260,ACACB,-0.0703169
ACH-000260,ACOT11,-0.10850314
ACH-000260,ADCK2,0.03706652
ACH-000260,AGXT2,0.001602968
ACH-000260,AK4,0.030225158
ACH-000260,ALAS2,0.23147616
ACH-000260,ALDH1B1,-0.10850314
ACH-000260,ALDH1L2,0.010915272
ACH-000260,ALDH2,-0.10850314
ACH-000260,ALDH3A2,0.001602968
ACH-000260,ANTKMT,0.057195574
ACH-000260,ARMC10,0.14780457
ACH-000260,ARMCX3,0.098105386
ACH-000260,ATP5F1E,0.91497546
ACH-000260,ATP5MC2,0.8974487
ACH-000260,BCL2,0.14257984
ACH-000260,BNIP3,0.1717151
ACH-000260,BOLA1,-0.10850314
ACH-000260,C15orf61,0.03706652
ACH-000260,CEP89,0.32850397
ACH-000260,CHCHD3,0.030225158
ACH-000260,CISD1,-0.090685956
ACH-000260,CMC1,0.4004375
ACH-000260,COA4,0.3772836
ACH-000260,COASY,0.10288176
ACH-000260,COQ5,0.30346215
ACH-000260,COQ9,0.30346215
ACH-000260,AADAT,0.017434148
ACH-000260,ABAT,0.009395843
ACH-000260,ABHD10,-0.091912225
ACH-000260,ACAD8,-0.005914537
ACH-000260,ACADS,0.06390042
ACH-000260,ACSF2,0.17308973
ACH-000260,ACSM5,-0.04985769
ACH-000260,ACSS1,-0.08475867
ACH-000260,ACSS3,-0.005914537
ACH-000260,ADCK1,-0.12153757
ACH-000260,ADHFE1,0.026365528
ACH-000260,AGK,-0.0313017
ACH-000260,AIFM2,0.017434148
ACH-000260,ALDH5A1,0.051317364
ACH-000260,ALDH9A1,-0.005914537
ACH-000260,AMACR,-0.04985769
ACH-000260,ARMCX2,0.0039119013
ACH-000260,ATP5F1C,0.5870019
ACH-000260,ATP5F1D,0.78923506
ACH-000260,ATP5MC1,0.32561558
ACH-000260,ATP5MG,0.2650187
ACH-000260,ATP5PD,0.28809172
ACH-000260,BNIP3L,-0.24977848
ACH-000260,CARS2,0.27537856
ACH-000260,CAT,-0.03379085
ACH-000260,CBR4,-0.023053808
ACH-000260,CMPK2,0.115018465
ACH-000260,COA7,0.49877208
ACH-000260,COX17,0.85965335
ACH-000260,COX4I1,0.32267237
ACH-000260,COX5B,0.38791284
ACH-000260,COX6B1,0.32561558
ACH-000261,ACAA2,-0.08104704
ACH-000261,ACACB,0.008069351
ACH-000261,ACOT11,0.0008349273
ACH-000261,ADCK2,0.08250416
ACH-000261,AGXT2,-0.09931453
ACH-000261,AK4,0.08250416
ACH-000261,ALAS2,0.27946106
ACH-000261,ALDH1B1,-0.10079251
ACH-000261,ALDH2,-0.10446765
ACH-000261,ALDH3A2,-0.15487331
ACH-000261,ANTKMT,0.08630189
ACH-000261,ARMC10,0.15910915
ACH-000261,ARMCX3,0.09882273
ACH-000261,ATP5F1E,0.97559345
ACH-000261,ATP5MC2,0.97559345
ACH-000261,BCL2,0.16282278
ACH-000261,BLOC1S1,0.005774342
ACH-000261,BNIP3,0.1885483
ACH-000261,BOLA1,0.40460193
ACH-000261,C15orf61,-0.12925488
ACH-000261,CEP89,0.31558713
ACH-000261,CHCHD3,-0.0010631569
ACH-000261,CISD1,0.4275277
ACH-000261,CMC1,0.34090754
ACH-000261,COA4,0.34069332
ACH-000261,COASY,-0.22738317
ACH-000261,COQ10A,0.21150169
ACH-000261,COQ5,0.24578492
ACH-000261,COQ9,0.24578492
ACH-000261,AARS2,0.54498
ACH-000261,ABCD1,0.09198575
ACH-000261,ABCD2,-0.005914537
ACH-000261,ACAA1,-0.04985769
ACH-000261,ACADS,0.042282768
ACH-000261,ACADSB,0.07889081
ACH-000261,ACCS,-0.079756334
ACH-000261,ACSM1,-0.023053808
ACH-000261,ACSM2B,-0.17145906
ACH-000261,AFG3L2,1.1786789
ACH-000261,AIFM2,0.09198575
ACH-000261,ALDH9A1,-0.050244726
ACH-000261,AMT,-0.079756334
ACH-000261,ANGEL2,0.08964071
ACH-000261,ARF5,0.0039119013
ACH-000261,ATP5F1D,0.74765044
ACH-000261,ATP5MC3,-0.026425207
ACH-000261,ATP5PD,0.363917
ACH-000261,ATP5PF,0.363917
ACH-000261,ATPAF2,0.07889081
ACH-000261,AURKAIP1,0.43631792
ACH-000261,BBC3,0.115018465
ACH-000261,BCL2L10,0.0039119013
ACH-000261,C2orf69,0.1808601
ACH-000261,CBR3,0.030545203
ACH-000261,CCDC127,-0.064631194
ACH-000261,CHCHD1,0.56368685
ACH-000261,CHCHD10,0.16185011
ACH-000261,COMTD1,0.1808601
ACH-000261,COQ6,0.0039119013
ACH-000261,COX10,0.26444286
ACH-000262,ACAA2,-0.071029305
ACH-000262,ACACB,-0.11631995
ACH-000262,ACOT11,-0.14065711
ACH-000262,ADCK2,-0.044149145
ACH-000262,AGXT2,-0.08751166
ACH-000262,AK4,0.10073736
ACH-000262,ALAS2,-0.059949715
ACH-000262,ALDH1B1,-0.06708964
ACH-000262,ALDH2,-0.06708964
ACH-000262,ALDH3A2,-0.20386125
ACH-000262,ANTKMT,0.20134054
ACH-000262,ARMC10,0.17942221
ACH-000262,ARMCX3,0.10073736
ACH-000262,ATP5F1E,0.5579461
ACH-000262,ATP5MC2,0.56670624
ACH-000262,BCL2,0.20134054
ACH-000262,BLOC1S1,0.07822412
ACH-000262,BNIP3,0.21868342
ACH-000262,BOLA1,0.086316794
ACH-000262,C15orf61,-0.11631995
ACH-000262,CEP89,0.17738831
ACH-000262,CISD1,0.10073736
ACH-000262,CMC1,0.21868342
ACH-000262,COA4,0.21794459
ACH-000262,COASY,-0.11631995
ACH-000262,COQ10A,0.17942221
ACH-000262,COQ5,0.17738831
ACH-000262,COQ9,0.20134054
ACH-000262,ABCB8,-0.17145906
ACH-000262,ABCD3,0.26444286
ACH-000262,ABHD10,0.030545203
ACH-000262,ACAD10,0.0039119013
ACH-000262,ACOT9,-0.07880441
ACH-000262,ACP6,0.042282768
ACH-000262,ACSF2,0.20253126
ACH-000262,ACSM4,-0.2256216
ACH-000262,ACSM5,-0.050244726
ACH-000262,ACSS3,-0.040911976
ACH-000262,AGMAT,0.07889081
ACH-000262,AHCYL1,0.3860265
ACH-000262,AMACR,-0.04985769
ACH-000262,ANGEL2,0.12954037
ACH-000262,ARF5,0.009395843
ACH-000262,ARMCX6,0.039212134
ACH-000262,ATP5MC3,0.0225058
ACH-000262,ATP5MG,0.363917
ACH-000262,AUH,0.051317364
ACH-000262,BCKDHB,0.07182287
ACH-000262,BCL2L10,-0.026425207
ACH-000262,BNIP3L,-0.21247354
ACH-000262,CHCHD6,-0.0646546
ACH-000262,CHPT1,-0.023053808
ACH-000262,CLPP,0.32267237
ACH-000262,COA7,0.43631792
ACH-000262,COQ2,0.363917
ACH-000262,COQ7,0.49413857
ACH-000262,COQ8B,0.119048774
ACH-000262,COX6A2,0.16185011
ACH-000264,ACAA2,0.07781267
ACH-000264,ACACB,-0.051937368
ACH-000264,ACOT11,-0.06927807
ACH-000264,ADCK2,-0.0788326
ACH-000264,AGXT2,-0.1991062
ACH-000264,AK4,-0.051937368
ACH-000264,ALAS2,0.0683162
ACH-000264,ALDH1B1,0.044680323
ACH-000264,ALDH1L2,0.25216433
ACH-000264,ALDH2,0.044680323
ACH-000264,ALDH3A2,0.009518817
ACH-000264,ANTKMT,0.24642663
ACH-000264,ARMC10,0.009518817
ACH-000264,ARMCX3,0.0018872425
ACH-000264,ATP5F1E,1.3384753
ACH-000264,ATP5MC2,1.3025085
ACH-000264,BCL2,0.026140358
ACH-000264,BLOC1S1,0.38034382
ACH-000264,BOLA1,0.18912314
ACH-000264,C15orf61,-0.051937368
ACH-000264,CEP89,0.18912314
ACH-000264,CHCHD3,0.38034382
ACH-000264,CISD1,0.21849649
ACH-000264,CMC1,0.24642663
ACH-000264,COA4,0.24642663
ACH-000264,COASY,-0.051937368
ACH-000264,COQ10A,0.24642663
ACH-000264,COQ5,0.28297967
ACH-000264,COQ9,0.28297967
ACH-000264,ABCB7,1.1063957
ACH-000264,ACAA1,-0.04985769
ACH-000264,ACAD10,0.042282768
ACH-000264,ACADS,0.040620144
ACH-000264,ACAT1,-0.05488723
ACH-000264,ACOT7,-0.05488723
ACH-000264,ACSM5,-0.023053808
ACH-000264,ACSS3,0.009395843
ACH-000264,ADHFE1,0.026365528
ACH-000264,AGK,-0.056459956
ACH-000264,ALDH4A1,0.042282768
ACH-000264,ARMCX2,0.026365528
ACH-000264,ATAD1,-0.035865445
ACH-000264,ATAD3A,-0.00837172
ACH-000264,ATP5F1C,0.6457039
ACH-000264,ATP5F1D,0.77472365
ACH-000264,ATP5PD,0.3390797
ACH-000264,ATPSCKMT,-0.04985769
ACH-000264,AURKAIP1,0.4172597
ACH-000264,BCL2L1,1.1786789
ACH-000264,BOLA3,0.18887182
ACH-000264,CASP9,0.039212134
ACH-000264,CAT,-0.015056855
ACH-000264,CCDC90B,0.039212134
ACH-000264,CHCHD10,0.1531061
ACH-000264,CHCHD6,-0.103788316
ACH-000264,CLYBL,-0.103788316
ACH-000264,CMC4,-0.040911976
ACH-000264,COA5,0.38694385
ACH-000264,COX5A,0.61516875
ACH-000264,COX6A1,0.43631792
ACH-000265,ACAA2,-0.025053235
ACH-000265,ACACB,0.018833995
ACH-000265,ACOT11,0.00047125714
ACH-000265,ADCK2,0.054771204
ACH-000265,AK4,0.22421877
ACH-000265,ALAS2,0.26013857
ACH-000265,ALDH1B1,-0.0374549
ACH-000265,ALDH1L2,0.06928103
ACH-000265,ALDH2,-0.045305308
ACH-000265,ALDH3A2,0.0032084342
ACH-000265,ANTKMT,0.12762652
ACH-000265,ARMC10,0.090236835
ACH-000265,ARMCX3,0.078161374
ACH-000265,ATP5F1E,1.0414323
ACH-000265,ATP5MC2,0.9995466
ACH-000265,BCL2,0.06532412
ACH-000265,BLOC1S1,0.279747
ACH-000265,BNIP3,0.078161374
ACH-000265,BOLA1,0.027703037
ACH-000265,C15orf61,0.094193295
ACH-000265,CHCHD3,-0.040397227
ACH-000265,CISD1,0.04572827
ACH-000265,CMC1,0.4669583
ACH-000265,COA4,0.46360502
ACH-000265,COASY,0.20589213
ACH-000265,COQ10A,0.3869396
ACH-000265,COQ9,0.42849612
ACH-000265,ACAD11,-0.023053808
ACH-000265,ACADM,0.042282768
ACH-000265,ACCS,0.0039119013
ACH-000265,ACO2,0.85965335
ACH-000265,ACOT2,-0.023053808
ACH-000265,ACOT9,-0.05488723
ACH-000265,ACP6,0.06390042
ACH-000265,ACSF3,-0.023053808
ACH-000265,AKR7A2,-0.005914537
ACH-000265,ALDH4A1,0.030545203
ACH-000265,ALDH5A1,0.11292214
ACH-000265,AMT,-0.13960797
ACH-000265,ARF5,0.0225058
ACH-000265,ATP5MC1,0.4172597
ACH-000265,ATP5PO,0.7319924
ACH-000265,ATPAF2,0.363917
ACH-000265,BAD,0.12954037
ACH-000265,BCL2L11,0.0039119013
ACH-000265,BDH1,0.009395843
ACH-000265,BOK,0.042282768
ACH-000265,BOLA3,0.115018465
ACH-000265,C3orf33,-0.14443302
ACH-000265,CARS2,0.52409464
ACH-000265,CBR3,0.039212134
ACH-000265,COA5,0.5720505
ACH-000265,COQ3,0.2515014
ACH-000265,COX16,0.2155463
ACH-000265,COX5B,0.6457039
ACH-000265,COX6A1,0.5294453
ACH-000265,COX6B1,0.6457039
ACH-000268,ACAA2,-0.006969055
ACH-000268,ACACB,-0.039272808
ACH-000268,ACOT11,-0.039272808
ACH-000268,ADCK2,-0.039272808
ACH-000268,AGXT2,-0.029745385
ACH-000268,AK4,0.0015472067
ACH-000268,ALAS2,0.19995554
ACH-000268,ALDH1B1,-0.100450486
ACH-000268,ALDH1L2,-0.218588
ACH-000268,ALDH2,-0.086121164
ACH-000268,ALDH3A2,0.074986525
ACH-000268,ANTKMT,0.05845386
ACH-000268,ARMC10,0.25464505
ACH-000268,ARMCX3,0.19995554
ACH-000268,ATP5F1E,0.9332415
ACH-000268,ATP5MC2,0.91886866
ACH-000268,BCL2,0.30579475
ACH-000268,BLOC1S1,0.51451963
ACH-000268,BNIP3,0.32840616
ACH-000268,BOLA1,0.67884904
ACH-000268,C15orf61,-0.0919784
ACH-000268,CEP89,0.3908721
ACH-000268,CHCHD3,0.09099036
ACH-000268,CISD1,0.69324034
ACH-000268,CMC1,0.4323546
ACH-000268,COA4,0.4323546
ACH-000268,COASY,-0.3083828
ACH-000268,COQ10A,0.30579475
ACH-000268,COQ5,0.30579475
ACH-000268,AASS,-0.08475867
ACH-000268,ABCB10,0.23283267
ACH-000268,ABHD11,0.44320598
ACH-000268,ACADM,0.026365528
ACH-000268,ACLY,0.56368685
ACH-000268,ACOD1,-0.04985769
ACH-000268,AGK,-0.083883055
ACH-000268,AGMAT,0.0492591
ACH-000268,AKAP10,-0.035865445
ACH-000268,ARMCX2,-0.023053808
ACH-000268,ATP5F1C,0.6941869
ACH-000268,ATP5MC1,0.27537856
ACH-000268,ATP5MF,1.2941016
ACH-000268,ATP5MG,0.44320598
ACH-000268,ATPAF2,0.11292214
ACH-000268,BAX,-0.08475867
ACH-000268,BCKDHB,0.0039119013
ACH-000268,BCL2L2,0.27559742
ACH-000268,BDH1,-0.00837172
ACH-000268,BID,-0.08475867
ACH-000268,BPHL,-0.09215686
ACH-000268,CBR4,-0.0024236937
ACH-000268,COA1,-0.015056855
ACH-000268,COA8,0.15554257
ACH-000268,COMT,0.18887182
ACH-000268,COQ8B,0.023577256
ACH-000268,COX15,0.32267237
ACH-000268,COX17,0.8028773
ACH-000268,COX20,0.34841278
ACH-000268,COX4I1,0.45056853
ACH-000268,COX6B1,0.44320598
ACH-000269,ACAA2,0.02927371
ACH-000269,ACACB,-0.12972769
ACH-000269,ACOT11,-0.14940974
ACH-000269,ADCK2,-0.105045505
ACH-000269,AGXT2,-0.16949727
ACH-000269,AK4,0.27112404
ACH-000269,ALAS2,0.05894485
ACH-000269,ALDH1B1,0.06118713
ACH-000269,ALDH1L2,0.02927371
ACH-000269,ALDH2,0.06118713
ACH-000269,ALDH3A2,0.07391241
ACH-000269,ANTKMT,0.0048499526
ACH-000269,ARMC10,0.45128232
ACH-000269,ARMCX3,0.3197945
ACH-000269,ATP5MC2,0.8148487
ACH-000269,BCL2,0.42065325
