cell_line_id,perturbation_gene,label
ACH-000934,ALDH1B1,0.12865129
ACH-000936,ALDH1B1,0.16310628
ACH-000937,ALDH1B1,0.19194561
ACH-000938,ALDH1B1,0.20165022
ACH-000941,ALDH1B1,0.12994103
ACH-000943,ALDH1B1,0.26773655
ACH-000944,ALDH1B1,0.19317374
ACH-000946,ALDH1B1,0.20338057
ACH-000948,ALDH1B1,0.22679913
ACH-000950,ALDH1B1,0.16765483
ACH-000953,ALDH1B1,0.12708808
ACH-000956,ALDH1B1,0.17698644
ACH-000957,ALDH1B1,0.17457567
ACH-000959,ALDH1B1,0.13077126
ACH-000960,ALDH1B1,0.19496424
ACH-000961,ALDH1B1,0.18184908
ACH-000962,ALDH1B1,0.12776433
ACH-000963,ALDH1B1,0.119746804
ACH-000965,ALDH1B1,0.23234496
ACH-000966,ALDH1B1,0.21744575
ACH-000968,ALDH1B1,0.1862271
ACH-000969,ALDH1B1,0.19515549
ACH-000970,ALDH1B1,0.14616421
ACH-000971,ALDH1B1,0.148921
ACH-000973,ALDH1B1,0.16990325
ACH-000974,ALDH1B1,0.1860169
ACH-000975,ALDH1B1,0.18750352
ACH-000976,ALDH1B1,0.088823415
ACH-000977,ALDH1B1,0.19283448
ACH-000978,ALDH1B1,0.093621396
ACH-000979,ALDH1B1,0.19362034
ACH-000980,ALDH1B1,0.23817685
ACH-000981,ALDH1B1,0.14151444
ACH-000983,ALDH1B1,0.24362563
ACH-000984,ALDH1B1,0.12811154
ACH-000985,ALDH1B1,0.1981765
ACH-000988,ALDH1B1,0.11063024
ACH-000991,ALDH1B1,0.12878077
ACH-000993,ALDH1B1,0.13746041
ACH-000994,ALDH1B1,0.2428547
ACH-000995,ALDH1B1,0.20090969
ACH-000996,ALDH1B1,0.12499352
ACH-000997,ALDH1B1,0.2105326
ACH-001016,ALDH1B1,0.1908884
ACH-001020,ALDH1B1,0.1558118
ACH-001021,ALDH1B1,0.2347112
ACH-001028,ALDH1B1,0.25351277
ACH-001029,ALDH1B1,0.26376295
ACH-001031,ALDH1B1,0.20955817
ACH-001033,ALDH1B1,0.15606491
ACH-001036,ALDH1B1,0.22754574
ACH-001038,ALDH1B1,0.20187463
ACH-001041,ALDH1B1,0.21267392
ACH-001050,ALDH1B1,0.14336449
ACH-001053,ALDH1B1,0.116841346
ACH-001054,ALDH1B1,0.17989105
ACH-001061,ALDH1B1,0.27368802
ACH-001067,ALDH1B1,0.20840187
ACH-001075,ALDH1B1,0.14130557
ACH-001096,ALDH1B1,0.17912294
ACH-001098,ALDH1B1,0.119348414
ACH-001099,ALDH1B1,0.2219609
ACH-001111,ALDH1B1,0.1836587
ACH-001119,ALDH1B1,0.076319665
ACH-001128,ALDH1B1,0.13136552
ACH-001129,ALDH1B1,0.12241638
ACH-001134,ALDH1B1,0.18643598
ACH-001145,ALDH1B1,0.18314663
ACH-001151,ALDH1B1,0.11405951
ACH-001163,ALDH1B1,0.21482866
ACH-001164,ALDH1B1,0.14093293
ACH-001172,ALDH1B1,0.2708247
ACH-001183,ALDH1B1,0.12288708
ACH-001184,ALDH1B1,0.17555653
ACH-001188,ALDH1B1,0.16159233
ACH-001190,ALDH1B1,0.11795969
ACH-001192,ALDH1B1,0.17303228
ACH-001196,ALDH1B1,0.17635605
ACH-001197,ALDH1B1,0.13481158
ACH-001205,ALDH1B1,0.11636685
ACH-001211,ALDH1B1,0.1476565
ACH-001227,ALDH1B1,0.12588498
ACH-001228,ALDH1B1,0.06981767
ACH-001229,ALDH1B1,0.21674582
ACH-001232,ALDH1B1,0.105460934
ACH-001239,ALDH1B1,0.21887486
ACH-001270,ALDH1B1,0.081063986
ACH-001274,ALDH1B1,0.18971989
ACH-001277,ALDH1B1,0.13818933
ACH-001278,ALDH1B1,0.2050182
ACH-001279,ALDH1B1,0.18464124
ACH-001280,ALDH1B1,0.17022793
ACH-001283,ALDH1B1,0.15799674
ACH-001295,ALDH1B1,0.17082481
ACH-001300,ALDH1B1,0.17639096
ACH-001301,ALDH1B1,0.11376877
ACH-001303,ALDH1B1,0.13885738
ACH-001306,ALDH1B1,0.12153629
ACH-001307,ALDH1B1,0.1341507
ACH-001310,ALDH1B1,0.23760808
ACH-001318,ALDH1B1,0.18217562
ACH-001322,ALDH1B1,0.18411396
ACH-001329,ALDH1B1,0.12426641
ACH-001332,ALDH1B1,0.1318519
ACH-001333,ALDH1B1,0.1768757
ACH-001334,ALDH1B1,0.24007717
ACH-001335,ALDH1B1,0.2378386
ACH-001336,ALDH1B1,0.14992486
ACH-001338,ALDH1B1,0.2143996
ACH-001340,ALDH1B1,0.16306017
ACH-001341,ALDH1B1,0.15482293
ACH-001344,ALDH1B1,0.14058883
ACH-001345,ALDH1B1,0.19802737
ACH-001346,ALDH1B1,0.13620363
ACH-001347,ALDH1B1,0.1410407
ACH-001349,ALDH1B1,0.15273242
ACH-001354,ALDH1B1,0.1693221
ACH-001356,ALDH1B1,0.077214085
ACH-001360,ALDH1B1,0.08306161
ACH-001366,ALDH1B1,0.16027679
ACH-001367,ALDH1B1,0.17828666
ACH-001374,ALDH1B1,0.11613705
ACH-001375,ALDH1B1,0.07919999
ACH-001376,ALDH1B1,0.07636544
ACH-001377,ALDH1B1,0.19311394
ACH-001379,ALDH1B1,0.18732645
ACH-001380,ALDH1B1,0.23259607
ACH-001385,ALDH1B1,0.29527223
ACH-001386,ALDH1B1,0.18199359
ACH-001388,ALDH1B1,0.09899606
ACH-001389,ALDH1B1,0.2121737
ACH-001390,ALDH1B1,0.13924673
ACH-001391,ALDH1B1,0.07979238
ACH-001393,ALDH1B1,0.26137298
ACH-001394,ALDH1B1,0.09560996
ACH-001396,ALDH1B1,0.12247386
ACH-001398,ALDH1B1,0.18932022
ACH-001399,ALDH1B1,0.14098616
ACH-001400,ALDH1B1,0.21710059
ACH-001401,ALDH1B1,0.21978535
ACH-001402,ALDH1B1,0.3125925
ACH-001403,ALDH1B1,0.13629982
ACH-001407,ALDH1B1,0.122004814
ACH-001408,ALDH1B1,0.065832525
ACH-001409,ALDH1B1,0.10636319
ACH-001412,ALDH1B1,0.12305495
ACH-001414,ALDH1B1,0.09180566
ACH-001415,ALDH1B1,0.10414571
ACH-001416,ALDH1B1,0.15633295
ACH-001418,ALDH1B1,0.20501551
ACH-001419,ALDH1B1,0.18450339
ACH-001421,ALDH1B1,0.12790574
ACH-001422,ALDH1B1,0.18327919
ACH-001428,ALDH1B1,0.24543132
ACH-001431,ALDH1B1,0.14089309
ACH-001433,ALDH1B1,0.12861541
ACH-001442,ALDH1B1,0.12647532
ACH-001443,ALDH1B1,0.121120706
ACH-001450,ALDH1B1,0.20464572
ACH-001451,ALDH1B1,0.17850037
ACH-001454,ALDH1B1,0.13403715
ACH-001458,ALDH1B1,0.15162148
ACH-001460,ALDH1B1,0.2171978
ACH-001465,ALDH1B1,0.11335291
ACH-001481,ALDH1B1,0.10168085
ACH-001484,ALDH1B1,0.17427653
ACH-001494,ALDH1B1,0.057966553
ACH-001495,ALDH1B1,0.10148255
ACH-001496,ALDH1B1,0.23582928
ACH-001497,ALDH1B1,0.07646874
ACH-001498,ALDH1B1,0.20415588
ACH-001502,ALDH1B1,0.12590265
ACH-001508,ALDH1B1,0.14703362
ACH-001509,ALDH1B1,0.096350186
ACH-001511,ALDH1B1,0.13830912
ACH-001513,ALDH1B1,0.17269298
ACH-001515,ALDH1B1,0.15016563
ACH-001517,ALDH1B1,0.13009304
ACH-001520,ALDH1B1,0.19824325
ACH-001521,ALDH1B1,0.11003472
ACH-001523,ALDH1B1,0.21771838
ACH-001524,ALDH1B1,0.13129312
ACH-001525,ALDH1B1,0.16252127
ACH-001526,ALDH1B1,0.14171839
ACH-001528,ALDH1B1,0.21523291
ACH-001529,ALDH1B1,0.27923322
ACH-001530,ALDH1B1,0.13363907
ACH-001533,ALDH1B1,0.17103104
ACH-001536,ALDH1B1,0.11927785
ACH-001538,ALDH1B1,0.11673636
ACH-001539,ALDH1B1,0.13299383
ACH-001542,ALDH1B1,0.17305158
ACH-001543,ALDH1B1,0.1361324
ACH-001547,ALDH1B1,0.04125012
ACH-001549,ALDH1B1,0.17142175
ACH-001550,ALDH1B1,0.12806925
ACH-001551,ALDH1B1,0.18410476
ACH-001552,ALDH1B1,0.114919975
ACH-001554,ALDH1B1,0.19635935
ACH-001555,ALDH1B1,0.07701216
ACH-001557,ALDH1B1,0.1671796
ACH-001558,ALDH1B1,0.1378567
ACH-001559,ALDH1B1,0.17783569
ACH-001562,ALDH1B1,0.2045159
ACH-001563,ALDH1B1,0.083867945
ACH-001566,ALDH1B1,0.15939255
ACH-001567,ALDH1B1,0.16654548
ACH-001574,ALDH1B1,0.23234357
ACH-001578,ALDH1B1,0.21280065
ACH-001605,ALDH1B1,0.21589826
ACH-001607,ALDH1B1,0.18928273
ACH-001608,ALDH1B1,0.15223843
ACH-001609,ALDH1B1,0.1876837
ACH-001610,ALDH1B1,0.13489309
ACH-001611,ALDH1B1,0.1681219
ACH-001613,ALDH1B1,0.25749135
ACH-001616,ALDH1B1,0.2244319
ACH-001618,ALDH1B1,0.18307446
ACH-001619,ALDH1B1,0.14802857
ACH-001622,ALDH1B1,0.14786343
ACH-001623,ALDH1B1,0.061342258
ACH-001625,ALDH1B1,0.12417953
ACH-001626,ALDH1B1,0.06327372
ACH-001627,ALDH1B1,0.28995278
ACH-001628,ALDH1B1,0.15378568
ACH-001630,ALDH1B1,0.16910775
ACH-001632,ALDH1B1,0.11088284
ACH-001634,ALDH1B1,0.15343985
ACH-001641,ALDH1B1,0.20356146
ACH-001642,ALDH1B1,0.15557228
ACH-001645,ALDH1B1,0.13457774
ACH-001647,ALDH1B1,0.20170411
ACH-001648,ALDH1B1,0.32270104
ACH-001649,ALDH1B1,0.12815274
ACH-001650,ALDH1B1,0.16646166
ACH-001651,ALDH1B1,0.12356744
ACH-001652,ALDH1B1,0.19047314
ACH-001653,ALDH1B1,0.17581283
ACH-001654,ALDH1B1,0.16815309
ACH-001655,ALDH1B1,0.059630632
ACH-001656,ALDH1B1,0.23760468
ACH-001662,ALDH1B1,0.119457506
ACH-001664,ALDH1B1,0.27034745
ACH-001668,ALDH1B1,0.122312255
ACH-001669,ALDH1B1,0.26399487
ACH-001670,ALDH1B1,0.12464468
ACH-001674,ALDH1B1,0.18910502
ACH-001675,ALDH1B1,0.1743331
ACH-001677,ALDH1B1,0.18265924
ACH-001683,ALDH1B1,0.17915884
ACH-001685,ALDH1B1,0.1429353
ACH-001688,ALDH1B1,0.13610815
ACH-001690,ALDH1B1,0.20054545
ACH-001691,ALDH1B1,0.13328245
ACH-001692,ALDH1B1,0.26307327
ACH-001696,ALDH1B1,0.1651835
ACH-001699,ALDH1B1,0.25664434
ACH-001701,ALDH1B1,0.18581042
ACH-001702,ALDH1B1,0.16326362
ACH-001707,ALDH1B1,0.1458043
ACH-001709,ALDH1B1,0.2564093
ACH-001711,ALDH1B1,0.12669076
ACH-001715,ALDH1B1,0.17250264
ACH-001719,ALDH1B1,0.15760292
ACH-001735,ALDH1B1,0.15595698
ACH-001736,ALDH1B1,0.19432662
ACH-001737,ALDH1B1,0.18026644
ACH-001740,ALDH1B1,0.129135
ACH-001745,ALDH1B1,0.112358056
ACH-001750,ALDH1B1,0.20926881
ACH-001786,ALDH1B1,0.12455401
ACH-001791,ALDH1B1,0.13216053
ACH-001793,ALDH1B1,0.12895416
ACH-001794,ALDH1B1,0.09740997
ACH-001795,ALDH1B1,0.11621313
ACH-001796,ALDH1B1,0.122621655
ACH-001799,ALDH1B1,0.073729284
ACH-001802,ALDH1B1,0.1556826
ACH-001814,ALDH1B1,0.09595175
ACH-001819,ALDH1B1,0.1020659
ACH-001820,ALDH1B1,0.17708422
ACH-001835,ALDH1B1,0.187396
ACH-001836,ALDH1B1,0.14995764
ACH-001838,ALDH1B1,0.04991542
ACH-001839,ALDH1B1,0.19191495
ACH-001841,ALDH1B1,0.16091292
ACH-001842,ALDH1B1,0.13052283
ACH-001843,ALDH1B1,0.060064904
ACH-001848,ALDH1B1,0.14032526
ACH-001849,ALDH1B1,0.2240011
ACH-001850,ALDH1B1,0.1860218
ACH-001852,ALDH1B1,0.23298466
ACH-001853,ALDH1B1,0.21039748
ACH-001857,ALDH1B1,0.14836138
ACH-001858,ALDH1B1,0.15083915
ACH-001861,ALDH1B1,0.21344991
ACH-001862,ALDH1B1,0.17814578
ACH-001863,ALDH1B1,0.14737852
ACH-001864,ALDH1B1,0.20525683
ACH-001959,ALDH1B1,0.22575912
ACH-001960,ALDH1B1,0.18016717
ACH-001961,ALDH1B1,0.09575297
ACH-001970,ALDH1B1,0.13241923
ACH-001972,ALDH1B1,0.21252988
ACH-001973,ALDH1B1,0.11602593
ACH-001977,ALDH1B1,0.21102713
ACH-001982,ALDH1B1,0.25023738
ACH-001986,ALDH1B1,0.26071623
ACH-001990,ALDH1B1,0.2509201
ACH-001992,ALDH1B1,0.15800995
ACH-001993,ALDH1B1,0.14993393
ACH-001997,ALDH1B1,0.021066599
ACH-001999,ALDH1B1,0.1401993
ACH-002001,ALDH1B1,0.21883865
ACH-002002,ALDH1B1,0.25164926
ACH-002003,ALDH1B1,0.11692551
ACH-002004,ALDH1B1,0.12519623
ACH-002005,ALDH1B1,0.15265116
ACH-002014,ALDH1B1,0.13833196
ACH-002015,ALDH1B1,0.148425
ACH-002016,ALDH1B1,0.12225604
ACH-002018,ALDH1B1,0.22337766
ACH-002019,ALDH1B1,0.10858271
ACH-002020,ALDH1B1,0.19100729
ACH-002021,ALDH1B1,0.17654078
ACH-002024,ALDH1B1,0.14901279
ACH-002026,ALDH1B1,0.24730535
ACH-002029,ALDH1B1,0.2374765
ACH-002030,ALDH1B1,0.21593107
ACH-002035,ALDH1B1,0.20536801
ACH-002039,ALDH1B1,0.10619849
ACH-002040,ALDH1B1,0.16246544
ACH-002041,ALDH1B1,0.1424083
ACH-002042,ALDH1B1,0.11526022
ACH-002044,ALDH1B1,0.29631034
ACH-002045,ALDH1B1,0.18844326
ACH-002046,ALDH1B1,0.08827897
ACH-002052,ALDH1B1,0.17196724
ACH-002055,ALDH1B1,0.18025926
ACH-002059,ALDH1B1,0.2108482
ACH-002060,ALDH1B1,0.16552389
ACH-002061,ALDH1B1,0.18947695
ACH-002062,ALDH1B1,0.16179134
ACH-002066,ALDH1B1,0.14920358
ACH-002067,ALDH1B1,0.15844786
ACH-002069,ALDH1B1,0.09801459
ACH-002070,ALDH1B1,0.16486153
ACH-002080,ALDH1B1,0.22454023
ACH-002084,ALDH1B1,0.121504836
ACH-002214,ALDH1B1,0.26089984
ACH-002215,ALDH1B1,0.2182805
ACH-002283,ALDH1B1,0.1489087
ACH-002399,ALDH1B1,0.18803333
ACH-002400,ALDH1B1,0.12764652
ACH-002401,ALDH1B1,0.15117793
ACH-002433,ALDH1B1,0.11587719
ACH-002446,ALDH1B1,0.19673564
ACH-002458,ALDH1B1,0.183901
ACH-002460,ALDH1B1,0.16693494
ACH-002462,ALDH1B1,0.12875418
ACH-002463,ALDH1B1,0.09958761
ACH-002465,ALDH1B1,0.1819699
ACH-002467,ALDH1B1,0.08717468
ACH-002470,ALDH1B1,0.22528034
ACH-002475,ALDH1B1,0.18672614
ACH-002478,ALDH1B1,0.15062185
ACH-002486,ALDH1B1,0.22153413
ACH-002499,ALDH1B1,0.16498949
ACH-002500,ALDH1B1,0.20568839
ACH-002508,ALDH1B1,0.10865139
ACH-002510,ALDH1B1,0.2029309
ACH-002511,ALDH1B1,0.049434006
ACH-002512,ALDH1B1,0.136926
ACH-002522,ALDH1B1,0.20571908
ACH-002523,ALDH1B1,0.14358684
ACH-002524,ALDH1B1,0.12925017
ACH-002528,ALDH1B1,0.21790758
ACH-002531,ALDH1B1,0.15490487
ACH-002538,ALDH1B1,0.22319412
ACH-002544,ALDH1B1,0.21017182
ACH-002650,ALDH1B1,0.1581548
ACH-002654,ALDH1B1,0.13056219
ACH-002659,ALDH1B1,0.21095435
ACH-002660,ALDH1B1,0.18659301
ACH-002662,ALDH1B1,0.21993493
ACH-002664,ALDH1B1,0.20820802
ACH-002669,ALDH1B1,0.19444755
ACH-002677,ALDH1B1,0.22859496
ACH-002678,ALDH1B1,0.1508927
ACH-002680,ALDH1B1,0.14827083
ACH-002681,ALDH1B1,0.1640422
ACH-002693,ALDH1B1,0.16837326
ACH-002705,ALDH1B1,0.18312483
ACH-002706,ALDH1B1,0.19733857
ACH-002710,ALDH1B1,0.11581424
ACH-002711,ALDH1B1,0.09568954
ACH-002778,ALDH1B1,0.092373624
ACH-002780,ALDH1B1,0.16011171
ACH-002782,ALDH1B1,0.16929723
ACH-002785,ALDH1B1,0.16030924
ACH-002792,ALDH1B1,0.2016971
ACH-002800,ALDH1B1,0.12947221
ACH-002801,ALDH1B1,0.10311845
ACH-002834,ALDH1B1,0.086382575
ACH-002847,ALDH1B1,0.1677621
ACH-002922,ALDH1B1,0.18482922
ACH-002923,ALDH1B1,0.13017647
ACH-002925,ALDH1B1,0.16932794
ACH-002926,ALDH1B1,0.14836028
ACH-002928,ALDH1B1,0.08794551
ACH-003012,ALDH1B1,0.1619241
ACH-003064,ALDH1B1,0.1450425
ACH-003065,ALDH1B1,0.13385065
ACH-003171,ALDH1B1,0.11306086
ACH-003176,ALDH1B1,0.17239054
ACH-003177,ALDH1B1,0.14720437
ACH-003178,ALDH1B1,0.10590062
ACH-003180,ALDH1B1,0.09953784
ACH-003184,ALDH1B1,0.1222134
ACH-003185,ALDH1B1,0.1783509
ACH-003189,ALDH1B1,0.12980302
ACH-003273,ALDH1B1,0.24022973
ACH-003410,ALDH1B1,0.13298771
ACH-003587,ALDH1B1,0.20630264
ACH-003590,ALDH1B1,0.27829343
ACH-000001,ALDH1L2,-0.02601572
ACH-000004,ALDH1L2,-0.044178054
ACH-000005,ALDH1L2,-0.106448434
ACH-000007,ALDH1L2,-0.021999871
ACH-000009,ALDH1L2,-0.023833679
ACH-000011,ALDH1L2,-0.102281824
ACH-000012,ALDH1L2,-0.026373446
ACH-000013,ALDH1L2,-0.0043794843
ACH-000014,ALDH1L2,-0.034058653
ACH-000015,ALDH1L2,-0.014351578
ACH-000017,ALDH1L2,-0.10255657
ACH-000018,ALDH1L2,-0.1120038
ACH-000019,ALDH1L2,-0.020677885
ACH-000021,ALDH1L2,-0.06613404
ACH-000022,ALDH1L2,-0.0045262417
ACH-000023,ALDH1L2,-0.0035286397
ACH-000025,ALDH1L2,-0.04498541
ACH-000026,ALDH1L2,-0.107128635
ACH-000028,ALDH1L2,-0.012939362
ACH-000030,ALDH1L2,-0.043113038
ACH-000035,ALDH1L2,-0.041373875
ACH-000036,ALDH1L2,-0.10884174
ACH-000037,ALDH1L2,-0.10500688
ACH-000039,ALDH1L2,-0.08197759
ACH-000040,ALDH1L2,-0.1188768
ACH-000041,ALDH1L2,-0.07454605
ACH-000042,ALDH1L2,-0.11443465
ACH-000045,ALDH1L2,0.017807804
ACH-000052,ALDH1L2,-0.09955606
ACH-000053,ALDH1L2,-0.088231266
ACH-000055,ALDH1L2,-0.082523674
ACH-000067,ALDH1L2,-0.084993795
ACH-000070,ALDH1L2,0.0098776845
ACH-000074,ALDH1L2,-0.021750126
ACH-000075,ALDH1L2,-0.11156546
ACH-000076,ALDH1L2,-0.021788657
ACH-000077,ALDH1L2,-0.044322275
ACH-000078,ALDH1L2,-0.044157792
ACH-000085,ALDH1L2,-0.100142725
ACH-000087,ALDH1L2,-0.018699467
ACH-000090,ALDH1L2,-0.07736674
ACH-000092,ALDH1L2,-0.081466116
ACH-000093,ALDH1L2,-0.111893095
ACH-000094,ALDH1L2,-0.08758647
ACH-000095,ALDH1L2,-0.06453781
ACH-000096,ALDH1L2,-0.050747942
ACH-000097,ALDH1L2,-0.062116466
ACH-000099,ALDH1L2,-0.012608323
ACH-000100,ALDH1L2,-0.05083171
ACH-000106,ALDH1L2,-0.0836361
ACH-000108,ALDH1L2,-0.11712521
ACH-000111,ALDH1L2,-0.018741263
ACH-000113,ALDH1L2,0.073230386
ACH-000116,ALDH1L2,-0.04400115
ACH-000118,ALDH1L2,-0.0064406134
ACH-000120,ALDH1L2,-0.101356395
ACH-000123,ALDH1L2,-0.0016519765
ACH-000124,ALDH1L2,-0.041809432
ACH-000127,ALDH1L2,-0.01215206
ACH-000128,ALDH1L2,-0.001124582
ACH-000132,ALDH1L2,-0.06568631
ACH-000133,ALDH1L2,-0.07415205
ACH-000137,ALDH1L2,-0.069959775
ACH-000138,ALDH1L2,-0.03406728
ACH-000139,ALDH1L2,-0.09826496
ACH-000141,ALDH1L2,-0.06519389
ACH-000142,ALDH1L2,-0.082236625
ACH-000144,ALDH1L2,-0.023598138
ACH-000145,ALDH1L2,-0.10564654
ACH-000146,ALDH1L2,-0.07182812
ACH-000147,ALDH1L2,4.6920344e-05
ACH-000148,ALDH1L2,-0.081745446
ACH-000149,ALDH1L2,-0.09913036
ACH-000151,ALDH1L2,-0.057062984
ACH-000153,ALDH1L2,-0.10965686
ACH-000155,ALDH1L2,-0.090396374
ACH-000159,ALDH1L2,-0.077210985
ACH-000160,ALDH1L2,0.019994812
ACH-000161,ALDH1L2,-0.025646867
ACH-000163,ALDH1L2,-0.11958451
ACH-000164,ALDH1L2,-0.009989052
ACH-000167,ALDH1L2,-0.058785904
ACH-000168,ALDH1L2,-0.10167426
ACH-000169,ALDH1L2,-0.0046100463
ACH-000172,ALDH1L2,-0.06019218
ACH-000174,ALDH1L2,-0.08297383
ACH-000176,ALDH1L2,-0.13548666
ACH-000178,ALDH1L2,-0.06550184
ACH-000181,ALDH1L2,-0.12303165
ACH-000182,ALDH1L2,0.023799738
ACH-000187,ALDH1L2,0.009407675
ACH-000189,ALDH1L2,-0.11352277
ACH-000190,ALDH1L2,-0.033681743
ACH-000191,ALDH1L2,-0.05834332
ACH-000192,ALDH1L2,-0.043066323
ACH-000195,ALDH1L2,-0.034340255
ACH-000197,ALDH1L2,-0.00598589
ACH-000198,ALDH1L2,0.066021666
ACH-000200,ALDH1L2,-0.0877916
ACH-000202,ALDH1L2,-0.09727752
ACH-000203,ALDH1L2,-0.09782081
ACH-000206,ALDH1L2,-0.010042338
ACH-000207,ALDH1L2,-0.05057321
ACH-000211,ALDH1L2,-0.08342869
ACH-000212,ALDH1L2,-0.029498605
ACH-000213,ALDH1L2,-0.021151265
ACH-000216,ALDH1L2,-0.048970103
ACH-000219,ALDH1L2,0.019810116
ACH-000223,ALDH1L2,-0.023085754
ACH-000226,ALDH1L2,-0.017223705
ACH-000227,ALDH1L2,-0.11562484
ACH-000228,ALDH1L2,-0.10365882
ACH-000231,ALDH1L2,-0.10197382
ACH-000232,ALDH1L2,0.025902173
ACH-000233,ALDH1L2,-0.027337955
ACH-000234,ALDH1L2,-0.11109061
ACH-000235,ALDH1L2,-0.058179423
ACH-000237,ALDH1L2,-0.14349571
ACH-000238,ALDH1L2,-0.07718397
ACH-000239,ALDH1L2,-0.07676543
ACH-000242,ALDH1L2,-0.031081686
ACH-000243,ALDH1L2,-0.066132136
ACH-000244,ALDH1L2,-0.15484388
ACH-000248,ALDH1L2,-0.026799405
ACH-000249,ALDH1L2,-0.015705366
ACH-000250,ALDH1L2,-0.087345384
ACH-000251,ALDH1L2,-0.07385367
ACH-000255,ALDH1L2,-0.055440266
ACH-000256,ALDH1L2,-0.10616198
ACH-000257,ALDH1L2,-0.0664431
ACH-000258,ALDH1L2,-0.13085853
ACH-000260,ALDH1L2,-0.08230334
ACH-000264,ALDH1L2,-0.07531334
ACH-000265,ALDH1L2,0.05474836
ACH-000266,ALDH1L2,-0.108945936
ACH-000268,ALDH1L2,-0.07756417
ACH-000269,ALDH1L2,-0.0367418
ACH-000271,ALDH1L2,-0.005863903
ACH-000272,ALDH1L2,-0.07094196
ACH-000273,ALDH1L2,-0.09239362
ACH-000274,ALDH1L2,-0.041006338
ACH-000276,ALDH1L2,-0.0630356
ACH-000277,ALDH1L2,-0.04539925
ACH-000278,ALDH1L2,-0.11880833
ACH-000279,ALDH1L2,-0.017515294
ACH-000280,ALDH1L2,-0.06343391
ACH-000281,ALDH1L2,-0.10687969
ACH-000286,ALDH1L2,-0.04452895
ACH-000288,ALDH1L2,-0.068186015
ACH-000290,ALDH1L2,-0.006018372
ACH-000291,ALDH1L2,-0.060744464
ACH-000292,ALDH1L2,0.051483743
ACH-000293,ALDH1L2,-0.06359561
ACH-000294,ALDH1L2,-0.09182542
ACH-000295,ALDH1L2,-0.10375561
ACH-000296,ALDH1L2,-0.07944717
ACH-000299,ALDH1L2,-0.05150258
ACH-000302,ALDH1L2,-0.041159507
ACH-000303,ALDH1L2,-0.05882518
ACH-000304,ALDH1L2,-0.10457092
ACH-000305,ALDH1L2,-0.05309665
ACH-000307,ALDH1L2,-0.08139033
ACH-000308,ALDH1L2,-0.06518328
ACH-000311,ALDH1L2,-0.08502436
ACH-000312,ALDH1L2,-0.04334969
ACH-000313,ALDH1L2,-0.10996308
ACH-000316,ALDH1L2,-0.07046645
ACH-000317,ALDH1L2,-0.01623304
ACH-000318,ALDH1L2,-0.024817089
ACH-000319,ALDH1L2,-0.07560197
ACH-000320,ALDH1L2,-0.11748414
ACH-000322,ALDH1L2,-0.011076005
ACH-000324,ALDH1L2,-0.07798256
ACH-000325,ALDH1L2,0.019977856
ACH-000326,ALDH1L2,-0.017026413
ACH-000329,ALDH1L2,-0.014391655
ACH-000330,ALDH1L2,-0.056502286
ACH-000331,ALDH1L2,-0.051884655
ACH-000332,ALDH1L2,-0.08219038
ACH-000334,ALDH1L2,-0.0749326
ACH-000339,ALDH1L2,-0.064729996
ACH-000341,ALDH1L2,-0.09902166
ACH-000343,ALDH1L2,-0.0522875
ACH-000344,ALDH1L2,-0.052633077
ACH-000345,ALDH1L2,-0.10085281
ACH-000346,ALDH1L2,0.01437941
ACH-000348,ALDH1L2,-0.082018845
ACH-000350,ALDH1L2,-0.07786661
ACH-000354,ALDH1L2,-0.083900124
ACH-000355,ALDH1L2,-0.06370867
ACH-000359,ALDH1L2,-0.11106578
ACH-000361,ALDH1L2,-0.06962448
ACH-000362,ALDH1L2,0.0002780867
ACH-000363,ALDH1L2,-0.027584923
ACH-000364,ALDH1L2,-0.03942647
ACH-000365,ALDH1L2,0.00092099013
ACH-000366,ALDH1L2,-0.076224804
ACH-000367,ALDH1L2,-0.120001554
ACH-000368,ALDH1L2,-0.124515876
ACH-000370,ALDH1L2,-0.11492275
ACH-000371,ALDH1L2,0.02348877
ACH-000373,ALDH1L2,-0.034491878
ACH-000374,ALDH1L2,0.036048062
ACH-000375,ALDH1L2,-0.026322544
ACH-000377,ALDH1L2,-0.08350032
ACH-000378,ALDH1L2,-0.10927429
ACH-000381,ALDH1L2,-0.057172623
ACH-000383,ALDH1L2,-0.06545288
ACH-000385,ALDH1L2,-0.07381324
ACH-000387,ALDH1L2,-0.05889764
ACH-000389,ALDH1L2,-0.12283406
ACH-000391,ALDH1L2,-0.045767296
ACH-000393,ALDH1L2,-0.12890825
ACH-000395,ALDH1L2,-0.049185287
ACH-000398,ALDH1L2,-0.031509344
ACH-000401,ALDH1L2,-0.051637657
ACH-000402,ALDH1L2,-0.049806986
ACH-000403,ALDH1L2,-0.034261744
ACH-000404,ALDH1L2,-0.007489892
ACH-000406,ALDH1L2,0.022064991
ACH-000407,ALDH1L2,-0.071747206
ACH-000408,ALDH1L2,-0.056767114
ACH-000410,ALDH1L2,-0.037695754
ACH-000411,ALDH1L2,-0.09427986
ACH-000414,ALDH1L2,-0.017506076
ACH-000415,ALDH1L2,-0.053574327
ACH-000417,ALDH1L2,-0.061014634
ACH-000421,ALDH1L2,-0.052385703
ACH-000424,ALDH1L2,-0.006041628
ACH-000425,ALDH1L2,-0.08172281
