cell_line_id,perturbation_gene,label
ACH-000436,ATP5F1E,0.3441383
ACH-000436,ATP5MC2,0.31854212
ACH-000436,BCL2,0.08388748
ACH-000436,BLOC1S1,0.08286279
ACH-000436,BNIP3,0.13238624
ACH-000436,BOLA1,0.14940374
ACH-000436,C15orf61,0.013962201
ACH-000436,CEP89,0.15659946
ACH-000436,CISD1,0.16120969
ACH-000436,CMC1,0.24533875
ACH-000436,COA4,0.22010897
ACH-000436,COASY,0.044061154
ACH-000436,COQ10A,0.17863902
ACH-000436,COQ9,0.21524754
ACH-000436,AARS2,0.5009495
ACH-000436,ABAT,-0.01100153
ACH-000436,ABCD3,0.07277723
ACH-000436,ABHD11,0.35081598
ACH-000436,ACAA1,-0.20421961
ACH-000436,ACADSB,0.07897224
ACH-000436,ACLY,0.5175572
ACH-000436,ACO2,0.737201
ACH-000436,ACSM1,-0.0777663
ACH-000436,ACSM3,-0.013152256
ACH-000436,ADCY10,-0.067778766
ACH-000436,AFG3L2,1.2069544
ACH-000436,ALAS1,0.15416025
ACH-000436,AMACR,-0.050198756
ACH-000436,ANGEL2,0.1004778
ACH-000436,ARMCX2,-0.011137557
ACH-000436,ATAD1,-0.16987844
ACH-000436,ATP5MC3,-0.09215645
ACH-000436,ATP5PO,0.28261822
ACH-000436,ATPSCKMT,-0.060910247
ACH-000436,AURKAIP1,0.37979564
ACH-000436,BNIP3L,-0.18937184
ACH-000436,CBR4,0.067481086
ACH-000436,CCDC90B,-0.029173288
ACH-000436,CHPT1,-0.04460924
ACH-000436,CKMT2,-0.105359636
ACH-000436,CLPP,0.06751672
ACH-000436,COA1,0.03899011
ACH-000436,COA5,0.31641293
ACH-000436,COQ10B,0.06818011
ACH-000436,COX5B,0.47900367
ACH-000437,ACAA2,0.06681036
ACH-000437,ACACB,0.029190317
ACH-000437,ACOT11,-0.007412561
ACH-000437,ADCK2,0.12471008
ACH-000437,AGXT2,0.18607338
ACH-000437,AK4,0.19707352
ACH-000437,ALAS2,0.15420647
ACH-000437,ALDH1B1,-0.039545413
ACH-000437,ALDH1L2,0.059600607
ACH-000437,ALDH2,-0.027561681
ACH-000437,ALDH3A2,0.048444953
ACH-000437,ANTKMT,0.12775372
ACH-000437,ARMC10,0.0584366
ACH-000437,ARMCX3,0.07842328
ACH-000437,ATP5F1E,0.3350101
ACH-000437,ATP5MC2,0.31793022
ACH-000437,BCL2,0.094317794
ACH-000437,BLOC1S1,0.11280663
ACH-000437,BNIP3,0.13118172
ACH-000437,BOLA1,0.10482082
ACH-000437,CEP89,0.19308132
ACH-000437,CHCHD3,0.123642236
ACH-000437,CISD1,0.123299465
ACH-000437,CMC1,0.29044852
ACH-000437,COA4,0.24634615
ACH-000437,COASY,0.068882234
ACH-000437,COQ10A,0.13463283
ACH-000437,COQ5,0.1835973
ACH-000437,COQ9,0.17425853
ACH-000437,AADAT,0.0546595
ACH-000437,ABCA9,-0.101258844
ACH-000437,ABCB6,0.03924404
ACH-000437,ABCB7,1.105572
ACH-000437,ACAD8,-0.016633073
ACH-000437,ACADS,0.06616807
ACH-000437,ACADSB,0.06543468
ACH-000437,ACAT1,-0.035463452
ACH-000437,ACLY,0.4499481
ACH-000437,AGMAT,0.13909659
ACH-000437,ALAS1,0.017032763
ACH-000437,ALDH4A1,0.06215355
ACH-000437,ANGEL2,0.102623
ACH-000437,ARMCX2,0.011779464
ACH-000437,ATP5PB,0.37724856
ACH-000437,ATP5PO,0.31010807
ACH-000437,ATPAF1,-0.040516656
ACH-000437,BCL2L2,0.16397423
ACH-000437,BNIP3L,-0.19084704
ACH-000437,CA5A,0.39462462
ACH-000437,CA5B,-0.03330583
ACH-000437,CASP8,-0.08881095
ACH-000437,CAT,-0.0134775145
ACH-000437,CHDH,0.0036459577
ACH-000437,CHPT1,-0.04092549
ACH-000437,CLPP,0.14549673
ACH-000437,CMC4,-0.02710581
ACH-000437,COQ2,0.33545488
ACH-000437,COQ7,0.18249747
ACH-000437,COQ8B,0.09838812
ACH-000437,COX10,0.25864425
ACH-000437,COX14,0.03543628
ACH-000438,ACAA2,-0.014110343
ACH-000438,ACACB,-0.017361978
ACH-000438,ACOT11,-0.059128992
ACH-000438,ADCK2,0.083914205
ACH-000438,AGXT2,0.029115641
ACH-000438,AK4,0.132258
ACH-000438,ALAS2,0.07428489
ACH-000438,ALDH1B1,-0.036921006
ACH-000438,ALDH1L2,0.035724293
ACH-000438,ALDH2,-0.042355817
ACH-000438,ANTKMT,0.08710223
ACH-000438,ARMC10,0.048313648
ACH-000438,ARMCX3,0.046641998
ACH-000438,ATP5F1E,0.32021746
ACH-000438,ATP5MC2,0.30808076
ACH-000438,BCL2,0.07694393
ACH-000438,BLOC1S1,0.07763467
ACH-000438,BNIP3,0.0987136
ACH-000438,BOLA1,0.15549465
ACH-000438,C15orf61,0.024872132
ACH-000438,CEP89,0.152096
ACH-000438,CISD1,0.14540996
ACH-000438,CMC1,0.22782901
ACH-000438,COA4,0.20563999
ACH-000438,COASY,0.051255945
ACH-000438,COQ10A,0.116850644
ACH-000438,COQ5,0.1580692
ACH-000438,COQ9,0.15220702
ACH-000438,AARS2,0.5561266
ACH-000438,AASS,-0.026705611
ACH-000438,ABCB7,1.0672072
ACH-000438,ACAA1,-0.1504634
ACH-000438,ACADM,0.018480547
ACH-000438,ACADS,0.09960268
ACH-000438,ACADSB,0.09126856
ACH-000438,ACP6,0.049074616
ACH-000438,ADCK1,-0.11954582
ACH-000438,ADCK5,-0.043362293
ACH-000438,ADCY10,-0.084495835
ACH-000438,AKR7A2,0.063079216
ACH-000438,ALDH4A1,0.016719284
ACH-000438,ALKBH1,0.073098995
ACH-000438,ARMCX6,0.18968704
ACH-000438,ATP5F1C,0.5808027
ACH-000438,BAX,-0.07090599
ACH-000438,BCKDHB,0.11573592
ACH-000438,BCL2L1,1.1561459
ACH-000438,BCO2,0.0030446763
ACH-000438,BNIP3L,-0.17878743
ACH-000438,CASP9,-0.02117745
ACH-000438,CDK5RAP1,0.050743204
ACH-000438,CHCHD1,0.67155457
ACH-000438,CHCHD4,0.99320155
ACH-000438,CHCHD6,-0.07233029
ACH-000438,CHCHD7,-0.026214566
ACH-000438,CLPP,0.078489855
ACH-000438,COX17,0.830633
ACH-000438,COX6A1,0.540672
ACH-000441,ACAA2,0.08871982
ACH-000441,ACACB,0.075063735
ACH-000441,ACOT11,0.010452519
ACH-000441,ADCK2,0.23953329
ACH-000441,AGXT2,0.0697808
ACH-000441,AK4,0.11738722
ACH-000441,ALAS2,0.1753362
ACH-000441,ALDH1B1,-0.033707615
ACH-000441,ALDH1L2,0.04145933
ACH-000441,ALDH2,-0.010534053
ACH-000441,ALDH3A2,0.068881124
ACH-000441,ANTKMT,0.23201273
ACH-000441,ARMC10,0.14428526
ACH-000441,ARMCX3,0.17281964
ACH-000441,ATP5F1E,0.41095003
ACH-000441,BCL2,0.10717484
ACH-000441,BNIP3,0.16397943
ACH-000441,BOLA1,0.37560567
ACH-000441,C15orf61,0.1228501
ACH-000441,CEP89,0.26066625
ACH-000441,CHCHD3,0.21105225
ACH-000441,CISD1,0.42319348
ACH-000441,CMC1,0.3791971
ACH-000441,COA4,0.34240007
ACH-000441,COASY,0.17166604
ACH-000441,COQ10A,0.31884718
ACH-000441,COQ5,0.41217825
ACH-000441,COQ9,0.3913879
ACH-000441,ABAT,-0.0021081523
ACH-000441,ABCB6,0.0130786495
ACH-000441,ACOT7,-0.10231523
ACH-000441,ACSM4,0.008442638
ACH-000441,AGMAT,0.080428414
ACH-000441,AGPAT5,-0.13923493
ACH-000441,AHCYL1,0.46546233
ACH-000441,AKR7A2,-0.035628904
ACH-000441,ARG2,-0.073479615
ACH-000441,ATAD1,-0.03588738
ACH-000441,ATAD3A,0.11497385
ACH-000441,ATP5F1B,0.82288325
ACH-000441,ATP5MC1,0.2954626
ACH-000441,ATP5MF,1.3823705
ACH-000441,ATPAF1,0.029663853
ACH-000441,ATPSCKMT,-0.052624848
ACH-000441,AURKAIP1,0.5082542
ACH-000441,BAX,0.004959598
ACH-000441,BBC3,0.05846859
ACH-000441,BDH1,0.05961888
ACH-000441,C15orf48,-0.059898537
ACH-000441,C3orf33,-0.18916748
ACH-000441,CASP8,-0.12189712
ACH-000441,CCDC51,0.19009832
ACH-000441,CDK5RAP1,0.00027055605
ACH-000441,CHCHD1,0.6751026
ACH-000441,COA1,0.038240846
ACH-000441,COMTD1,0.21477681
ACH-000441,COQ6,0.11995007
ACH-000441,COX16,0.24401572
ACH-000441,COX4I2,0.08836528
ACH-000441,COX5B,0.6145344
ACH-000442,ACAA2,0.01882166
ACH-000442,ACACB,0.026781425
ACH-000442,ACOT11,-0.019420944
ACH-000442,ADCK2,0.10957873
ACH-000442,AGXT2,0.08929354
ACH-000442,AK4,0.06674473
ACH-000442,ALAS2,0.10871935
ACH-000442,ALDH1B1,-0.017707773
ACH-000442,ALDH1L2,-0.0029466348
ACH-000442,ALDH2,-0.037865598
ACH-000442,ALDH3A2,0.051363397
ACH-000442,ANTKMT,0.10423639
ACH-000442,ARMC10,0.06199964
ACH-000442,ARMCX3,0.06911325
ACH-000442,ATP5MC2,0.37074757
ACH-000442,BCL2,0.060936674
ACH-000442,BLOC1S1,0.12135611
ACH-000442,BNIP3,0.098140664
ACH-000442,BOLA1,0.214073
ACH-000442,C15orf61,0.042267952
ACH-000442,CEP89,0.17667146
ACH-000442,CHCHD3,0.11544453
ACH-000442,CMC1,0.25162107
ACH-000442,COA4,0.21677035
ACH-000442,COASY,0.058990054
ACH-000442,COQ10A,0.100287326
ACH-000442,COQ5,0.16525316
ACH-000442,ACOD1,-0.076498546
ACH-000442,ACSM4,-0.09574038
ACH-000442,ACSM5,-0.03787566
ACH-000442,AFG1L,-0.09679504
ACH-000442,AFG3L2,1.179506
ACH-000442,AGK,-0.101541586
ACH-000442,AGPAT4,-0.03249667
ACH-000442,AGPAT5,-0.05295376
ACH-000442,AHCYL1,0.38076538
ACH-000442,AIFM1,0.49916378
ACH-000442,AIFM2,-0.033212587
ACH-000442,AKAP10,-0.041158944
ACH-000442,ALDH4A1,0.0032690906
ACH-000442,ALDH6A1,0.052452073
ACH-000442,ATP5PD,0.30026
ACH-000442,BAK1,0.28367624
ACH-000442,BCAT2,-0.053066954
ACH-000442,BCL2L11,-0.015086029
ACH-000442,CA5A,0.3580304
ACH-000442,CBR4,-0.0010636826
ACH-000442,CHCHD10,0.10089702
ACH-000442,CLPB,0.26687324
ACH-000442,CLYBL,-0.08453556
ACH-000442,COA7,0.44049942
ACH-000442,COMT,0.17728823
ACH-000442,COQ2,0.28042677
ACH-000442,COQ6,0.018464876
ACH-000442,COX14,0.10720905
ACH-000442,COX5A,0.4942695
ACH-000442,COX5B,0.47035927
ACH-000442,COX6A1,0.53075594
ACH-000444,ACAA2,0.056578375
ACH-000444,ACACB,0.057597037
ACH-000444,ACOT11,0.0055485433
ACH-000444,ADCK2,0.1224938
ACH-000444,AGXT2,0.02316529
ACH-000444,AK4,0.096433505
ACH-000444,ALAS2,0.117629446
ACH-000444,ALDH1B1,-0.03437277
ACH-000444,ALDH1L2,0.11209547
ACH-000444,ALDH2,-0.03670158
ACH-000444,ALDH3A2,0.014363215
ACH-000444,ANTKMT,0.115057416
ACH-000444,ARMC10,0.07242203
ACH-000444,ARMCX3,0.05965987
ACH-000444,ATP5F1E,0.40330648
ACH-000444,ATP5MC2,0.3696105
ACH-000444,BCL2,0.041637845
ACH-000444,BLOC1S1,0.0976747
ACH-000444,BNIP3,0.0654449
ACH-000444,BOLA1,0.23909886
ACH-000444,C15orf61,0.050536744
ACH-000444,CEP89,0.21376851
ACH-000444,CHCHD3,0.1006801
ACH-000444,CISD1,0.26252696
ACH-000444,COA4,0.2593651
ACH-000444,COASY,0.06969153
ACH-000444,COQ5,0.19878256
ACH-000444,COQ9,0.18915275
ACH-000444,AARS2,0.62143725
ACH-000444,ABHD11,0.40053177
ACH-000444,ACAA1,-0.074278355
ACH-000444,ACAD11,-0.05677783
ACH-000444,ACADVL,0.08044769
ACH-000444,ACOD1,-0.06750895
ACH-000444,ACSM2B,-0.13231839
ACH-000444,AGXT,-0.050387736
ACH-000444,AIFM1,0.5284561
ACH-000444,ALDH6A1,0.08331802
ACH-000444,ALDH9A1,-0.008613065
ACH-000444,ARMCX2,-0.017605264
ACH-000444,ATAD1,-0.046141725
ACH-000444,ATP23,0.33068877
ACH-000444,BCL2L11,-0.05193083
ACH-000444,BID,-0.028004916
ACH-000444,BIK,-0.13506092
ACH-000444,C1QBP,0.32715616
ACH-000444,CA5A,0.36356845
ACH-000444,CBR3,-0.051280074
ACH-000444,CCDC127,-0.020591017
ACH-000444,CHCHD1,0.7023719
ACH-000444,CHPT1,-0.001617073
ACH-000444,CLPB,0.114084564
ACH-000444,CMC4,-0.08570864
ACH-000444,CMPK2,0.18045639
ACH-000444,COMTD1,0.20667596
ACH-000444,COQ10B,0.033589415
ACH-000444,COQ8B,0.07561662
ACH-000444,COX5A,0.7458497
ACH-000445,ACOT11,-0.035990387
ACH-000445,ADCK2,0.11694476
ACH-000445,AGXT2,0.15416916
ACH-000445,AK4,0.090211906
ACH-000445,ALAS2,0.10699234
ACH-000445,ALDH1B1,-0.0028114321
ACH-000445,ALDH1L2,-0.014004956
ACH-000445,ALDH2,-0.008195478
ACH-000445,ALDH3A2,-0.006929316
ACH-000445,ANTKMT,0.116544105
ACH-000445,ARMC10,0.06805779
ACH-000445,ARMCX3,0.054915547
ACH-000445,ATP5F1E,0.33670926
ACH-000445,ATP5MC2,0.34203044
ACH-000445,BCL2,0.13047074
ACH-000445,BLOC1S1,0.08781741
ACH-000445,BNIP3,0.14947452
ACH-000445,BOLA1,0.14079507
ACH-000445,C15orf61,0.043001812
ACH-000445,CEP89,0.2081976
ACH-000445,CHCHD3,0.14770012
ACH-000445,CISD1,0.14461158
ACH-000445,CMC1,0.28271788
ACH-000445,COA4,0.24931055
ACH-000445,COASY,0.06985518
ACH-000445,COQ10A,0.0814308
ACH-000445,COQ5,0.09940808
ACH-000445,AADAT,0.032512352
ACH-000445,ABCB7,1.0230507
ACH-000445,ABCD2,0.005867729
ACH-000445,ACAA1,0.11228812
ACH-000445,ACAD10,0.015047671
ACH-000445,ACADS,0.026128082
ACH-000445,ACADSB,0.053221334
ACH-000445,ACCS,-0.040384136
ACH-000445,ACOT2,-0.08392738
ACH-000445,ACSM4,-0.04460878
ACH-000445,AGXT,-0.06440082
ACH-000445,AHCYL1,0.3711859
ACH-000445,ALDH5A1,0.01570724
ACH-000445,ATP5F1B,0.80011594
ACH-000445,ATP5MC3,-0.0137760285
ACH-000445,ATP5MG,0.24578866
ACH-000445,ATP5PO,0.3005888
ACH-000445,BBC3,0.048793696
ACH-000445,BCAT2,-0.07639878
ACH-000445,BID,-0.042021144
ACH-000445,C3orf33,-0.1329719
ACH-000445,CA5A,0.38695693
ACH-000445,CDK5RAP1,-0.024664452
ACH-000445,CHCHD6,-0.08076587
ACH-000445,CHPT1,-0.01808797
ACH-000445,CMPK2,0.10654514
ACH-000445,COQ2,0.5105468
ACH-000445,COQ8B,0.08170277
ACH-000445,COX16,0.028753554
ACH-000446,ACAA2,0.096234694
ACH-000446,ACACB,0.010297778
ACH-000446,ACOT11,-0.023540696
ACH-000446,ADCK2,0.1848096
ACH-000446,AGXT2,-0.12707719
ACH-000446,AK4,0.14129248
ACH-000446,ALDH1B1,-0.073290184
ACH-000446,ALDH1L2,-0.059698682
ACH-000446,ALDH2,-0.06841188
ACH-000446,ALDH3A2,-0.018943634
ACH-000446,ANTKMT,0.17425898
ACH-000446,ARMC10,0.11667654
ACH-000446,ARMCX3,0.13999729
ACH-000446,ATP5F1E,0.47873634
ACH-000446,ATP5MC2,0.47119758
ACH-000446,BCL2,0.10025912
ACH-000446,BLOC1S1,0.17285961
ACH-000446,BNIP3,0.16140053
ACH-000446,C15orf61,0.09951742
ACH-000446,CEP89,0.20407622
ACH-000446,CHCHD3,0.34862006
ACH-000446,CISD1,0.36293116
ACH-000446,CMC1,0.31031224
ACH-000446,COA4,0.2670155
ACH-000446,COASY,0.13788532
ACH-000446,COQ10A,0.2202234
ACH-000446,COQ9,0.26983908
ACH-000446,ABAT,0.044204805
ACH-000446,ACAA1,-0.061073903
ACH-000446,ACAD11,-0.034195002
ACH-000446,ACAD9,0.24404678
ACH-000446,ACLY,0.6078378
ACH-000446,ACOT9,-0.045981333
ACH-000446,ACSF3,-0.09435637
ACH-000446,ACSS1,-0.060068168
ACH-000446,ACSS3,-0.053798486
ACH-000446,AGMAT,0.041907303
ACH-000446,AKR7A2,0.09519156
ACH-000446,ALAS1,0.26273185
ACH-000446,APEX1,0.072892375
ACH-000446,ARG2,-0.07141601
ACH-000446,ARMCX6,0.0079497425
ACH-000446,ATAD1,-0.058349706
ACH-000446,ATP5F1C,0.571127
ACH-000446,ATP5MG,0.35590303
ACH-000446,ATP5PF,0.38023397
ACH-000446,AUH,0.10114929
ACH-000446,C3orf33,-0.1165641
ACH-000446,CA5A,0.34069777
ACH-000446,CASP9,-0.024999056
ACH-000446,CCDC127,-0.029032879
ACH-000446,CHDH,-0.052101217
ACH-000446,CISD3,0.098126344
ACH-000446,CMPK2,0.13448672
ACH-000446,COA7,0.6964558
ACH-000446,COQ8B,0.0783036
ACH-000446,COX17,0.7312811
ACH-000446,COX6B1,0.28721008
ACH-000448,ACAA2,0.030685974
ACH-000448,ACACB,0.017489042
ACH-000448,ACOT11,-0.01931646
ACH-000448,ADCK2,0.14300887
ACH-000448,AGXT2,0.03026453
ACH-000448,AK4,0.11224158
ACH-000448,ALAS2,0.16073152
ACH-000448,ALDH1B1,-0.055583484
ACH-000448,ALDH1L2,0.00013681818
ACH-000448,ALDH2,-0.062954955
ACH-000448,ALDH3A2,0.015063666
ACH-000448,ANTKMT,0.1353592
ACH-000448,ARMC10,0.10460447
ACH-000448,ARMCX3,0.10548513
ACH-000448,ATP5F1E,0.31831825
ACH-000448,ATP5MC2,0.31290105
ACH-000448,BCL2,0.039281894
ACH-000448,BLOC1S1,0.13916448
ACH-000448,BNIP3,0.07602751
ACH-000448,BOLA1,0.22364378
ACH-000448,C15orf61,0.0730212
ACH-000448,CEP89,0.14838332
ACH-000448,CHCHD3,0.18926069
ACH-000448,CISD1,0.2109801
ACH-000448,CMC1,0.21600154
ACH-000448,COA4,0.18879141
ACH-000448,COASY,0.095956996
ACH-000448,COQ10A,0.16553555
ACH-000448,COQ5,0.20555283
ACH-000448,COQ9,0.19842269
ACH-000448,AADAT,0.031269632
ACH-000448,AASS,-0.06719529
ACH-000448,ABHD10,-0.016062504
ACH-000448,ACADM,-0.03207982
ACH-000448,ACADS,0.02585401
ACH-000448,ACCS,-0.086678274
ACH-000448,ACSF3,-0.1078397
ACH-000448,ACSM2B,-0.13898243
ACH-000448,ADCK1,-0.13879186
ACH-000448,ADCY10,-0.027629673
ACH-000448,AGMAT,0.04541836
ACH-000448,ALAS1,0.14020246
ACH-000448,ALDH4A1,0.012954791
ACH-000448,ARMCX6,0.10444932
ACH-000448,ATP5F1B,0.7864499
ACH-000448,ATPAF1,0.01736232
ACH-000448,BCL2L2,0.17716435
ACH-000448,BCO2,-0.028146643
ACH-000448,BOK,0.023838338
ACH-000448,C15orf48,-0.06674589
ACH-000448,C1QBP,0.3499531
ACH-000448,CARS2,0.27374458
ACH-000448,CASP8,-0.086327225
ACH-000448,CCDC90B,0.04374455
ACH-000448,CHCHD2,0.68995106
ACH-000448,CHCHD6,-0.08136503
ACH-000448,CISD3,0.12248184
ACH-000448,CKMT2,-0.11504907
ACH-000448,CLPP,0.11300756
ACH-000448,COA5,0.46640345
ACH-000448,COX20,0.43091032
ACH-000450,ACAA2,0.080569334
ACH-000450,ACACB,0.08554419
ACH-000450,ADCK2,0.19733226
ACH-000450,AGXT2,0.13088553
ACH-000450,AK4,0.20790866
ACH-000450,ALAS2,0.16675994
ACH-000450,ALDH1B1,0.01973926
ACH-000450,ALDH1L2,0.042372
ACH-000450,ALDH2,0.00993425
ACH-000450,ALDH3A2,0.016386682
ACH-000450,ANTKMT,0.17974512
ACH-000450,ARMC10,0.12366513
ACH-000450,ARMCX3,0.14346035
ACH-000450,ATP5F1E,0.47709188
ACH-000450,ATP5MC2,0.45330384
ACH-000450,BCL2,0.053066913
ACH-000450,BLOC1S1,0.18518439
ACH-000450,BNIP3,0.11341335
ACH-000450,BOLA1,0.36989772
ACH-000450,C15orf61,0.10210655
ACH-000450,CEP89,0.3003383
ACH-000450,CHCHD3,0.20890005
ACH-000450,CMC1,0.38195214
ACH-000450,COA4,0.33691296
ACH-000450,COASY,0.13460112
ACH-000450,COQ10A,0.3410239
ACH-000450,COQ5,0.40370443
ACH-000450,COQ9,0.3887446
ACH-000450,ACAD8,-0.024315052
ACH-000450,ACADM,0.04836194
ACH-000450,ACADSB,0.06475411
ACH-000450,ACP6,0.051521435
ACH-000450,AGMAT,0.17768748
ACH-000450,AGXT,-0.14260149
ACH-000450,AMT,-0.020240312
ACH-000450,ANGEL2,0.1532081
ACH-000450,APEX1,0.1595665
ACH-000450,ATP23,0.45432317
ACH-000450,ATP5MG,0.18342704
ACH-000450,ATP5PB,0.5269865
ACH-000450,ATP5PF,0.38164228
ACH-000450,BBC3,0.07838888
ACH-000450,BCL2L1,1.184433
ACH-000450,BCL2L10,0.0064526843
ACH-000450,BCO2,-0.017278679
ACH-000450,BID,0.14790922
ACH-000450,C1QBP,0.7140106
ACH-000450,CASP9,0.062114768
ACH-000450,CDK5RAP1,0.05166955
ACH-000450,CHCHD2,0.47672975
ACH-000450,CLPX,0.31299675
ACH-000450,COA1,0.047821555
ACH-000450,COMT,0.24286927
ACH-000450,COMTD1,0.26733765
ACH-000450,COQ6,0.064710826
ACH-000450,COX14,0.24245435
ACH-000450,COX4I2,0.16465518
ACH-000450,COX5A,0.73750746
ACH-000452,ACAA2,0.03089718
ACH-000452,ACACB,0.013222793
ACH-000452,ACOT11,-0.02074611
ACH-000452,ADCK2,0.13156861
ACH-000452,AGXT2,0.04862193
ACH-000452,AK4,0.040910315
ACH-000452,ALAS2,0.16456752
ACH-000452,ALDH1B1,0.028898397
ACH-000452,ALDH1L2,-0.03262402
ACH-000452,ALDH2,0.0030460379
ACH-000452,ALDH3A2,0.06778148
ACH-000452,ANTKMT,0.12260861
ACH-000452,ARMC10,0.11493749
ACH-000452,ARMCX3,0.075294286
ACH-000452,ATP5F1E,0.34606287
ACH-000452,ATP5MC2,0.34015787
ACH-000452,BCL2,0.15620023
ACH-000452,BLOC1S1,0.12012207
ACH-000452,BNIP3,0.17178757
ACH-000452,BOLA1,0.18120871
ACH-000452,C15orf61,0.086557485
ACH-000452,CHCHD3,0.060898658
ACH-000452,CISD1,0.18223527
ACH-000452,CMC1,0.27904484
ACH-000452,COA4,0.25929877
ACH-000452,COASY,0.09180871
ACH-000452,COQ10A,0.14539653
ACH-000452,COQ9,0.18017472
ACH-000452,ACAD8,-0.074614845
ACH-000452,ACCS,-0.06568866
ACH-000452,ACLY,0.48521954
ACH-000452,ACSF2,0.13878596
ACH-000452,ACSM3,0.05303114
ACH-000452,ACSS1,-0.07377127
ACH-000452,ACSS3,-0.025598751
ACH-000452,AGMAT,0.115535244
ACH-000452,AGPAT5,-0.13871959
ACH-000452,AIFM1,0.5177233
ACH-000452,AKAP10,0.06378402
ACH-000452,AKR1B10,-0.12515883
ACH-000452,ALDH5A1,0.0728611
ACH-000452,ANGEL2,0.09267127
ACH-000452,ARF5,-0.005761161
ACH-000452,ATP5F1B,0.7734858
ACH-000452,ATP5PB,0.5845638
ACH-000452,ATPSCKMT,-0.051432434
ACH-000452,BCL2L11,0.038792048
ACH-000452,BID,-0.022877857
ACH-000452,CA5A,0.34288612
ACH-000452,CASP8,-0.1077082
ACH-000452,CAT,0.01265663
ACH-000452,CBR4,-0.043345727
ACH-000452,CCDC90B,0.09597483
ACH-000452,CHDH,-0.0047396934
ACH-000452,CHPT1,0.000108439424
ACH-000452,CKMT2,-0.094190866
ACH-000452,CLYBL,-0.11728854
ACH-000452,COA5,0.43572494
ACH-000452,COQ7,0.26044843
ACH-000452,COX5A,0.5279538
ACH-000454,ACAA2,0.10190142
ACH-000454,ACACB,0.07446143
ACH-000454,ACOT11,0.018048564
ACH-000454,ADCK2,0.1857065
ACH-000454,AGXT2,0.053638574
ACH-000454,AK4,0.13822399
ACH-000454,ALDH1B1,0.05094909
ACH-000454,ALDH1L2,0.04863783
ACH-000454,ALDH3A2,0.023156183
ACH-000454,ANTKMT,0.16845025
ACH-000454,ARMC10,0.1074367
ACH-000454,ARMCX3,0.1650638
ACH-000454,ATP5F1E,0.4412113
ACH-000454,ATP5MC2,0.38689923
ACH-000454,BLOC1S1,0.2184055
ACH-000454,BOLA1,0.2904354
ACH-000454,C15orf61,0.08533045
ACH-000454,CEP89,0.31791842
ACH-000454,CHCHD3,0.19224636
ACH-000454,CISD1,0.3478303
ACH-000454,CMC1,0.44182637
ACH-000454,COA4,0.3877187
ACH-000454,COASY,0.12526023
ACH-000454,COQ10A,0.30773294
ACH-000454,COQ9,0.39506254
ACH-000454,AADAT,0.0031203763
ACH-000454,ABCB7,1.1359625
ACH-000454,ACAD11,-0.029470732
ACH-000454,ACAD9,0.40205282
ACH-000454,ACLY,0.55936694
ACH-000454,ACOT7,-0.03825584
ACH-000454,ACOT9,-0.16574971
ACH-000454,ACSF2,0.050637774
ACH-000454,AGPAT5,-0.07840295
ACH-000454,AGXT,0.026112538
ACH-000454,AKAP10,-0.034786195
ACH-000454,AMACR,0.010779625
ACH-000454,ARMCX6,0.19707076
ACH-000454,ATP5F1B,0.89162546
ACH-000454,ATPAF2,0.11318505
ACH-000454,BAX,-0.066401884
ACH-000454,BCKDK,-0.06448196
ACH-000454,BCO2,0.014877596
ACH-000454,BPHL,-0.10424404
ACH-000454,CAT,-0.0069911107
ACH-000454,CBR3,0.006518288
ACH-000454,CCDC90B,0.0028309245
ACH-000454,CHCHD4,1.116562
ACH-000454,CHCHD7,0.0059551424
ACH-000454,CISD3,0.15497908
ACH-000454,CLPB,0.2854981
ACH-000454,CMC2,-0.017266635
ACH-000454,COA1,0.05776569
ACH-000454,COQ10B,0.042912837
ACH-000454,COX14,0.36835724
ACH-000454,COX16,0.20186663
ACH-000454,COX17,0.7644852
ACH-000456,ACACB,0.017781641
ACH-000456,ADCK2,0.15345074
ACH-000456,AGXT2,0.056772187
ACH-000456,AK4,0.11276598
ACH-000456,ALAS2,0.15050165
ACH-000456,ALDH1B1,0.0064108884
ACH-000456,ALDH1L2,-0.001209877
ACH-000456,ALDH2,-0.0055165114
ACH-000456,ALDH3A2,0.019908005
ACH-000456,ANTKMT,0.14458896
ACH-000456,ARMC10,0.096527025
ACH-000456,ARMCX3,0.09364037
ACH-000456,ATP5F1E,0.34700525
ACH-000456,ATP5MC2,0.35107192
ACH-000456,BCL2,0.14653465
ACH-000456,BLOC1S1,0.12310952
ACH-000456,BNIP3,0.17731313
ACH-000456,BOLA1,0.21642551
ACH-000456,C15orf61,0.07736245
ACH-000456,CEP89,0.16016719
ACH-000456,CHCHD3,0.076405905
ACH-000456,CISD1,0.22214769
ACH-000456,CMC1,0.2294015
ACH-000456,COA4,0.20099992
ACH-000456,COASY,0.09406464
ACH-000456,COQ10A,0.30298626
ACH-000456,COQ5,0.33858064
ACH-000456,COQ9,0.32561678
ACH-000456,ACAD9,0.25333464
ACH-000456,ACADS,0.034483038
ACH-000456,ACOT2,-0.0046745418
ACH-000456,ACSM3,0.053678334
ACH-000456,ACSM4,-0.053128712
ACH-000456,ACSS1,-0.0826239
ACH-000456,ADCK1,-0.12046111
ACH-000456,AFG3L2,1.2252358
ACH-000456,AGK,0.022414768
