cell_line_id,perturbation_gene,label
ACH-000226,ABCB8,-0.002536828
ACH-000226,ACAA2,0.24626815
ACH-000226,ACADSB,0.15781881
ACH-000226,ACOT2,0.055709034
ACH-000226,ADCY10,0.12729087
ACH-000226,AKR1B10,-0.002536196
ACH-000226,ANGEL2,0.34229985
ACH-000226,ARMC10,0.48333067
ACH-000226,ATAD1,0.17153616
ACH-000226,ATP23,0.55426306
ACH-000226,ATP5F1E,1.2535989
ACH-000226,ATP5MG,0.46734685
ACH-000227,AADAT,-0.0025360133
ACH-000227,ABCD2,0.5369303
ACH-000227,ACAD11,-0.0025362868
ACH-000227,ACADS,-0.0025362256
ACH-000227,ACOT11,-0.0025359858
ACH-000227,ACOT9,-0.0025362633
ACH-000227,ACSM3,-0.0025362694
ACH-000227,ADCK1,-0.0025358596
ACH-000227,ADCK2,0.18300417
ACH-000227,ALDH4A1,0.040404975
ACH-000227,ALDH9A1,0.19035523
ACH-000227,ARF5,0.07022628
ACH-000227,ARMCX2,0.31099012
ACH-000227,ATP5F1B,1.2440748
ACH-000227,ABCB8,-0.002535922
ACH-000227,ABCD1,0.27096748
ACH-000227,ABHD11,0.5356318
ACH-000227,ACACB,0.2139355
ACH-000227,ACAD10,0.24203715
ACH-000227,ADCK5,0.07898691
ACH-000227,AFG3L2,1.4254111
ACH-000227,AHCYL1,0.5464638
ACH-000227,AKAP10,0.05139901
ACH-000227,AKR1B10,-0.0025361353
ACH-000227,ALDH3A2,-0.002536257
ACH-000227,ATAD3A,0.028803319
ACH-000227,ATP5F1D,1.0515405
ACH-000227,ATP5F1E,1.1829933
ACH-000227,ATP5MC2,0.41253614
ACH-000228,AADAT,-0.002536477
ACH-000228,ABCD2,0.13964854
ACH-000228,ACAD11,-0.0025366829
ACH-000228,ACOT11,-0.00253635
ACH-000228,ACOT9,-0.0025361595
ACH-000228,ACSM3,-0.0025361532
ACH-000228,ADCK1,0.070900686
ACH-000228,ADCK2,-0.002536575
ACH-000228,AGPAT4,-0.002536694
ACH-000228,ALDH4A1,-0.0025362144
ACH-000228,ALDH9A1,-0.002536251
ACH-000228,ARF5,0.035982452
ACH-000228,ARMCX2,-0.002536145
ACH-000228,AASS,-0.002536395
ACH-000228,ABCD3,0.30601853
ACH-000228,ACAD8,0.005975587
ACH-000228,ACSF3,0.0362178
ACH-000228,ACSM4,-0.0025368312
ACH-000228,ACSM5,0.066872425
ACH-000228,ADCK5,0.038841456
ACH-000228,ALAS1,0.19099201
ACH-000228,ALDH3A2,0.0010272362
ACH-000228,ALDH6A1,0.21909782
ACH-000228,AMT,-0.0025358894
ACH-000228,APEX1,0.09779056
ACH-000228,ARMC10,0.44015
ACH-000228,ATP5MC1,0.47535938
ACH-000228,ATP5MC3,-0.0025366966
ACH-000228,ATP5MF,1.4317337
ACH-000231,AADAT,-0.0025365732
ACH-000231,ABCD2,0.15328185
ACH-000231,ACAD11,-0.002536267
ACH-000231,ACOT11,0.07365701
ACH-000231,ACOT9,-0.0025364954
ACH-000231,ACSM3,-0.0025367984
ACH-000231,ADCK1,0.33824053
ACH-000231,ADCK2,0.13458006
ACH-000231,AGPAT4,-0.0025367658
ACH-000231,ALDH4A1,-0.0025362435
ACH-000231,ALDH9A1,-0.0025359693
ACH-000231,ARF5,0.2840196
ACH-000231,ATP5F1B,0.46754262
ACH-000231,ABCD1,0.33320686
ACH-000231,ABCD3,0.29058647
ACH-000231,ACAD9,0.4204699
ACH-000231,ACOD1,0.013330328
ACH-000231,ACP6,0.11788104
ACH-000231,ACSF2,0.34845275
ACH-000231,ACSM5,0.039319232
ACH-000231,ADCK5,0.12753345
ACH-000231,AGXT,0.084226765
ACH-000231,AHCYL1,0.6010867
ACH-000231,ALDH2,0.15934968
ACH-000231,ALDH3A2,0.0755426
ACH-000231,ARMCX3,-0.0017892797
ACH-000231,ATP5MC2,0.39933103
ACH-000231,ATP5MG,0.4453344
ACH-000232,AADAT,-0.002536515
ACH-000232,ABCD2,-0.0025367832
ACH-000232,ACAD11,0.10464076
ACH-000232,ACOT11,-0.0025360333
ACH-000232,ACOT9,0.030602515
ACH-000232,ACSM3,-0.0025359122
ACH-000232,ADCK2,0.32378107
ACH-000232,AGPAT4,-0.0025364647
ACH-000232,ALDH4A1,-0.0025367793
ACH-000232,ALDH9A1,-0.0025366396
ACH-000232,ARMCX2,0.0646722
ACH-000232,ATP5F1B,1.2658867
ACH-000232,ABAT,0.17635001
ACH-000232,ACAA2,0.30437496
ACH-000232,ACAT1,0.012877984
ACH-000232,ACO2,1.1640779
ACH-000232,ACOD1,0.089966394
ACH-000232,ACOT2,0.07344935
ACH-000232,ACSF2,0.34093618
ACH-000232,ACSS1,0.054131653
ACH-000232,ADCK5,0.19975293
ACH-000232,AFG1L,0.08220075
ACH-000232,AKAP10,0.23834623
ACH-000232,ALAS1,0.36141565
ACH-000232,ARG2,0.07499539
ACH-000232,ARMC10,0.5041821
ACH-000232,ARMCX3,0.08530241
ACH-000232,ATP5MF,2.3250747
ACH-000233,AADAT,-0.0025361762
ACH-000233,ABCD2,-0.0025367877
ACH-000233,ACAD11,0.21101697
ACH-000233,ACADS,0.049498856
ACH-000233,ACOT11,-0.0025367034
ACH-000233,ACOT9,-0.0025365076
ACH-000233,ACSM3,-0.0025359855
ACH-000233,ADCK1,0.052338917
ACH-000233,ADCK2,0.2891305
ACH-000233,AGPAT4,-0.0025363658
ACH-000233,ALDH4A1,-0.0025365478
ACH-000233,ALDH9A1,-0.0025362868
ACH-000233,ARF5,0.11565519
ACH-000233,ARMCX2,-0.0025367131
ACH-000233,ATP5F1B,0.98167884
ACH-000233,ABAT,0.20217639
ACH-000233,ABCB10,0.4260022
ACH-000233,ABHD10,0.0908667
ACH-000233,ACACB,0.29343984
ACH-000233,ACADM,0.061244644
ACH-000233,ACADVL,0.16056284
ACH-000233,ACOT2,0.042657476
ACH-000233,AIFM1,0.78292453
ACH-000233,AKR1B10,0.036378723
ACH-000233,ALDH1B1,0.12883337
ACH-000233,ALDH3A2,0.07299579
ACH-000233,ARG2,0.025245529
ACH-000233,ARMC10,0.47172204
ACH-000233,ATAD1,0.052680843
ACH-000233,ATP5MG,0.47963804
ACH-000234,AADAT,-0.0025360733
ACH-000234,ABCD2,-0.002535988
ACH-000234,ACAD11,-0.0025365364
ACH-000234,ACADS,-0.0025363122
ACH-000234,ACOT11,-0.0025360102
ACH-000234,ACOT9,0.03706984
ACH-000234,ACSM3,-0.0025359609
ACH-000234,ADCK1,0.040002104
ACH-000234,ADCK2,-0.0025366552
ACH-000234,AGPAT4,-0.0025363609
ACH-000234,ALDH4A1,-0.0025361087
ACH-000234,ALDH9A1,-0.0025363576
ACH-000234,ARMCX2,0.27084514
ACH-000234,ABCB8,-0.002536012
ACH-000234,ACOT7,0.064157955
ACH-000234,ACP6,0.1657261
ACH-000234,ACSF3,-0.0025364435
ACH-000234,ACSM5,-0.00021743565
ACH-000234,ACSS3,0.10917419
ACH-000234,AFG1L,0.014982869
ACH-000234,AFG3L2,1.5143478
ACH-000234,AHCYL1,0.58977854
ACH-000234,ALAS1,0.28998333
ACH-000234,ALAS2,-0.0025366747
ACH-000234,ALDH3A2,0.03894664
ACH-000234,ANGEL2,0.3261687
ACH-000234,APEX1,0.2857801
ACH-000234,ARMC10,0.44894886
ACH-000234,ARMCX3,0.013171948
ACH-000235,AADAT,-0.0025362975
ACH-000235,ABCD2,-0.0025364782
ACH-000235,ACAD11,-0.0018715146
ACH-000235,ACOT11,0.00031952
ACH-000235,ACOT9,-0.0025362794
ACH-000235,ACSM3,-0.002536665
ACH-000235,ADCK1,0.0119859995
ACH-000235,ADCK2,-0.0025366317
ACH-000235,AGPAT4,-0.0025366675
ACH-000235,ALDH4A1,-0.0025360247
ACH-000235,ALDH9A1,-0.0025365646
ACH-000235,ARF5,0.08244992
ACH-000235,ATP5F1B,0.43783998
ACH-000235,ABCB10,0.4067169
ACH-000235,ABCB7,1.3631588
ACH-000235,ACOD1,0.025074363
ACH-000235,ACP6,0.15418872
ACH-000235,ACSM1,0.03701976
ACH-000235,AGK,0.020563832
ACH-000235,AIFM1,0.7283462
ACH-000235,AIFM2,0.21567807
ACH-000235,AKAP10,0.13303639
ACH-000235,AKR1B10,-0.0025366752
ACH-000235,ALAS2,-0.0025361774
ACH-000235,ANGEL2,0.27500343
ACH-000235,ATAD1,0.07042433
ACH-000235,ATAD3A,0.096515104
ACH-000235,ATP5MC1,0.52733254
ACH-000237,AADAT,-0.002536587
ACH-000237,ABCD2,-0.0025368496
ACH-000237,ACAD11,-0.0025359797
ACH-000237,ACADS,-0.0025360577
ACH-000237,ACOT11,0.017281933
ACH-000237,ACOT9,-0.0025361
ACH-000237,ACSM3,-0.0025366982
ACH-000237,ADCK1,0.10690345
ACH-000237,ADCK2,-0.0025364992
ACH-000237,AGPAT4,-0.0025367565
ACH-000237,ALDH4A1,0.011100974
ACH-000237,ALDH9A1,0.23468703
ACH-000237,ARF5,0.04643072
ACH-000237,ARMCX2,-0.0025365588
ACH-000237,ATP5F1B,0.24344862
ACH-000237,ABAT,0.013302295
ACH-000237,ABCB10,0.36025923
ACH-000237,ABCB6,0.100663126
ACH-000237,ABCB7,1.2994249
ACH-000237,ACADM,-0.0025360896
ACH-000237,ACOT7,-0.0025366957
ACH-000237,ACSM2B,-0.002536363
ACH-000237,ACSM5,-0.0025364202
ACH-000237,AIFM1,0.63821465
ACH-000237,AKAP10,0.06642591
ACH-000237,ALAS1,0.14618628
ACH-000237,ALDH3A2,-0.0025364524
ACH-000237,AMACR,0.07666813
ACH-000237,ARMCX3,-0.0025366796
ACH-000237,ATP23,0.4691471
ACH-000238,AADAT,-0.0025366459
ACH-000238,ABCD2,0.050656233
ACH-000238,ACAD11,-0.0025363397
ACH-000238,ACADS,0.10516497
ACH-000238,ACOT11,-0.0025359397
ACH-000238,ACOT9,-0.0025363404
ACH-000238,ACSM3,-0.002536349
ACH-000238,ADCK1,-0.0025368
ACH-000238,ADCK2,0.002185347
ACH-000238,AGPAT4,-0.0025362992
ACH-000238,ALDH4A1,-0.002536412
ACH-000238,ALDH9A1,-0.0025360112
ACH-000238,ARF5,-0.0025366896
ACH-000238,ACAA2,0.09612993
ACH-000238,ACACB,0.22960281
ACH-000238,ACLY,0.6873627
ACH-000238,ACP6,0.12724495
ACH-000238,ACSS3,-0.0025361257
ACH-000238,AGPAT5,-0.0025367388
ACH-000238,AGXT2,-0.002536242
ACH-000238,AIFM2,0.15455373
ACH-000238,ALAS2,-0.0025366768
ACH-000238,ALDH2,0.10775001
ACH-000238,APEX1,0.15732166
ACH-000238,ARMCX3,0.02208936
ACH-000238,ATP5MC2,0.36809245
ACH-000238,ATP5MF,1.5299928
ACH-000238,ATP5MG,0.41948116
ACH-000239,AADAT,0.014950966
ACH-000239,ABCD2,0.09886233
ACH-000239,ACAD11,-0.0025362845
ACH-000239,ACADS,0.018881628
ACH-000239,ACOT11,-0.0025364629
ACH-000239,ACOT9,0.12698373
ACH-000239,ACSM3,-0.0025368312
ACH-000239,ADCK1,0.05448206
ACH-000239,AGPAT4,-0.0025363255
ACH-000239,ALDH4A1,-0.002536075
ACH-000239,ALDH9A1,-0.0025366158
ACH-000239,ARF5,0.13220909
ACH-000239,ARMCX2,0.40619758
ACH-000239,ATP5F1B,0.6515438
ACH-000239,ABCB7,1.3313442
ACH-000239,ABCB8,-0.002535917
ACH-000239,ACADSB,0.2559276
ACH-000239,ACSF2,0.23036171
ACH-000239,ACSM1,0.027823558
ACH-000239,ACSM5,-0.0018228327
ACH-000239,AIFM2,0.093608424
ACH-000239,AK4,0.5707903
ACH-000239,AKAP10,0.085503906
ACH-000239,ALDH1L2,0.068904646
ACH-000239,ALDH6A1,0.2015023
ACH-000239,AMACR,0.0851915
ACH-000239,ATP5F1E,1.2290101
ACH-000239,ATP5MC1,0.5321925
ACH-000239,ATP5MC3,0.087150455
ACH-000242,AADAT,-0.002536144
ACH-000242,ABCD2,0.41918114
ACH-000242,ACAD11,-0.0025358603
ACH-000242,ACADS,-0.0025365383
ACH-000242,ACOT11,-0.0025365104
ACH-000242,ACOT9,0.45479533
ACH-000242,ACSM3,-0.0025364074
ACH-000242,ADCK1,0.07015807
ACH-000242,ADCK2,-0.0025365069
ACH-000242,AGPAT4,-0.0025360158
ACH-000242,ALDH4A1,-0.0025359148
ACH-000242,ALDH9A1,0.030393863
ACH-000242,ARF5,0.28450942
ACH-000242,ARMCX2,0.39835358
ACH-000242,ATP5F1B,0.6394885
ACH-000242,ABCD1,0.38750827
ACH-000242,ACO2,1.155386
ACH-000242,ACP6,0.21672168
ACH-000242,ACSM4,0.06342358
ACH-000242,ADHFE1,0.17588043
ACH-000242,AGK,0.040048294
ACH-000242,AIFM2,0.21960281
ACH-000242,AKR1B10,-0.0025366037
ACH-000242,AKR7A2,0.22823808
ACH-000242,ALDH1L2,0.12534721
ACH-000242,ALDH5A1,0.14998226
ACH-000242,ALKBH1,0.36932582
ACH-000242,AMACR,0.082058266
ACH-000242,ANTKMT,0.3033201
ACH-000242,ATP5MC2,0.50604296
ACH-000243,AADAT,-0.0025360934
ACH-000243,ABCD2,0.1635988
ACH-000243,ACAD11,-0.0025368433
ACH-000243,ACOT11,-0.002536638
ACH-000243,ACOT9,-0.0025361867
ACH-000243,ACSM3,-0.002536439
ACH-000243,ADCK1,0.0595007
ACH-000243,AGPAT4,-0.0025359658
ACH-000243,ALDH4A1,0.16585207
ACH-000243,ARF5,0.16094294
ACH-000243,ARMCX2,0.14525908
ACH-000243,AARS2,0.8431446
ACH-000243,ABCB6,0.072020866
ACH-000243,ABHD10,0.05071984
ACH-000243,ACAA1,0.02240955
ACH-000243,ACADM,0.09751605
ACH-000243,ACADVL,0.07074541
ACH-000243,ACOT7,-0.0025360193
ACH-000243,ACP6,0.19898352
ACH-000243,AHCYL1,0.58356893
ACH-000243,ALAS2,-0.0025363187
ACH-000243,ALKBH1,0.20736915
ACH-000243,APEX1,0.22554833
ACH-000243,ARMCX6,0.31538972
ACH-000243,ATP5MC3,0.028187213
ACH-000243,ATP5PB,0.77595186
ACH-000244,AADAT,-0.002536686
ACH-000244,ABCD2,-0.0025367336
ACH-000244,ACAD11,-0.0025363036
ACH-000244,ACADS,-0.0025359478
ACH-000244,ACOT11,-0.0025365064
ACH-000244,ACOT9,-0.0025361173
ACH-000244,ADCK1,0.075186126
ACH-000244,ALDH9A1,-0.0025359187
ACH-000244,ARF5,-0.0025360293
ACH-000244,ARMCX2,-0.0025362836
ACH-000244,ATP5F1B,0.67004484
ACH-000244,ACAA1,-0.0025359518
ACH-000244,ACAD8,-0.0025364507
ACH-000244,ACAT1,-0.0025365234
ACH-000244,ACSM4,-0.0025368396
ACH-000244,AFG3L2,1.3816364
ACH-000244,AGMAT,0.14384021
ACH-000244,AGPAT5,-0.0025367457
ACH-000244,AGXT,-0.0025362733
ACH-000244,AIFM2,-0.0025363863
ACH-000244,ALAS1,0.15748203
ACH-000244,ALDH6A1,0.116266444
ACH-000244,AMACR,0.04700678
ACH-000244,ARMCX3,0.030588266
ACH-000244,ATAD3A,-0.0025362554
ACH-000244,ATP5MC2,0.36580542
ACH-000244,ATP5MC3,0.04750644
ACH-000248,AADAT,-0.0025361916
ACH-000248,ABCD2,-0.002536318
ACH-000248,ACAD11,0.013552228
ACH-000248,ACADS,0.021651607
ACH-000248,ACOT11,-0.0025362824
ACH-000248,ACSM3,-0.002536554
ACH-000248,ADCK1,-0.002535912
ACH-000248,ADCK2,0.14413539
ACH-000248,AGPAT4,-0.0025358668
ACH-000248,ALDH4A1,-0.0025365907
ACH-000248,ALDH9A1,-0.0025358805
ACH-000248,ARF5,-0.002536419
ACH-000248,ARMCX2,-0.0025365027
ACH-000248,ATP5F1B,1.1938392
ACH-000248,AASS,0.050023284
ACH-000248,ABAT,0.12760283
ACH-000248,ABHD11,0.5549465
ACH-000248,ACADM,0.102738924
ACH-000248,ACADSB,0.31548342
ACH-000248,ACADVL,0.2841622
ACH-000248,ACLY,0.7730489
ACH-000248,ACP6,0.2488545
ACH-000248,AFG1L,-0.0025360268
ACH-000248,AGXT2,-0.0025360296
ACH-000248,AHCYL1,0.61622965
ACH-000248,AIFM1,0.7833454
ACH-000248,AIFM2,0.32781145
ACH-000248,ALDH1B1,0.22260016
ACH-000248,ATAD3A,0.097149186
ACH-000248,ATP5MC2,0.39224392
ACH-000249,AADAT,0.043296017
ACH-000249,ABCD2,-0.0025363837
ACH-000249,ACAD11,0.18764022
ACH-000249,ACADS,0.1095144
ACH-000249,ACOT11,-0.002536629
ACH-000249,ACOT9,-0.0025364694
ACH-000249,ACSM3,-0.002536042
ACH-000249,ADCK1,0.12187467
ACH-000249,ADCK2,0.10017808
ACH-000249,AGPAT4,-0.0025363911
ACH-000249,ALDH4A1,-0.002536547
ACH-000249,ALDH9A1,-0.0025359178
ACH-000249,ARF5,0.26089695
ACH-000249,ARMCX2,0.10680194
ACH-000249,ATP5F1B,0.9622119
ACH-000249,ABCB10,0.42296624
ACH-000249,ABCB6,0.15081999
ACH-000249,ABCB8,0.036429178
ACH-000249,ACADM,0.23517537
ACH-000249,ACCS,0.04716493
ACH-000249,ACP6,0.20156735
ACH-000249,ACSF3,0.044350445
ACH-000249,ACSS3,0.23333102
ACH-000249,AGXT2,0.031233799
ACH-000249,AKR7A2,0.22983709
ACH-000249,ALDH1B1,0.3661936
ACH-000249,ALDH3A2,0.09628379
ACH-000249,ALDH5A1,0.21779121
ACH-000249,ATP5MC2,0.42907894
ACH-000250,AADAT,-0.0025361886
ACH-000250,ABCD2,0.42160547
ACH-000250,ACAD11,0.08144705
ACH-000250,ACADS,0.056583785
ACH-000250,ACOT11,0.038658217
ACH-000250,ACOT9,-0.0025360167
ACH-000250,ADCK1,0.05159494
ACH-000250,ADCK2,0.06778679
ACH-000250,AGPAT4,-0.0025364768
ACH-000250,ALDH4A1,-0.0025365949
ACH-000250,ALDH9A1,-0.0025367443
ACH-000250,ARF5,0.2351078
ACH-000250,ARMCX2,0.4981984
ACH-000250,ABCB10,0.40574855
ACH-000250,ABCB6,0.083041385
ACH-000250,ABHD10,0.008050307
ACH-000250,ACAA2,0.19492275
ACH-000250,ACAD8,0.023660205
ACH-000250,ACSS1,0.0067532235
ACH-000250,ACSS3,0.03673955
ACH-000250,ADCK5,0.104047
ACH-000250,ALDH1L2,0.025306702
ACH-000250,ALDH2,0.14294566
ACH-000250,ALDH6A1,0.20290035
ACH-000250,AMACR,0.10096173
ACH-000250,ANTKMT,0.17532454
ACH-000250,ATP5F1C,0.96732
ACH-000250,ATP5MF,1.7680882
ACH-000251,AADAT,-0.0025358922
ACH-000251,ACAD11,-0.0025366298
ACH-000251,ACADS,-0.0025359641
ACH-000251,ACOT11,-0.002535916
ACH-000251,ACSM3,-0.0025359339
ACH-000251,ADCK1,-0.0021492655
ACH-000251,ADCK2,0.1013932
ACH-000251,AGPAT4,0.06011032
ACH-000251,ALDH4A1,-0.0025360978
ACH-000251,ARF5,-0.002536319
ACH-000251,ARMCX2,-0.0025361727
ACH-000251,ATP5F1B,0.6360271
ACH-000251,AASS,-0.0025361187
ACH-000251,ABCB6,0.25171068
ACH-000251,ABCB7,1.3585387
ACH-000251,ABCB8,-0.0025360174
ACH-000251,ABCD1,0.35548067
ACH-000251,ABHD10,0.0020198887
ACH-000251,ACAA1,0.04182219
ACH-000251,ACAT1,-0.0025364712
ACH-000251,ACLY,0.7242854
ACH-000251,ACSS1,-0.002536599
ACH-000251,ADHFE1,0.23271446
ACH-000251,AKAP10,0.21125308
ACH-000251,ALAS1,0.2662382
ACH-000251,AMACR,0.03256751
ACH-000251,ARMCX6,0.30705038
ACH-000252,AADAT,-0.002536525
ACH-000252,ABCD2,0.23504515
ACH-000252,ACAD11,0.04655658
ACH-000252,ACOT11,-0.002536844
ACH-000252,ACOT9,-0.002535872
ACH-000252,ACSM3,-0.0025358845
ACH-000252,ADCK1,0.34770334
ACH-000252,ADCK2,0.24770787
ACH-000252,AGPAT4,-0.0025365045
ACH-000252,ALDH4A1,-0.0025361793
ACH-000252,ALDH9A1,-0.002536045
ACH-000252,ARF5,0.3473055
ACH-000252,ARMCX2,0.08340967
ACH-000252,ATP5F1B,0.65994155
ACH-000252,ABCA9,0.003836942
ACH-000252,ABCD3,0.32647663
ACH-000252,ABHD10,0.08975707
ACH-000252,ACAD8,0.08930683
ACH-000252,ACADM,0.16425195
ACH-000252,ACCS,0.08660966
ACH-000252,ADCK5,0.20413253
ACH-000252,AGK,0.046921078
ACH-000252,AHCYL1,0.6289053
ACH-000252,AIFM2,0.16443281
ACH-000252,ALDH6A1,0.27905723
ACH-000252,AMACR,0.07511794
ACH-000252,AMT,0.007736605
ACH-000252,ATP5MC1,0.5546267
ACH-000252,ATP5MG,0.47355732
ACH-000256,AADAT,-0.0025366794
ACH-000256,ABCD2,0.09258232
ACH-000256,ACAD11,-0.002536093
ACH-000256,ACADS,-0.0025359523
ACH-000256,ACOT9,-0.0025367662
ACH-000256,ACSM3,-0.0025364573
ACH-000256,ADCK1,0.0631724
ACH-000256,ADCK2,-0.0025368338
ACH-000256,AGPAT4,-0.0025361886
ACH-000256,ALDH4A1,0.08131303
ACH-000256,ALDH9A1,-0.0025366873
ACH-000256,ARF5,0.048167244
ACH-000256,ARMCX2,0.037211347
ACH-000256,ATP5F1B,0.59515345
ACH-000256,AARS2,0.7434258
ACH-000256,ABCB10,0.39264268
ACH-000256,ACACB,0.15437666
ACH-000256,ACOT2,-0.0025359818
ACH-000256,ACOT7,0.0033177952
ACH-000256,ACSM5,0.0057188096
ACH-000256,AGXT,0.026634403
ACH-000256,ALAS1,0.27710104
ACH-000256,ALDH2,0.2562258
ACH-000256,ALDH6A1,0.112348385
ACH-000256,ANTKMT,0.1367717
ACH-000256,ARMCX6,0.34618008
ACH-000256,ATAD1,0.03247786
ACH-000256,ATAD3A,0.058745064
ACH-000256,ATP5F1A,0.7560105
ACH-000256,ATP5MF,1.6469731
ACH-000257,AADAT,-0.002536262
ACH-000257,ABCD2,-0.0025364526
ACH-000257,ACAD11,-0.0025358766
ACH-000257,ACADS,0.057851683
ACH-000257,ACOT11,-0.002536575
ACH-000257,ACOT9,-0.0025361408
ACH-000257,ACSM3,-0.0025365788
ACH-000257,ADCK1,-0.002535946
ACH-000257,ADCK2,-0.0025364757
ACH-000257,AGPAT4,-0.0025363003
ACH-000257,ALDH4A1,-0.0025367998
ACH-000257,ALDH9A1,-0.0025364242
ACH-000257,ARMCX2,-0.002536018
ACH-000257,ATP5F1B,1.1369979
ACH-000257,ABCB7,1.3283956
ACH-000257,ACO2,1.0555787
ACH-000257,ACSM2B,-0.002536033
ACH-000257,AFG1L,0.010949731
ACH-000257,AGMAT,0.18610358
ACH-000257,AKAP10,0.2408398
ACH-000257,AKR7A2,0.0064574294
ACH-000257,ALAS1,0.28501242
ACH-000257,ALDH2,0.29304713
ACH-000257,ARMCX3,0.12167127
ACH-000257,ATAD1,0.038291037
ACH-000257,ATP5F1C,0.9236153
ACH-000257,ATP5F1D,1.0957748
ACH-000257,ATP5MC2,0.38687718
ACH-000258,AADAT,-0.002536516
ACH-000258,ABCD2,-0.0025364556
ACH-000258,ACAD11,0.024191547
ACH-000258,ACADS,0.022722444
ACH-000258,ACOT11,0.017025108
ACH-000258,ACOT9,-0.002536045
ACH-000258,ACSM3,0.012090171
ACH-000258,ADCK1,0.03182909
ACH-000258,ADCK2,0.12209365
ACH-000258,ALDH4A1,-0.002536582
ACH-000258,ALDH9A1,0.0011765716
ACH-000258,ARF5,0.15007666
ACH-000258,ARMCX2,-0.0025361707
ACH-000258,ATP5F1B,0.4550065
ACH-000258,ABCB7,1.3452646
ACH-000258,ACAD10,0.22523485
ACH-000258,ACADSB,0.0010387513
ACH-000258,ACADVL,0.06255023
ACH-000258,ACSF2,0.33684587
ACH-000258,ACSM2B,-0.0025365904
ACH-000258,AFG3L2,1.4638597
ACH-000258,AGPAT5,-0.0025359546
ACH-000258,AGXT,0.21354832
ACH-000258,AKAP10,0.061387774
ACH-000258,ALAS2,-0.0025364389
ACH-000258,ALDH1L2,0.052805454
ACH-000258,ALDH5A1,0.1617761
ACH-000258,ARG2,-0.0025360242
ACH-000258,ARMC10,0.4238025
ACH-000258,ATAD3A,0.039168727
ACH-000260,AADAT,-0.0025364533
ACH-000260,ABCD2,-0.002536694
ACH-000260,ACAD11,0.005311805
ACH-000260,ACADS,0.12117846
ACH-000260,ACOT11,-0.002536179
ACH-000260,ACOT9,-0.0025365797
ACH-000260,ACSM3,-0.002536769
ACH-000260,ADCK1,-0.0025358577
ACH-000260,ADCK2,-0.002536694
ACH-000260,AGPAT4,-0.002535862
ACH-000260,ALDH4A1,-0.002535873
ACH-000260,ALDH9A1,-0.0025360566
ACH-000260,ARF5,-0.00140962
ACH-000260,ARMCX2,-0.0025362724
ACH-000260,ATP5F1B,0.92672026
ACH-000260,ABCB7,1.3518646
ACH-000260,ABCB8,0.022683788
ACH-000260,ABHD10,0.05883186
ACH-000260,ABHD11,0.5439763
ACH-000260,ACAD8,0.033524495
ACH-000260,ACLY,0.73049116
ACH-000260,ACO2,1.0729848
ACH-000260,ACSM2B,-0.0025359998
ACH-000260,ACSM5,0.042657215
ACH-000260,AK4,0.5745765
ACH-000260,AKAP10,0.106193125
ACH-000260,AKR1B10,-0.002536027
ACH-000260,ALAS2,-0.002536294
ACH-000260,AMT,-0.0025360708
ACH-000260,ANGEL2,0.26351026
ACH-000260,APEX1,0.25941178
ACH-000261,AADAT,-0.0025368102
ACH-000261,ABCD2,0.36721662
ACH-000261,ACAD11,-0.0025358584
ACH-000261,ACADS,-0.0025365562
ACH-000261,ACOT11,-0.00253664
ACH-000261,ACOT9,-0.002536085
ACH-000261,ACSM3,-0.0025365972
ACH-000261,ADCK1,0.11183648
ACH-000261,ADCK2,0.08886493
ACH-000261,AGPAT4,-0.0025367243
ACH-000261,ALDH9A1,-0.0025358712
ACH-000261,ARF5,0.041630335
ACH-000261,ARMCX2,0.36458758
ACH-000261,ATP5F1B,0.8731989
ACH-000261,ABAT,0.09488234
ACH-000261,ABCA9,-0.002536256
ACH-000261,ACADSB,0.14195399
ACH-000261,ACADVL,0.08486259
ACH-000261,ACOT7,-0.002536275
ACH-000261,ACSF2,0.30776837
ACH-000261,AIFM2,0.119915806
ACH-000261,AK4,0.5690042
ACH-000261,ALAS1,0.2716141
ACH-000261,ALKBH1,0.21556467
ACH-000261,AMT,-0.002536617
ACH-000261,ATAD1,0.031359687
ACH-000261,ATP23,0.5111907
ACH-000261,ATP5F1E,1.2177417
ACH-000261,ATP5PB,0.7483599
ACH-000262,AADAT,-0.0025367192
ACH-000262,ABCD2,0.09359854
ACH-000262,ACOT11,0.056748293
ACH-000262,ACOT9,-0.0025368053
ACH-000262,ACSM3,-0.0025361162
ACH-000262,ADCK1,-0.002536509
ACH-000262,ADCK2,-0.0025363718
ACH-000262,AGPAT4,-0.0025359215
ACH-000262,ALDH4A1,-0.0025365183
ACH-000262,ALDH9A1,-0.0025363849
ACH-000262,ARF5,-0.0025368365
ACH-000262,ARMCX2,0.046661455
ACH-000262,ATP5F1B,0.62601894
ACH-000262,ABCD1,0.2677658
ACH-000262,ABCD3,0.17534561
ACH-000262,ACACB,0.12663274
ACH-000262,ACAD10,0.035216507
ACH-000262,ACAT1,0.029604444
ACH-000262,ACLY,0.66312784
ACH-000262,ADCY10,-0.0025361865
ACH-000262,AFG3L2,1.4225655
ACH-000262,AHCYL1,0.5392028
ACH-000262,ALAS1,0.20367704
ACH-000262,ALDH1B1,0.121843755
ACH-000262,APEX1,0.25989223
ACH-000262,ARMC10,0.4233002
ACH-000262,ATP5F1A,0.6868366
ACH-000262,ATP5F1D,1.0318145
