cell_line_id,perturbation_gene,label
ACH-000299,ALDH2,-0.07112994
ACH-000299,ALDH3A2,0.042282768
ACH-000299,ANTKMT,0.15554257
ACH-000299,ARMC10,-0.0313017
ACH-000299,ARMCX3,-0.022644643
ACH-000299,ATP5F1E,0.6817705
ACH-000299,BCL2,-0.04985769
ACH-000299,BLOC1S1,0.12954037
ACH-000299,BNIP3,-0.023053808
ACH-000299,BOLA1,0.363917
ACH-000299,C15orf61,0.012502464
ACH-000299,CEP89,0.28318024
ACH-000299,CHCHD3,-0.079756334
ACH-000299,CISD1,0.3860265
ACH-000299,CMC1,0.3174642
ACH-000299,COA4,0.30806616
ACH-000299,COASY,0.039212134
ACH-000299,COQ10A,0.12954037
ACH-000299,COQ5,0.17308973
ACH-000299,COQ9,0.17308973
ACH-000299,AADAT,0.039212134
ACH-000299,ABCB8,-0.040911976
ACH-000299,ACADS,0.07889081
ACH-000299,ACOT9,-0.06431915
ACH-000299,ACSF2,0.14249744
ACH-000299,ACSS1,-0.103788316
ACH-000299,ADCK1,-0.079756334
ACH-000299,AKR1B10,-0.09930113
ACH-000299,ALDH9A1,-0.023053808
ACH-000299,AMACR,-0.040911976
ACH-000299,ANGEL2,0.10271759
ACH-000299,APEX1,0.076901436
ACH-000299,ARMCX2,0.0039119013
ACH-000299,ATP5F1A,0.6204212
ACH-000299,ATP5F1D,0.78923506
ACH-000299,ATP5MC1,0.28809172
ACH-000299,ATP5PD,0.47375926
ACH-000299,ATP5PF,0.4792502
ACH-000299,ATP5PO,0.57382286
ACH-000299,ATPSCKMT,-0.005914537
ACH-000299,BPHL,-0.023053808
ACH-000299,C1QBP,0.29551762
ACH-000299,CASP8,-0.032956537
ACH-000299,CCDC51,0.22229895
ACH-000299,CHDH,0.0039119013
ACH-000299,CHPT1,-0.023053808
ACH-000299,CLPX,0.19498368
ACH-000299,COQ2,0.47375926
ACH-000299,COQ4,0.6941869
ACH-000299,COQ6,0.07182287
ACH-000299,COX20,0.33427536
ACH-000302,ACAA2,0.039212134
ACH-000302,ACACB,0.039212134
ACH-000302,ACOT11,0.026365528
ACH-000302,ADCK2,0.039212134
ACH-000302,AGXT2,-0.056459956
ACH-000302,AK4,0.06967907
ACH-000302,ALAS2,0.12954037
ACH-000302,ALDH1B1,-0.005914537
ACH-000302,ALDH1L2,-0.0024236937
ACH-000302,ALDH2,-0.005914537
ACH-000302,ALDH3A2,0.06549809
ACH-000302,ARMC10,0.09198575
ACH-000302,ARMCX3,0.07889081
ACH-000302,ATP5F1E,0.6031083
ACH-000302,ATP5MC2,0.5870019
ACH-000302,BCL2,0.047847733
ACH-000302,BLOC1S1,0.21217841
ACH-000302,C15orf61,-0.005914537
ACH-000302,CEP89,0.23283267
ACH-000302,CHCHD3,0.19498368
ACH-000302,CISD1,0.17308973
ACH-000302,CMC1,0.284847
ACH-000302,COA4,0.2650187
ACH-000302,COASY,0.0039119013
ACH-000302,COQ10A,0.38791284
ACH-000302,COQ5,0.42554325
ACH-000302,COQ9,0.43003076
ACH-000302,ABCD3,0.12954037
ACH-000302,ACADS,0.009395843
ACH-000302,ACCS,-0.079756334
ACH-000302,ACSS3,0.06549809
ACH-000302,AFG1L,-0.11416551
ACH-000302,AKAP10,0.03243837
ACH-000302,ALDH5A1,0.04823174
ACH-000302,ATAD3A,-0.0024236937
ACH-000302,ATP23,0.45056853
ACH-000302,ATP5F1A,0.4869844
ACH-000302,ATP5F1C,0.6687086
ACH-000302,ATP5F1D,0.85965335
ACH-000302,ATP5MC1,0.32246634
ACH-000302,ATP5PB,0.6817705
ACH-000302,ATP5PD,0.38791284
ACH-000302,ATP5PF,0.38694385
ACH-000302,BCAT2,-0.07996267
ACH-000302,BCKDHB,0.15554257
ACH-000302,BCL2L1,1.1786789
ACH-000302,BID,-0.09930113
ACH-000302,BPHL,-0.032956537
ACH-000302,C1QBP,0.6614155
ACH-000302,CCDC51,0.23441793
ACH-000302,CCDC90B,0.076901436
ACH-000302,CHCHD6,-0.09930113
ACH-000302,CKMT2,-0.079756334
ACH-000302,CMC4,-0.079756334
ACH-000302,COA7,0.49413857
ACH-000302,COQ10B,0.060162943
ACH-000302,COQ6,0.119048774
ACH-000302,COX5B,0.5294453
ACH-000303,ACAA2,0.026365528
ACH-000303,ACACB,0.030545203
ACH-000303,ACOT11,0.0225058
ACH-000303,ADCK2,0.06967907
ACH-000303,AGXT2,-0.0313017
ACH-000303,AK4,0.027407723
ACH-000303,ALAS2,0.16185011
ACH-000303,ALDH1B1,-0.005914537
ACH-000303,ALDH1L2,-0.026425207
ACH-000303,ALDH2,-0.005914537
ACH-000303,ALDH3A2,0.040620144
ACH-000303,ANTKMT,0.23283267
ACH-000303,ARMC10,0.17308973
ACH-000303,ATP5F1E,0.54498
ACH-000303,ATP5MC2,0.53627306
ACH-000303,BCL2,0.1531061
ACH-000303,BLOC1S1,0.16185011
ACH-000303,BNIP3,0.17308973
ACH-000303,BOLA1,0.16185011
ACH-000303,C15orf61,0.039212134
ACH-000303,CEP89,0.2650187
ACH-000303,CHCHD3,0.051317364
ACH-000303,CISD1,0.17308973
ACH-000303,CMC1,0.28809172
ACH-000303,COA4,0.28809172
ACH-000303,COASY,0.051317364
ACH-000303,COQ10A,0.18887182
ACH-000303,COQ5,0.2155463
ACH-000303,COQ9,0.2155463
ACH-000303,ABCA9,-0.08475867
ACH-000303,ABCB10,0.19498368
ACH-000303,ACADM,0.03243837
ACH-000303,ACOT9,-0.06431915
ACH-000303,ACSF3,-0.079756334
ACH-000303,ACSM1,-0.005914537
ACH-000303,ACSM3,0.051317364
ACH-000303,ACSS3,0.009395843
ACH-000303,AFG3L2,1.2312431
ACH-000303,AIFM2,0.07889081
ACH-000303,AMACR,0.0225058
ACH-000303,APEX1,0.06549809
ACH-000303,ARG2,-0.04985769
ACH-000303,ATP5F1C,0.5870019
ACH-000303,ATP5F1D,0.90799266
ACH-000303,ATP5PO,0.40643874
ACH-000303,ATPSCKMT,-0.06431915
ACH-000303,BAK1,0.21542536
ACH-000303,BID,0.039212134
ACH-000303,C15orf48,-0.005914537
ACH-000303,CBR3,0.042282768
ACH-000303,CBR4,-0.03379085
ACH-000303,CCDC127,-0.040911976
ACH-000303,CHCHD6,-0.06431915
ACH-000303,CISD3,0.17580417
ACH-000303,COA1,0.051317364
ACH-000303,COQ3,0.14161068
ACH-000303,COQ6,0.076901436
ACH-000303,COQ8B,0.12627716
ACH-000303,COX4I2,0.14161068
ACH-000303,COX5A,0.5554139
ACH-000304,ACAA2,0.040620144
ACH-000304,ACACB,-0.015056855
ACH-000304,ACOT11,-0.040911976
ACH-000304,ADCK2,0.009395843
ACH-000304,AGXT2,-0.091912225
ACH-000304,AK4,-0.032956537
ACH-000304,ALAS2,0.16185011
ACH-000304,ALDH1B1,-0.20390746
ACH-000304,ALDH1L2,-0.04985769
ACH-000304,ALDH2,-0.20390746
ACH-000304,ALDH3A2,0.039212134
ACH-000304,ARMC10,0.017434148
ACH-000304,ARMCX3,0.0039119013
ACH-000304,ATP5F1E,0.45056853
ACH-000304,ATP5MC2,0.4172597
ACH-000304,BCL2,-0.005914537
ACH-000304,BLOC1S1,0.09198575
ACH-000304,BNIP3,0.0225058
ACH-000304,C15orf61,-0.06431915
ACH-000304,CEP89,0.27537856
ACH-000304,CHCHD3,0.10323831
ACH-000304,CISD1,0.17308973
ACH-000304,CMC1,0.31483912
ACH-000304,COA4,0.28809172
ACH-000304,COASY,-0.0646546
ACH-000304,COQ10A,0.23283267
ACH-000304,COQ5,0.2650187
ACH-000304,COQ9,0.2650187
ACH-000304,AADAT,0.060162943
ACH-000304,ABHD10,-0.12153757
ACH-000304,ACAA1,0.039212134
ACH-000304,ACAD8,0.023577256
ACH-000304,ACLY,0.49877208
ACH-000304,ACOD1,-0.08475867
ACH-000304,ACOT9,-0.079756334
ACH-000304,ACP6,-0.005914537
ACH-000304,AGMAT,0.07182287
ACH-000304,AGPAT4,-0.026425207
ACH-000304,AIFM1,0.47375926
ACH-000304,AIFM2,-0.023053808
ACH-000304,AKR1B10,-0.08475867
ACH-000304,ALDH5A1,0.042282768
ACH-000304,APEX1,0.026365528
ACH-000304,ARMCX6,0.060162943
ACH-000304,ATP5F1C,0.6031083
ACH-000304,ATP5PD,0.31483912
ACH-000304,BCAT2,-0.079756334
ACH-000304,BCKDHB,0.119048774
ACH-000304,BDH1,0.012502464
ACH-000304,CARS2,0.28809172
ACH-000304,CASP8,-0.13960797
ACH-000304,CASP9,0.06549809
ACH-000304,CCDC127,-0.040911976
ACH-000304,CCDC90B,-0.015056855
ACH-000304,CMPK2,0.076901436
ACH-000304,COQ10B,0.026365528
ACH-000304,COQ2,0.44320598
ACH-000304,COQ6,0.026365528
ACH-000304,COX5B,0.6204212
ACH-000304,COX6A1,0.57382286
ACH-000305,ACAA2,0.030545203
ACH-000305,ACACB,0.027661046
ACH-000305,ACOT11,0.0039119013
ACH-000305,ADCK2,0.11292214
ACH-000305,AGXT2,0.051317364
ACH-000305,AK4,0.047847733
ACH-000305,ALAS2,0.15554257
ACH-000305,ALDH1B1,-0.0024236937
ACH-000305,ALDH1L2,0.039212134
ACH-000305,ALDH2,-0.0024236937
ACH-000305,ALDH3A2,0.051317364
ACH-000305,ANTKMT,0.1531061
ACH-000305,ARMC10,0.12627716
ACH-000305,ARMCX3,0.09198575
ACH-000305,ATP5F1E,0.6941869
ACH-000305,ATP5MC2,0.6614155
ACH-000305,BCL2,0.10271759
ACH-000305,BLOC1S1,0.119048774
ACH-000305,BNIP3,0.115018465
ACH-000305,BOLA1,0.07889081
ACH-000305,C15orf61,0.027407723
ACH-000305,CEP89,0.20253126
ACH-000305,CHCHD3,0.09367148
ACH-000305,CISD1,0.16185011
ACH-000305,CMC1,0.23441793
ACH-000305,COA4,0.23283267
ACH-000305,COASY,0.051317364
ACH-000305,COQ10A,0.22229895
ACH-000305,COQ5,0.2650187
ACH-000305,COQ9,0.2650187
ACH-000305,ABCD2,-0.005914537
ACH-000305,ABCD3,0.10739076
ACH-000305,ABHD11,0.42554325
ACH-000305,ACO2,0.8028773
ACH-000305,ACOD1,-0.023053808
ACH-000305,AGK,-0.040911976
ACH-000305,ALDH4A1,0.039212134
ACH-000305,ATP5F1B,0.82622725
ACH-000305,ATP5MC3,-0.023053808
ACH-000305,ATP5PB,0.66027194
ACH-000305,ATP5PO,0.45056853
ACH-000305,BAK1,0.31483912
ACH-000305,BCO2,-0.035865445
ACH-000305,BID,0.039212134
ACH-000305,BIK,-0.12153757
ACH-000305,BOK,0.06549809
ACH-000305,BOLA3,0.21542536
ACH-000305,C1QBP,0.47375926
ACH-000305,C3orf33,-0.17019542
ACH-000305,CAT,-0.020530898
ACH-000305,CCDC90B,0.060162943
ACH-000305,CHCHD2,0.6448947
ACH-000305,CHCHD4,1.0413021
ACH-000305,CHCHD7,-0.040911976
ACH-000305,CISD3,0.12954037
ACH-000305,CLPB,0.20253126
ACH-000305,CMC4,-0.05488723
ACH-000305,COA1,0.06967907
ACH-000305,COA5,0.45056853
ACH-000305,COA7,0.5554139
ACH-000305,COX5B,0.51191294
ACH-000307,ACACB,0.026365528
ACH-000307,ACOT11,-0.005914537
ACH-000307,ADCK2,0.09367148
ACH-000307,AGXT2,-0.09930113
ACH-000307,AK4,-0.03379085
ACH-000307,ALDH1B1,0.0039119013
ACH-000307,ALDH1L2,0.06390042
ACH-000307,ALDH2,0.0039119013
ACH-000307,ANTKMT,0.09198575
ACH-000307,ARMC10,0.0039119013
ACH-000307,ARMCX3,0.009395843
ACH-000307,ATP5F1E,0.38694385
ACH-000307,ATP5MC2,0.363917
ACH-000307,BLOC1S1,0.11292214
ACH-000307,BNIP3,0.051317364
ACH-000307,BOLA1,0.11292214
ACH-000307,C15orf61,0.0225058
ACH-000307,CEP89,0.06967907
ACH-000307,CHCHD3,0.0039119013
ACH-000307,CISD1,0.115018465
ACH-000307,CMC1,0.11292214
ACH-000307,COA4,0.09367148
ACH-000307,COASY,0.026365528
ACH-000307,COQ10A,0.16185011
ACH-000307,COQ5,0.20253126
ACH-000307,COQ9,0.1808601
ACH-000307,AADAT,0.039212134
ACH-000307,ABCA9,-0.11416551
ACH-000307,ABCB10,0.2515014
ACH-000307,ACAD10,0.051317364
ACH-000307,ACADS,0.042282768
ACH-000307,ACADVL,0.03243837
ACH-000307,ACLY,0.4869844
ACH-000307,ACOT7,-0.08475867
ACH-000307,ACSM3,0.0225058
ACH-000307,ADCK1,-0.14443302
ACH-000307,AKAP10,0.039212134
ACH-000307,AKR7A2,-0.005914537
ACH-000307,ARG2,-0.07112994
ACH-000307,ARMCX2,0.0039119013
ACH-000307,ATAD1,-0.040911976
ACH-000307,ATP5F1A,0.4172597
ACH-000307,AURKAIP1,0.44405997
ACH-000307,BAD,0.19498368
ACH-000307,BCL2L10,-0.005914537
ACH-000307,BCL2L11,-0.020530898
ACH-000307,BCL2L2,0.16185011
ACH-000307,BOLA3,0.31483912
ACH-000307,CA5B,-0.040911976
ACH-000307,CAT,-0.005914537
ACH-000307,CKMT2,-0.13960797
ACH-000307,CLYBL,-0.08475867
ACH-000307,COA1,0.030545203
ACH-000307,COA5,0.3860265
ACH-000307,COX15,0.363917
ACH-000307,COX17,0.91248727
ACH-000307,COX20,0.44320598
ACH-000307,COX4I1,0.30806616
ACH-000308,ACAA2,0.060162943
ACH-000308,ACACB,0.0492591
ACH-000308,ACOT11,0.026365528
ACH-000308,ADCK2,0.09198575
ACH-000308,AGXT2,0.051317364
ACH-000308,AK4,-0.005914537
ACH-000308,ALAS2,0.16185011
ACH-000308,ALDH1L2,-0.022644643
ACH-000308,ALDH2,-0.0024236937
ACH-000308,ALDH3A2,0.012502464
ACH-000308,ANTKMT,0.21542536
ACH-000308,ARMC10,0.19498368
ACH-000308,ARMCX3,0.1531061
ACH-000308,ATP5F1E,0.5554139
ACH-000308,ATP5MC2,0.53627306
ACH-000308,BCL2,0.1808601
ACH-000308,BLOC1S1,0.076901436
ACH-000308,BNIP3,0.21542536
ACH-000308,BOLA1,0.12627716
ACH-000308,C15orf61,-0.0024236937
ACH-000308,CEP89,0.17308973
ACH-000308,CHCHD3,0.16185011
ACH-000308,CISD1,0.14161068
ACH-000308,CMC1,0.21542536
ACH-000308,COA4,0.20253126
ACH-000308,COASY,-0.0024236937
ACH-000308,COQ10A,0.1531061
ACH-000308,COQ5,0.19498368
ACH-000308,COQ9,0.17580417
ACH-000308,AADAT,0.042282768
ACH-000308,ABAT,0.039212134
ACH-000308,ABCA9,-0.04985769
ACH-000308,ABCD3,0.17308973
ACH-000308,ABHD11,0.38694385
ACH-000308,ACAD10,0.06967907
ACH-000308,ACAT1,-0.056459956
ACH-000308,ACOD1,-0.05488723
ACH-000308,ACSS1,-0.091912225
ACH-000308,ADCK1,-0.12153757
ACH-000308,ADCY10,-0.04985769
ACH-000308,AFG3L2,1.2259005
ACH-000308,AHCYL1,0.42554325
ACH-000308,AIFM1,0.5294453
ACH-000308,ALAS1,0.16185011
ACH-000308,ALDH9A1,0.0039119013
ACH-000308,AMT,-0.079756334
ACH-000308,ATAD3A,-0.040911976
ACH-000308,ATP5F1C,0.6817705
ACH-000308,ATP5PB,0.66027194
ACH-000308,BAX,-0.07996267
ACH-000308,BCL2L2,0.1808601
ACH-000308,CKMT2,-0.09215686
ACH-000308,CMC4,-0.07112994
ACH-000308,COA1,0.042282768
ACH-000308,COA5,0.4792502
ACH-000308,COQ3,0.16185011
ACH-000308,COQ4,0.6817705
ACH-000308,COX17,0.7710791
ACH-000308,COX4I2,0.06967907
ACH-000308,COX5B,0.5294453
ACH-000310,ACAA2,0.0039119013
ACH-000310,ACOT11,-0.015056855
ACH-000310,ADCK2,0.042282768
ACH-000310,AGXT2,0.06967907
ACH-000310,AK4,0.32267237
ACH-000310,ALAS2,0.12627716
ACH-000310,ALDH1B1,-0.08475867
ACH-000310,ALDH2,-0.08431973
ACH-000310,ALDH3A2,0.009395843
ACH-000310,ANTKMT,0.12627716
ACH-000310,ARMC10,0.11292214
ACH-000310,ARMCX3,0.09367148
ACH-000310,ATP5F1E,0.49413857
ACH-000310,ATP5MC2,0.44405997
ACH-000310,BCL2,0.12627716
ACH-000310,BLOC1S1,0.21542536
ACH-000310,BNIP3,0.15554257
ACH-000310,BOLA1,0.12954037
ACH-000310,C15orf61,0.06390042
ACH-000310,CEP89,0.23283267
ACH-000310,CHCHD3,-0.09930113
ACH-000310,CISD1,0.1531061
ACH-000310,CMC1,0.27537856
ACH-000310,COA4,0.26444286
ACH-000310,COASY,0.09367148
ACH-000310,COQ10A,0.08964071
ACH-000310,COQ5,0.119048774
ACH-000310,COQ9,0.115018465
ACH-000310,ABCD2,0.0039119013
ACH-000310,ABHD10,-0.0646546
ACH-000310,ACAD10,0.09367148
ACH-000310,ACAD8,0.0039119013
ACH-000310,ACADVL,0.0225058
ACH-000310,ACAT1,-0.091912225
ACH-000310,ACCS,-0.04985769
ACH-000310,ACOT2,-0.083883055
ACH-000310,ACP6,0.030545203
ACH-000310,ADHFE1,0.06967907
ACH-000310,AFG1L,-0.032956537
ACH-000310,AGMAT,0.20253126
ACH-000310,ARMCX2,-0.005914537
ACH-000310,ATP5F1B,0.76366866
ACH-000310,ATP5F1C,0.5915088
ACH-000310,ATP5PF,0.32267237
ACH-000310,AURKAIP1,0.4172597
ACH-000310,BAK1,0.5294453
ACH-000310,BCAT2,-0.0646546
ACH-000310,BCKDK,-0.005914537
ACH-000310,BCL2L11,-0.020530898
ACH-000310,BOLA3,0.16185011
ACH-000310,CASP9,0.08964071
ACH-000310,CHCHD4,1.0620733
ACH-000310,CLYBL,0.009395843
ACH-000310,COA1,0.039212134
ACH-000310,COQ2,0.23283267
ACH-000310,COX20,0.39877617
ACH-000310,COX4I1,0.38791284
ACH-000310,COX5A,0.6614155
ACH-000311,ACAA2,0.09367148
ACH-000311,ACACB,0.051317364
ACH-000311,ACOT11,0.03243837
ACH-000311,ADCK2,0.0039119013
ACH-000311,AGXT2,-0.005914537
ACH-000311,ALAS2,0.0039119013
ACH-000311,ALDH1B1,-0.026425207
ACH-000311,ALDH1L2,0.060162943
ACH-000311,ALDH2,-0.0313017
ACH-000311,ALDH3A2,0.06967907
ACH-000311,ANTKMT,0.09367148
ACH-000311,ARMC10,0.21105985
ACH-000311,ARMCX3,0.15554257
ACH-000311,ATP5F1E,0.52409464
ACH-000311,BCL2,0.18887182
ACH-000311,BLOC1S1,0.040620144
ACH-000311,BNIP3,0.21542536
ACH-000311,BOLA1,0.051317364
ACH-000311,C15orf61,0.027661046
ACH-000311,CEP89,0.14161068
ACH-000311,CHCHD3,-0.08475867
ACH-000311,CISD1,0.07182287
ACH-000311,CMC1,0.17308973
ACH-000311,COA4,0.17308973
ACH-000311,COASY,0.06549809
ACH-000311,COQ10A,0.11292214
ACH-000311,COQ5,0.12954037
ACH-000311,COQ9,0.12627716
ACH-000311,ABCB10,0.32267237
ACH-000311,ABCB6,0.009395843
ACH-000311,ACAA1,-0.08475867
ACH-000311,ACAD10,0.07182287
ACH-000311,ACADS,0.051317364
ACH-000311,ACADSB,0.1531061
ACH-000311,ACCS,-0.04985769
ACH-000311,AFG3L2,1.247968
ACH-000311,AIFM1,0.5444834
ACH-000311,AMACR,-0.04985769
ACH-000311,AMT,-0.11416551
ACH-000311,ATAD3A,0.042282768
ACH-000311,ATP5MG,0.3860265
ACH-000311,ATP5PF,0.42845133
ACH-000311,BCKDHB,0.15554257
ACH-000311,BCKDK,-0.023053808
ACH-000311,BCL2L2,0.26444286
ACH-000311,BDH1,0.039212134
ACH-000311,BID,-0.27426374
ACH-000311,BOLA3,0.26444286
ACH-000311,CA5A,0.42554325
ACH-000311,CASP9,-0.015056855
ACH-000311,CKMT2,-0.09930113
ACH-000311,CMC4,-0.05488723
ACH-000311,COA5,0.38694385
ACH-000311,COA8,0.07182287
ACH-000311,COQ3,0.14161068
ACH-000311,COX10,0.27537856
ACH-000311,COX14,0.15554257
ACH-000311,COX6A1,0.45959193
ACH-000311,COX6B1,0.363917
ACH-000312,ACAA2,0.07889081
ACH-000312,ACACB,0.039212134
ACH-000312,ACOT11,-0.005914537
ACH-000312,AGXT2,-0.032956537
ACH-000312,AK4,0.06967907
ACH-000312,ALAS2,0.17308973
ACH-000312,ALDH1B1,-0.12153757
ACH-000312,ALDH1L2,0.026365528
ACH-000312,ALDH2,-0.12153757
ACH-000312,ALDH3A2,-0.023053808
ACH-000312,ANTKMT,0.060162943
ACH-000312,ARMC10,0.042282768
ACH-000312,ARMCX3,0.026365528
ACH-000312,ATP5MC2,0.38791284
ACH-000312,BCL2,0.023577256
ACH-000312,BLOC1S1,0.20537592
ACH-000312,BNIP3,0.051317364
ACH-000312,BOLA1,0.017434148
ACH-000312,C15orf61,-0.04985769
ACH-000312,CEP89,0.4869844
ACH-000312,CHCHD3,-0.09930113
ACH-000312,CISD1,0.026365528
ACH-000312,CMC1,0.54498
ACH-000312,COA4,0.51191294
ACH-000312,COASY,-0.040911976
ACH-000312,COQ10A,0.19498368
ACH-000312,COQ5,0.23283267
ACH-000312,COQ9,0.22229895
ACH-000312,ABCD1,0.1808601
ACH-000312,ACAD10,0.060162943
ACH-000312,ACAT1,-0.07880441
ACH-000312,ACCS,-0.050244726
ACH-000312,ACO2,0.78923506
ACH-000312,ACP6,-0.005914537
ACH-000312,ACSM1,-0.05488723
ACH-000312,AGXT,0.017434148
ACH-000312,AIFM2,0.11292214
ACH-000312,AKAP10,-0.023053808
ACH-000312,ALDH5A1,0.09198575
ACH-000312,ALKBH1,-0.032956537
ACH-000312,ARF5,-0.023053808
ACH-000312,ARG2,-0.07112994
ACH-000312,ATP5F1C,0.6941869
ACH-000312,ATPAF1,-0.05488723
ACH-000312,AURKAIP1,0.61516875
ACH-000312,BAD,0.026365528
ACH-000312,BAK1,0.27537856
ACH-000312,BNIP3L,-0.2256216
ACH-000312,CA5B,-0.023053808
ACH-000312,CARS2,0.32561558
ACH-000312,CCDC90B,0.060162943
ACH-000312,CDK5RAP1,0.07889081
ACH-000312,CHCHD6,-0.11416551
ACH-000312,CLPB,0.15554257
ACH-000312,CMC2,0.012502464
ACH-000312,COA5,0.7710791
ACH-000312,COQ2,0.40542075
ACH-000312,COQ4,0.76366866
ACH-000312,COX6A2,0.060162943
ACH-000313,ACAA2,0.0039119013
ACH-000313,ACACB,0.030545203
ACH-000313,ACOT11,0.026365528
ACH-000313,ADCK2,0.119048774
ACH-000313,AGXT2,0.11292214
ACH-000313,AK4,-0.050244726
ACH-000313,ALAS2,0.11292214
ACH-000313,ALDH1B1,-0.023053808
ACH-000313,ALDH1L2,0.051317364
ACH-000313,ALDH2,-0.023053808
ACH-000313,ANTKMT,0.09198575
ACH-000313,ARMC10,0.20537592
ACH-000313,ARMCX3,0.15554257
ACH-000313,ATP5F1E,0.23441793
ACH-000313,ATP5MC2,0.27537856
ACH-000313,BCL2,0.16185011
ACH-000313,BLOC1S1,0.060162943
ACH-000313,BNIP3,0.1808601
ACH-000313,BOLA1,0.026365528
ACH-000313,CEP89,0.14161068
ACH-000313,CHCHD3,0.03243837
ACH-000313,CISD1,0.030545203
ACH-000313,CMC1,0.17308973
ACH-000313,COA4,0.16185011
ACH-000313,COASY,0.09198575
ACH-000313,COQ10A,0.12954037
ACH-000313,COQ5,0.12954037
ACH-000313,COQ9,0.12954037
ACH-000313,AARS2,0.39877617
ACH-000313,AASS,-0.091912225
ACH-000313,ABCA9,-0.0646546
ACH-000313,ABCD2,0.0039119013
ACH-000313,ACAA1,-0.015056855
ACH-000313,ACADM,-0.08190783
ACH-000313,ACOT2,-0.023053808
ACH-000313,ADCK1,-0.18202172
ACH-000313,AFG1L,-0.08475867
ACH-000313,AGMAT,0.07889081
ACH-000313,AGPAT5,-0.05488723
ACH-000313,AGXT,-0.0646546
ACH-000313,ALDH6A1,-0.005914537
ACH-000313,ALDH9A1,0.0225058
ACH-000313,AMACR,-0.040911976
ACH-000313,ARG2,-0.07112994
ACH-000313,ATP5F1B,0.74765044
ACH-000313,ATP5F1C,0.56368685
ACH-000313,ATP5PD,0.16185011
ACH-000313,BAD,0.119048774
ACH-000313,BAK1,0.30806616
ACH-000313,BCKDHB,0.11292214
ACH-000313,BCL2L10,-0.04985769
ACH-000313,BDH1,0.023577256
ACH-000313,C3orf33,-0.17145906
ACH-000313,CCDC51,0.15554257
ACH-000313,CHCHD1,0.49413857
ACH-000313,CHCHD6,-0.05488723
ACH-000313,COQ3,0.10739076
ACH-000313,COX17,0.85965335
ACH-000313,COX5A,0.4172597
ACH-000317,ACAA2,0.07182287
ACH-000317,ACOT11,0.009395843
ACH-000317,ADCK2,0.115018465
ACH-000317,AGXT2,0.115018465
ACH-000317,AK4,0.12954037
ACH-000317,ALAS2,0.2650187
ACH-000317,ALDH1L2,0.14161068
ACH-000317,ALDH2,0.047847733
ACH-000317,ALDH3A2,0.07889081
ACH-000317,ANTKMT,0.16185011
ACH-000317,ARMC10,0.12627716
ACH-000317,ARMCX3,0.12954037
ACH-000317,ATP5MC2,0.4172597
ACH-000317,BCL2,0.10323831
ACH-000317,BLOC1S1,0.12954037
ACH-000317,BNIP3,0.12627716
ACH-000317,BOLA1,0.17308973
ACH-000317,C15orf61,0.051317364
ACH-000317,CEP89,0.26444286
ACH-000317,CHCHD3,0.16185011
ACH-000317,CISD1,0.1808601
ACH-000317,CMC1,0.2993892
ACH-000317,COA4,0.28809172
ACH-000317,COASY,0.10271759
ACH-000317,COQ10A,0.34841278
ACH-000317,COQ5,0.38694385
ACH-000317,ACADS,0.07889081
ACH-000317,ACADSB,0.039212134
ACH-000317,ACOD1,-0.07112994
ACH-000317,ACSM2B,-0.17019542
ACH-000317,ADCK1,-0.12153757
ACH-000317,ADCK5,0.09198575
ACH-000317,AFG3L2,1.2097605
ACH-000317,ALDH4A1,0.030545203
ACH-000317,ALDH5A1,0.060162943
ACH-000317,ATP23,0.4172597
ACH-000317,ATP5F1A,0.57382286
ACH-000317,ATP5F1B,0.88853335
ACH-000317,ATP5F1D,0.82491916
ACH-000317,ATP5PD,0.26133037
ACH-000317,ATPAF2,0.18887182
ACH-000317,BCL2L1,1.1407489
ACH-000317,BCL2L2,0.19498368
ACH-000317,BOK,0.030545203
ACH-000317,C2orf69,0.18887182
ACH-000317,C3orf33,-0.18699446
ACH-000317,CA5B,-0.079756334
ACH-000317,CBR4,0.026365528
ACH-000317,CHCHD2,0.56368685
ACH-000317,CHPT1,-0.04985769
ACH-000317,CLPX,0.2155463
ACH-000317,CMC2,0.009395843
ACH-000317,CMPK2,0.14161068
ACH-000317,COQ10B,0.026365528
ACH-000317,COX15,0.32267237
ACH-000317,COX4I1,0.33427536
ACH-000317,COX4I2,0.12954037
ACH-000317,COX5B,0.44320598
ACH-000318,ACAA2,0.09198575
ACH-000318,ACACB,0.017434148
ACH-000318,ACOT11,-0.015056855
ACH-000318,ADCK2,0.07182287
ACH-000318,AGXT2,-0.026425207
ACH-000318,AK4,0.026365528
ACH-000318,ALAS2,0.2650187
ACH-000318,ALDH1B1,-0.040911976
ACH-000318,ALDH1L2,0.07889081
ACH-000318,ALDH2,-0.04985769
ACH-000318,ALDH3A2,0.06549809
ACH-000318,ARMC10,0.06967907
ACH-000318,ARMCX3,0.051317364
ACH-000318,ATP5F1E,0.61516875
ACH-000318,ATP5MC2,0.5870019
ACH-000318,BCL2,0.051317364
ACH-000318,BLOC1S1,0.12954037
ACH-000318,BNIP3,0.07182287
ACH-000318,BOLA1,0.4172597
ACH-000318,C15orf61,0.0039119013
ACH-000318,CEP89,0.2515014
ACH-000318,CHCHD3,-0.0024236937
ACH-000318,CISD1,0.40643874
ACH-000318,CMC1,0.28809172
ACH-000318,COA4,0.27537856
