cell_line_id,perturbation_gene,label
ACH-000597,AKR7A2,0.025163468
ACH-000597,ALDH5A1,0.043050393
ACH-000597,ANGEL2,0.058098033
ACH-000597,ARF5,-0.004003979
ACH-000597,ATP5F1C,0.825274
ACH-000597,BAD,0.08865753
ACH-000597,BAK1,0.32606587
ACH-000597,BCKDHB,0.119655214
ACH-000597,BCL2L10,-0.073274
ACH-000597,BCL2L2,0.18575025
ACH-000597,CCDC90B,0.069319226
ACH-000597,CHCHD6,-0.08506766
ACH-000597,CISD3,0.14782992
ACH-000597,COMT,0.22018102
ACH-000597,COX10,0.5025448
ACH-000597,COX16,0.21399854
ACH-000597,COX6A2,0.10301228
ACH-000597,COX6B1,0.4667008
ACH-000599,ACAA2,0.14037502
ACH-000599,ACOT11,-0.0074554607
ACH-000599,ADCK2,0.12279939
ACH-000599,AGXT2,0.11769428
ACH-000599,AK4,0.092190154
ACH-000599,ALAS2,0.05036055
ACH-000599,ALDH1B1,0.056290776
ACH-000599,ALDH1L2,0.08060004
ACH-000599,ALDH2,0.03309722
ACH-000599,ALDH3A2,0.15188941
ACH-000599,ANTKMT,0.13050511
ACH-000599,ARMC10,0.12213303
ACH-000599,ARMCX3,0.14290392
ACH-000599,ATP5F1E,0.27703997
ACH-000599,ATP5MC2,0.2897491
ACH-000599,BCL2,0.05265009
ACH-000599,BLOC1S1,0.2474105
ACH-000599,BNIP3,0.14564686
ACH-000599,BOLA1,0.17708537
ACH-000599,C15orf61,0.058562197
ACH-000599,CEP89,0.15497942
ACH-000599,CHCHD3,0.26622987
ACH-000599,CISD1,0.20840937
ACH-000599,CMC1,0.3078274
ACH-000599,COA4,0.23169288
ACH-000599,COASY,0.1400614
ACH-000599,COQ10A,0.18390106
ACH-000599,COQ5,0.31056613
ACH-000599,COQ9,0.26206988
ACH-000599,AADAT,0.049775355
ACH-000599,AASS,-0.04452945
ACH-000599,ABCD2,0.021617347
ACH-000599,ACAA1,-0.03750284
ACH-000599,ACAD11,-0.036774497
ACH-000599,ACADM,0.04465541
ACH-000599,ACAT1,-0.040219143
ACH-000599,ACOD1,-0.082226135
ACH-000599,ACSF2,0.16249448
ACH-000599,ACSM3,0.0838156
ACH-000599,AKAP10,0.044251416
ACH-000599,AKR7A2,0.0680327
ACH-000599,ALKBH1,0.08477015
ACH-000599,AMACR,-0.007817476
ACH-000599,ARMCX6,0.15397061
ACH-000599,ATAD3A,0.008623252
ACH-000599,ATP5F1C,0.5796486
ACH-000599,AURKAIP1,0.41426134
ACH-000599,BCAT2,0.015854413
ACH-000599,BCL2L10,0.020124676
ACH-000599,BCL2L2,0.23189004
ACH-000599,BID,0.019383147
ACH-000599,BNIP3L,-0.16169411
ACH-000599,CCDC90B,0.007607152
ACH-000599,CISD3,0.15646254
ACH-000599,CMPK2,0.119696274
ACH-000599,COA5,0.40618354
ACH-000599,COQ3,0.16480057
ACH-000599,COQ4,0.6372551
ACH-000599,COX14,0.11056076
ACH-000599,COX16,0.06739045
ACH-000599,COX6A2,0.093433835
ACH-000601,ACAA2,0.17595614
ACH-000601,ADCK2,0.21287799
ACH-000601,AGXT2,0.17033793
ACH-000601,AK4,0.13503793
ACH-000601,ALAS2,0.02006991
ACH-000601,ALDH1B1,0.047164258
ACH-000601,ALDH2,0.009668235
ACH-000601,ALDH3A2,0.15568393
ACH-000601,ANTKMT,0.20193332
ACH-000601,ARMC10,0.114436984
ACH-000601,ARMCX3,0.111511745
ACH-000601,ATP5F1E,0.41922304
ACH-000601,ATP5MC2,0.40504718
ACH-000601,BCL2,0.010200517
ACH-000601,BLOC1S1,0.27804288
ACH-000601,BNIP3,0.12431664
ACH-000601,BOLA1,0.17367847
ACH-000601,C15orf61,0.06822031
ACH-000601,CEP89,0.24458914
ACH-000601,CHCHD3,0.34642816
ACH-000601,CISD1,0.2372337
ACH-000601,CMC1,0.44484136
ACH-000601,COA4,0.35841116
ACH-000601,COASY,0.138932
ACH-000601,COQ10A,0.17872304
ACH-000601,COQ5,0.3592226
ACH-000601,COQ9,0.32627305
ACH-000601,ABCB10,0.31727457
ACH-000601,ABCB6,0.012688728
ACH-000601,ABCD3,0.15540272
ACH-000601,ABHD11,0.60745144
ACH-000601,ACADS,0.06776515
ACH-000601,ACOT7,-0.027275147
ACH-000601,ACSM2B,-0.11410283
ACH-000601,ACSM5,-0.0033139351
ACH-000601,AGPAT5,-0.05352265
ACH-000601,AMT,0.015590322
ACH-000601,ARF5,0.016082067
ACH-000601,ATP5MC1,0.39551604
ACH-000601,ATP5PD,0.3902152
ACH-000601,ATP5PF,0.45802632
ACH-000601,BAK1,0.3501537
ACH-000601,BCKDHB,0.17564669
ACH-000601,BOK,-0.00028596248
ACH-000601,BOLA3,0.24818635
ACH-000601,CA5A,0.43371788
ACH-000601,CCDC127,0.0027938178
ACH-000601,CCDC51,0.23259155
ACH-000601,CHDH,0.047002368
ACH-000601,CMPK2,0.11699249
ACH-000601,COA5,0.5184146
ACH-000601,COA7,0.5594433
ACH-000601,COQ2,0.48910868
ACH-000601,COQ6,0.17328626
ACH-000601,COX17,0.90294325
ACH-000601,COX4I1,0.3875032
ACH-000601,COX5B,0.5984342
ACH-000601,COX6A2,0.15186074
ACH-000602,ACAA2,0.13599184
ACH-000602,ACACB,0.15480427
ACH-000602,ACOT11,-0.019359423
ACH-000602,ADCK2,0.27862448
ACH-000602,AGXT2,0.05768521
ACH-000602,AK4,0.15343043
ACH-000602,ALAS2,0.007881499
ACH-000602,ALDH1B1,-0.044841144
ACH-000602,ALDH1L2,0.09211299
ACH-000602,ALDH2,-0.018836161
ACH-000602,ALDH3A2,0.08490342
ACH-000602,ANTKMT,0.20368235
ACH-000602,ARMC10,0.07634763
ACH-000602,ARMCX3,0.10542987
ACH-000602,ATP5F1E,0.38612133
ACH-000602,ATP5MC2,0.25532964
ACH-000602,BCL2,0.050773654
ACH-000602,BLOC1S1,0.15106682
ACH-000602,BNIP3,0.16921467
ACH-000602,BOLA1,0.1477341
ACH-000602,C15orf61,0.030881511
ACH-000602,CEP89,0.2248782
ACH-000602,CHCHD3,0.2792888
ACH-000602,CISD1,0.19894199
ACH-000602,CMC1,0.4495972
ACH-000602,COA4,0.3483039
ACH-000602,COASY,0.08497313
ACH-000602,COQ10A,0.17053767
ACH-000602,COQ5,0.337524
ACH-000602,COQ9,0.317099
ACH-000602,ACAA1,-0.04096552
ACH-000602,ACAD11,-0.034233503
ACH-000602,ACAD8,-0.028497031
ACH-000602,ACAT1,-0.055792682
ACH-000602,ACSM1,-0.044333138
ACH-000602,ACSM3,0.04314016
ACH-000602,ACSM4,-0.0951748
ACH-000602,ACSS3,0.0029858984
ACH-000602,AFG1L,-0.08884965
ACH-000602,AIFM1,0.46764705
ACH-000602,AIFM2,0.10153555
ACH-000602,ALDH9A1,-0.046081256
ACH-000602,AMT,-0.055674314
ACH-000602,ARF5,-0.017965809
ACH-000602,ATPAF2,0.18588254
ACH-000602,AUH,0.00705647
ACH-000602,BAX,-0.0856279
ACH-000602,BCKDHB,0.124672994
ACH-000602,C15orf48,-0.05633226
ACH-000602,C3orf33,-0.1558584
ACH-000602,CA5A,0.35971394
ACH-000602,CARS2,0.45193204
ACH-000602,CHCHD1,0.69000727
ACH-000602,CHCHD10,0.1159503
ACH-000602,CHCHD4,1.0154182
ACH-000602,CHDH,-0.000116312454
ACH-000602,COQ8B,0.0950206
ACH-000602,COX10,0.5022266
ACH-000602,COX17,0.9921269
ACH-000602,COX5B,0.5834201
ACH-000602,COX6A2,0.09929958
ACH-000604,ACAA2,0.13909554
ACH-000604,ACACB,0.13017228
ACH-000604,ACOT11,0.0044979774
ACH-000604,ADCK2,0.27422082
ACH-000604,AGXT2,0.06043356
ACH-000604,ALAS2,0.12219408
ACH-000604,ALDH1B1,0.024369847
ACH-000604,ALDH1L2,0.08265698
ACH-000604,ALDH2,0.03989616
ACH-000604,ALDH3A2,0.09687869
ACH-000604,ANTKMT,0.19545193
ACH-000604,ARMC10,0.14396422
ACH-000604,ATP5F1E,0.3947865
ACH-000604,ATP5MC2,0.25705713
ACH-000604,BCL2,0.03249679
ACH-000604,BLOC1S1,0.18021135
ACH-000604,BOLA1,0.17745449
ACH-000604,C15orf61,0.03470493
ACH-000604,CEP89,0.21188624
ACH-000604,CHCHD3,0.34273207
ACH-000604,CISD1,0.18681702
ACH-000604,CMC1,0.4191097
ACH-000604,COA4,0.29221818
ACH-000604,COASY,0.09190867
ACH-000604,COQ10A,0.23367389
ACH-000604,COQ5,0.32307297
ACH-000604,COQ9,0.30279094
ACH-000604,ABCA9,-0.03944147
ACH-000604,ABHD11,0.4673942
ACH-000604,ACAD10,0.081426404
ACH-000604,ACADVL,0.052928995
ACH-000604,ACOT2,-0.029081479
ACH-000604,ACSM4,-0.07459016
ACH-000604,ACSM5,-0.02825767
ACH-000604,ACSS3,0.020567812
ACH-000604,ADCK5,0.06524329
ACH-000604,AFG1L,-0.059882462
ACH-000604,ALAS1,0.18188779
ACH-000604,AMACR,-0.013142352
ACH-000604,APEX1,0.0925665
ACH-000604,ARG2,-0.049556803
ACH-000604,ATAD1,-0.003795609
ACH-000604,ATP23,0.4618176
ACH-000604,ATP5PD,0.37496075
ACH-000604,ATPSCKMT,-0.065039136
ACH-000604,AUH,0.06014442
ACH-000604,AURKAIP1,0.45272908
ACH-000604,BCL2L1,1.147349
ACH-000604,BIK,-0.09982144
ACH-000604,BOK,0.029521743
ACH-000604,C3orf33,-0.14005125
ACH-000604,CBR4,0.014417404
ACH-000604,CCDC127,-0.07759715
ACH-000604,CHCHD2,0.5278685
ACH-000604,CLPP,0.14724292
ACH-000604,COA5,0.5454221
ACH-000604,COMT,0.19110164
ACH-000604,COQ10B,0.08476096
ACH-000605,ACAA2,0.13859326
ACH-000605,ACACB,0.027625106
ACH-000605,ACOT11,-0.083740026
ACH-000605,ADCK2,0.24644797
ACH-000605,AGXT2,0.10501179
ACH-000605,AK4,0.17831784
ACH-000605,ALAS2,-0.001990568
ACH-000605,ALDH1B1,0.057155237
ACH-000605,ALDH1L2,0.05624806
ACH-000605,ALDH2,0.021223506
ACH-000605,ALDH3A2,0.15303226
ACH-000605,ANTKMT,0.1977203
ACH-000605,ARMC10,0.006347739
ACH-000605,ARMCX3,0.011071726
ACH-000605,ATP5MC2,0.37606698
ACH-000605,BCL2,-0.027192362
ACH-000605,BLOC1S1,0.20601423
ACH-000605,BNIP3,0.066139914
ACH-000605,BOLA1,0.1528609
ACH-000605,CEP89,0.24122445
ACH-000605,CISD1,0.18896484
ACH-000605,CMC1,0.46887222
ACH-000605,COA4,0.36991566
ACH-000605,COASY,0.10518068
ACH-000605,COQ10A,0.21605383
ACH-000605,COQ5,0.3817774
ACH-000605,COQ9,0.38909915
ACH-000605,AARS2,0.7056832
ACH-000605,AASS,-0.031799864
ACH-000605,ABCB6,-0.06294356
ACH-000605,ABCB7,1.1036136
ACH-000605,ABCD1,0.15937312
ACH-000605,ABHD10,0.009422594
ACH-000605,ACO2,0.8482684
ACH-000605,ACSF2,0.109513655
ACH-000605,ADCK1,-0.14163496
ACH-000605,ADHFE1,0.0409702
ACH-000605,AIFM1,0.6733152
ACH-000605,AIFM2,0.08017031
ACH-000605,ATP5F1D,0.9107566
ACH-000605,ATP5MC1,0.40264675
ACH-000605,ATP5PO,0.5483597
ACH-000605,ATPAF2,0.18150002
ACH-000605,AURKAIP1,0.5276309
ACH-000605,BBC3,0.033027183
ACH-000605,BCKDK,0.04530352
ACH-000605,BCO2,-0.011073437
ACH-000605,BOLA3,0.17674391
ACH-000605,C15orf48,-0.074391566
ACH-000605,CAT,0.04179894
ACH-000605,CHCHD2,0.5716822
ACH-000605,CHCHD7,0.033036225
ACH-000605,CHPT1,-0.004931297
ACH-000605,CISD3,0.118062794
ACH-000605,COA5,0.56870496
ACH-000605,COQ10B,0.05727337
ACH-000605,COX20,0.49418387
ACH-000605,COX4I1,0.39156815
ACH-000606,ACAA2,0.11745258
ACH-000606,ACACB,-0.034923997
ACH-000606,ACOT11,-0.047266323
ACH-000606,ADCK2,0.20046939
ACH-000606,AGXT2,0.15428755
ACH-000606,AK4,0.18292856
ACH-000606,ALAS2,0.019587953
ACH-000606,ALDH1L2,0.039935585
ACH-000606,ALDH2,0.071819216
ACH-000606,ALDH3A2,0.10984058
ACH-000606,ANTKMT,0.20910533
ACH-000606,ARMC10,-0.034188963
ACH-000606,ARMCX3,-0.05542671
ACH-000606,ATP5F1E,0.4039703
ACH-000606,ATP5MC2,0.40466172
ACH-000606,BCL2,0.028947463
ACH-000606,BLOC1S1,0.1767074
ACH-000606,BNIP3,0.07730193
ACH-000606,C15orf61,0.044497523
ACH-000606,CEP89,0.2170612
ACH-000606,CHCHD3,0.24356285
ACH-000606,CISD1,0.13035066
ACH-000606,CMC1,0.38543648
ACH-000606,COA4,0.3386988
ACH-000606,COASY,0.10860462
ACH-000606,COQ10A,0.20538388
ACH-000606,COQ5,0.33485338
ACH-000606,COQ9,0.32272065
ACH-000606,AADAT,0.008139476
ACH-000606,ABCB6,-0.074599065
ACH-000606,ABCB7,1.1428638
ACH-000606,ABHD10,0.025208611
ACH-000606,ACAD9,0.39679703
ACH-000606,ACOT2,-0.04128981
ACH-000606,ACOT9,-0.025415896
ACH-000606,ACSM5,-0.01096692
ACH-000606,AKR7A2,0.01837865
ACH-000606,ALDH4A1,0.058707073
ACH-000606,ALDH9A1,0.0064411312
ACH-000606,ARG2,-0.06466862
ACH-000606,ATP5F1C,0.8045433
ACH-000606,ATP5MC3,-1.952095e-05
ACH-000606,ATP5MG,0.2948821
ACH-000606,ATP5PO,0.48429155
ACH-000606,BCKDHB,0.15763474
ACH-000606,BPHL,-0.048384134
ACH-000606,CARS2,0.31928355
ACH-000606,CBR3,-0.04169888
ACH-000606,CCDC51,0.25712085
ACH-000606,CDK5RAP1,0.060741026
ACH-000606,CHCHD1,0.6988578
ACH-000606,CISD3,0.126973
ACH-000606,CLPX,0.330103
ACH-000606,CMC2,0.029494248
ACH-000606,COA8,0.04203985
ACH-000606,COQ6,0.10919632
ACH-000606,COQ8B,0.1459075
ACH-000606,COX20,0.49855462
ACH-000606,COX6B1,0.4319168
ACH-000607,ACAA2,0.1421639
ACH-000607,ACACB,0.0799012
ACH-000607,ACOT11,-0.05068836
ACH-000607,ADCK2,0.21621303
ACH-000607,AGXT2,0.093964405
ACH-000607,AK4,0.08857211
ACH-000607,ALAS2,-0.019389238
ACH-000607,ALDH1B1,0.004295727
ACH-000607,ALDH1L2,0.021270832
ACH-000607,ALDH2,-0.020406317
ACH-000607,ALDH3A2,0.062938996
ACH-000607,ANTKMT,0.16817842
ACH-000607,ARMC10,0.17069897
ACH-000607,ARMCX3,0.16714615
ACH-000607,ATP5F1E,0.38509923
ACH-000607,BCL2,-0.017612496
ACH-000607,BNIP3,0.085525066
ACH-000607,BOLA1,0.12205905
ACH-000607,C15orf61,0.014537833
ACH-000607,CEP89,0.24089065
ACH-000607,CHCHD3,0.41996065
ACH-000607,CISD1,0.19785853
ACH-000607,CMC1,0.43275136
ACH-000607,COA4,0.34942734
ACH-000607,COASY,0.07608779
ACH-000607,COQ10A,0.12438471
ACH-000607,COQ5,0.26580074
ACH-000607,COQ9,0.23822705
ACH-000607,ABCB10,0.26291737
ACH-000607,ABCB7,1.1822509
ACH-000607,ABCD1,0.10085019
ACH-000607,ACAD10,0.03311704
ACH-000607,ACOT9,-0.090249844
ACH-000607,ACSM5,-0.05653173
ACH-000607,ADCK5,0.01406661
ACH-000607,AFG1L,-0.016314501
ACH-000607,AIFM2,-0.005871726
ACH-000607,AKAP10,0.05604338
ACH-000607,ALAS1,0.08717346
ACH-000607,AMT,-0.057176426
ACH-000607,APEX1,0.09330848
ACH-000607,ARF5,-0.015077501
ACH-000607,ATAD1,-0.021766372
ACH-000607,ATP5MC3,0.02830866
ACH-000607,ATP5PB,0.57083994
ACH-000607,AURKAIP1,0.44944918
ACH-000607,BAX,-0.1095516
ACH-000607,C3orf33,-0.17632394
ACH-000607,CAT,0.014401521
ACH-000607,CCDC127,-0.06449378
ACH-000607,CHCHD1,0.6470272
ACH-000607,CHCHD6,0.0051429574
ACH-000607,CLYBL,-0.10103181
ACH-000607,COA8,0.08304601
ACH-000607,COX14,0.22929971
ACH-000607,COX15,0.37592068
ACH-000607,COX16,0.13725877
ACH-000607,COX4I2,0.08107849
ACH-000608,ACAA2,0.07059071
ACH-000608,ACACB,0.053152476
ACH-000608,ACOT11,-0.013520127
ACH-000608,ADCK2,0.13105455
ACH-000608,AGXT2,0.10306321
ACH-000608,AK4,0.08801442
ACH-000608,ALDH1B1,0.043824907
ACH-000608,ALDH1L2,0.0048257117
ACH-000608,ALDH2,0.030364448
ACH-000608,ALDH3A2,0.06949551
ACH-000608,ANTKMT,0.14456004
ACH-000608,ARMC10,0.08289393
ACH-000608,ARMCX3,0.111779705
ACH-000608,ATP5F1E,0.3003586
ACH-000608,ATP5MC2,0.2796086
ACH-000608,BCL2,0.054190993
ACH-000608,BLOC1S1,0.19760734
ACH-000608,BNIP3,0.13395475
ACH-000608,BOLA1,0.07331015
ACH-000608,C15orf61,0.014992925
ACH-000608,CEP89,0.10768691
ACH-000608,CHCHD3,0.22904837
ACH-000608,CISD1,0.16983086
ACH-000608,CMC1,0.27322912
ACH-000608,COA4,0.23906396
ACH-000608,COASY,0.07737253
ACH-000608,COQ10A,0.068228774
ACH-000608,COQ5,0.24254136
ACH-000608,COQ9,0.2372779
ACH-000608,ABAT,-0.0042952662
ACH-000608,ABCA9,-0.13064651
ACH-000608,ABCB10,0.18301575
ACH-000608,ABCB7,1.0715796
ACH-000608,ACAA1,-0.074464485
ACH-000608,ACAD8,-0.09223342
ACH-000608,ACAD9,0.21563277
ACH-000608,ACADSB,0.00781831
ACH-000608,ACADVL,0.026794983
ACH-000608,ACP6,-0.04096734
ACH-000608,ACSM1,-0.03790323
ACH-000608,ACSM5,-0.067030646
ACH-000608,AKAP10,0.042757265
ACH-000608,ALDH5A1,0.039345816
ACH-000608,ALKBH1,0.07099702
ACH-000608,AMACR,-0.01706009
ACH-000608,ANGEL2,0.08646599
ACH-000608,APEX1,0.019738367
ACH-000608,ARMCX2,-0.014794421
ACH-000608,ATP5MG,0.2609158
ACH-000608,ATPAF1,-0.027238937
ACH-000608,BBC3,0.081938125
ACH-000608,BDH1,0.0009016189
ACH-000608,BIK,-0.14472695
ACH-000608,BNIP3L,-0.177109
ACH-000608,BOLA3,0.1842815
ACH-000608,CAT,-0.092981994
ACH-000608,CHCHD2,0.5358057
ACH-000608,COQ10B,-0.024466582
ACH-000608,COQ2,0.453906
ACH-000608,COX5A,0.53516793
ACH-000609,ACAA2,0.13031489
ACH-000609,ACACB,0.007795155
ACH-000609,ACOT11,0.06408309
ACH-000609,ADCK2,0.116355516
ACH-000609,AGXT2,0.106369734
ACH-000609,AK4,0.1285174
ACH-000609,ALAS2,0.015612666
ACH-000609,ALDH1B1,0.0617484
ACH-000609,ALDH1L2,0.01888094
ACH-000609,ALDH2,0.08266151
ACH-000609,ALDH3A2,-0.039103992
ACH-000609,ARMC10,0.055241108
ACH-000609,ATP5F1E,0.27358922
ACH-000609,ATP5MC2,0.27140594
ACH-000609,BCL2,0.059444472
ACH-000609,BNIP3,0.11462558
ACH-000609,C15orf61,0.030866949
ACH-000609,CEP89,0.13030389
ACH-000609,CHCHD3,0.24741533
ACH-000609,CISD1,0.08514366
ACH-000609,CMC1,0.2896901
ACH-000609,COA4,0.27539176
ACH-000609,COASY,0.05542207
ACH-000609,COQ10A,0.1511332
ACH-000609,COQ5,0.2549004
ACH-000609,COQ9,0.18880838
ACH-000609,ABCB6,-0.007240081
ACH-000609,ABCD3,0.10691878
ACH-000609,ACSF2,0.21716544
ACH-000609,ADCK5,0.040106688
ACH-000609,ADCY10,0.0051678573
ACH-000609,AGXT,-0.09357035
ACH-000609,AMACR,0.039950546
ACH-000609,ANGEL2,0.11083196
ACH-000609,ARMCX2,0.077198386
ACH-000609,ATAD1,-0.031429604
ACH-000609,ATAD3A,-0.024253173
ACH-000609,ATP5F1A,0.51911676
ACH-000609,ATP5F1D,0.67126
ACH-000609,ATP5MC3,-0.078182794
ACH-000609,BAD,0.10340575
ACH-000609,BAX,-0.10315547
ACH-000609,BOK,0.005750385
ACH-000609,C3orf33,-0.15943591
ACH-000609,CA5A,0.37298995
ACH-000609,CBR4,0.03738739
ACH-000609,CCDC127,-0.034233823
ACH-000609,CCDC51,0.12194377
ACH-000609,CHCHD1,0.5880325
ACH-000609,CHCHD2,0.6048741
ACH-000609,CISD3,0.077770926
ACH-000609,COQ2,0.3985794
ACH-000609,COQ6,0.062049873
ACH-000609,COX14,0.02195926
ACH-000609,COX4I1,0.24870795
ACH-000609,COX5A,0.50281554
ACH-000614,ACAA2,0.15291934
ACH-000614,ACACB,0.12260289
ACH-000614,ACOT11,0.05781984
ACH-000614,ADCK2,0.2583709
ACH-000614,AK4,0.14882341
ACH-000614,ALAS2,0.10122576
ACH-000614,ALDH1B1,0.07377056
ACH-000614,ALDH1L2,0.046750974
ACH-000614,ALDH2,0.079308495
ACH-000614,ALDH3A2,0.02815382
ACH-000614,ANTKMT,0.23039325
ACH-000614,ARMC10,0.1445567
ACH-000614,ARMCX3,0.19396901
ACH-000614,BCL2,0.07320602
ACH-000614,BLOC1S1,0.21163505
ACH-000614,BNIP3,0.17862357
ACH-000614,BOLA1,0.18410327
ACH-000614,C15orf61,0.05101228
ACH-000614,CEP89,0.22042103
ACH-000614,CHCHD3,0.31932208
ACH-000614,CMC1,0.37651962
ACH-000614,COA4,0.3103112
ACH-000614,COASY,0.11909549
ACH-000614,COQ10A,0.15929501
ACH-000614,COQ5,0.23230681
ACH-000614,COQ9,0.21820869
ACH-000614,AARS2,0.4853952
ACH-000614,ABAT,0.039492123
ACH-000614,ABCB7,1.0767708
ACH-000614,ABCB8,-0.10618835
ACH-000614,ABHD11,0.4567207
ACH-000614,ACAT1,-0.092388704
ACH-000614,ACLY,0.6503354
ACH-000614,ACOT7,-0.080247894
ACH-000614,ACSF3,-0.05892705
ACH-000614,ACSM2B,-0.14830892
ACH-000614,AGK,-0.004555579
ACH-000614,AGPAT5,-0.04048816
ACH-000614,AHCYL1,0.48628813
ACH-000614,AIFM1,0.356666
ACH-000614,AIFM2,0.010543293
ACH-000614,AMACR,0.06069721
ACH-000614,APEX1,0.10061783
ACH-000614,ARMCX2,0.034125198
ACH-000614,ATP5MC1,0.404502
ACH-000614,ATPAF2,0.14128622
ACH-000614,BAD,0.13736781
ACH-000614,BIK,-0.09310352
ACH-000614,C1QBP,0.35446247
ACH-000614,C2orf69,0.22326429
ACH-000614,CASP9,0.009227493
ACH-000614,CAT,0.013732737
ACH-000614,CLYBL,-0.08778308
ACH-000614,CMC2,0.020401955
ACH-000614,COMTD1,0.18762884
ACH-000614,COQ10B,0.069041
ACH-000618,ACACB,0.032077238
ACH-000618,ACOT11,0.0040082196
ACH-000618,ADCK2,0.24954312
ACH-000618,AGXT2,0.1382969
ACH-000618,AK4,0.20778407
ACH-000618,ALAS2,0.016942674
ACH-000618,ALDH1B1,0.094274916
ACH-000618,ALDH1L2,0.0502728
ACH-000618,ALDH2,0.07935385
ACH-000618,ALDH3A2,0.05437446
ACH-000618,ARMC10,-0.03284501
ACH-000618,ARMCX3,-0.019322474
ACH-000618,ATP5F1E,0.4432597
ACH-000618,ATP5MC2,0.35417485
ACH-000618,BLOC1S1,0.16519788
ACH-000618,BNIP3,0.115127385
ACH-000618,BOLA1,0.15985799
ACH-000618,C15orf61,0.03804125
ACH-000618,CEP89,0.24036953
ACH-000618,CHCHD3,0.26340652
ACH-000618,CISD1,0.17970692
ACH-000618,COA4,0.3730876
ACH-000618,COASY,0.10784083
ACH-000618,COQ10A,0.1817465
ACH-000618,COQ5,0.31605476
ACH-000618,COQ9,0.31032532
ACH-000618,ABCB10,0.28957745
ACH-000618,ABCB7,1.121548
ACH-000618,ABCD3,0.11515575
ACH-000618,ABHD10,0.005394276
ACH-000618,ACAD8,-0.07041833
ACH-000618,ACADM,-0.015254503
ACH-000618,ACLY,0.44607598
ACH-000618,ACOT9,-0.0161392
ACH-000618,ACSF3,-0.0917443
ACH-000618,ADCK5,0.0013718915
ACH-000618,AIFM2,0.07861065
ACH-000618,AMT,-0.0637114
ACH-000618,APEX1,0.10780518
ACH-000618,ARF5,-0.019005802
ACH-000618,ATP5MF,1.3064287
ACH-000618,ATP5PD,0.48313895
ACH-000618,ATPSCKMT,0.0072192904
ACH-000618,BCKDHB,0.15193716
ACH-000618,BOK,0.00753148
ACH-000618,C2orf69,0.20551787
ACH-000618,CASP8,-0.1047596
ACH-000618,CASP9,0.11738414
ACH-000618,CBR3,-0.018083474
ACH-000618,CISD3,0.12142801
ACH-000618,CKMT2,0.030396642
ACH-000618,CMC4,-0.017581215
ACH-000618,COA8,0.07766736
ACH-000618,COQ10B,0.05707834
ACH-000618,COQ6,0.10324156
ACH-000618,COX20,0.5339269
ACH-000619,ACAA2,0.15590283
ACH-000619,ACACB,0.07894996
ACH-000619,ACOT11,-0.02090953
ACH-000619,ADCK2,0.17188506
ACH-000619,AGXT2,0.15456368
ACH-000619,AK4,0.13364017
ACH-000619,ALAS2,-0.009180726
ACH-000619,ALDH1B1,0.027462369
ACH-000619,ALDH2,0.0114746
ACH-000619,ALDH3A2,0.072845496
ACH-000619,ANTKMT,0.18030001
ACH-000619,ARMC10,-0.0020094102
ACH-000619,ARMCX3,0.009645909
ACH-000619,ATP5F1E,0.35452896
ACH-000619,ATP5MC2,0.33217084
ACH-000619,BCL2,0.035615377
ACH-000619,BLOC1S1,0.18814242
ACH-000619,BNIP3,0.113867395
ACH-000619,BOLA1,0.15043703
ACH-000619,C15orf61,0.04686499
ACH-000619,CEP89,0.21343474
ACH-000619,CHCHD3,0.213479
ACH-000619,CISD1,0.1802372
ACH-000619,CMC1,0.3871005
ACH-000619,COA4,0.3420321
ACH-000619,COASY,0.116296194
ACH-000619,COQ5,0.31777802
ACH-000619,COQ9,0.2858994
ACH-000619,AASS,-0.040824626
ACH-000619,ABAT,0.034786087
ACH-000619,ACADM,-0.0019686944
ACH-000619,ACSM3,0.062329046
ACH-000619,ACSS3,-0.010862279
ACH-000619,AFG1L,-0.028083486
ACH-000619,AHCYL1,0.30089718
ACH-000619,AKR7A2,0.04685935
ACH-000619,AMACR,-0.016878301
ACH-000619,ARF5,-0.02110125
ACH-000619,ATP5F1A,0.58445984
ACH-000619,ATP5F1B,0.83933276
ACH-000619,ATP5F1C,0.69432056
ACH-000619,ATP5PD,0.3735414
ACH-000619,ATPAF1,0.014573417
ACH-000619,ATPAF2,0.13562319
ACH-000619,AUH,0.03695474
ACH-000619,BAD,0.12099311
ACH-000619,C15orf48,-0.036119238
ACH-000619,C2orf69,0.19983175
ACH-000619,CA5B,-0.013631999
ACH-000619,CCDC127,-0.010208401
ACH-000619,CCDC51,0.21222144
ACH-000619,CHCHD10,0.13247375
ACH-000619,CHDH,0.044116758
ACH-000619,COQ10B,0.028616142
ACH-000619,COX16,0.1375005
ACH-000619,COX20,0.4891116
ACH-000619,COX6A1,0.5256073
ACH-000619,COX6A2,0.101542
ACH-000620,ACAA2,0.1374962
ACH-000620,ACOT11,-0.004713681
ACH-000620,ADCK2,0.27054426
ACH-000620,AGXT2,0.067369536
ACH-000620,AK4,0.15177712
ACH-000620,ALAS2,0.025596088
ACH-000620,ALDH1B1,0.047314793
ACH-000620,ALDH1L2,0.04796599
ACH-000620,ALDH2,0.04429332
ACH-000620,ALDH3A2,0.074932545
ACH-000620,ANTKMT,0.22600389
ACH-000620,ARMC10,0.04336319
ACH-000620,ARMCX3,0.08634276
ACH-000620,ATP5F1E,0.43158802
